"from","to","relation","date"
"28283035009","49455162249","SPOUSE","1979-03-31"
"49455162249","28283035009","SPOUSE","1979-03-31"
"25256303664","26015054550","SIBLING","2010-08-05"
"26015054550","25256303664","SIBLING","2010-08-05"
"28133964718","70855105073","SIBLING","1993-03-13"
"70855105073","28133964718","SIBLING","1993-03-13"
"78463175797","84334624247","PARENT","1970-04-02"
"84334624247","78463175797","OFFSPRING","1970-04-02"
"80082093825","16151840040","SPOUSE","2014-04-08"
"16151840040","80082093825","SPOUSE","2014-04-08"
"28283035009","22463742936","SPOUSE","1997-04-13"
"22463742936","28283035009","SPOUSE","1997-04-13"
"18448247629","42561982171","SIBLING","2019-11-05"
"42561982171","18448247629","SIBLING","2019-11-05"
"67422105614","91088347891","SIBLING","1993-07-16"
"91088347891","67422105614","SIBLING","1993-07-16"
"60859196230","98708694236","SIBLING","1988-09-22"
"98708694236","60859196230","SIBLING","1988-09-22"
"49436477258","26015054550","SPOUSE","2001-05-29"
"26015054550","49436477258","SPOUSE","2001-05-29"
"42561982171","39104222169","SPOUSE","2019-06-21"
"39104222169","42561982171","SPOUSE","2019-06-21"
"67220523550","15523590099","SPOUSE","2002-07-07"
"15523590099","67220523550","SPOUSE","2002-07-07"
"22439483613","12748330247","SPOUSE","2008-11-09"
"12748330247","22439483613","SPOUSE","2008-11-09"
"51761209635","48551006193","SPOUSE","1982-02-14"
"48551006193","51761209635","SPOUSE","1982-02-14"
"96215755046","57463317232","SIBLING","2005-09-23"
"57463317232","96215755046","SIBLING","2005-09-23"
"25256303664","22686603388","SIBLING","1996-09-10"
"22686603388","25256303664","SIBLING","1996-09-10"
"98995677118","26015054550","SPOUSE","1987-05-11"
"26015054550","98995677118","SPOUSE","1987-05-11"
"97452592466","96215755046","SPOUSE","1976-03-21"
"96215755046","97452592466","SPOUSE","1976-03-21"
"32912008180","29944699560","SIBLING","1992-07-02"
"29944699560","32912008180","SIBLING","1992-07-02"
"22613198363","92558488843","SIBLING","2006-08-01"
"92558488843","22613198363","SIBLING","2006-08-01"
"22613198363","39494699218","SIBLING","2015-04-14"
"39494699218","22613198363","SIBLING","2015-04-14"
"26394432634","30651573252","PARENT","1977-09-12"
"30651573252","26394432634","OFFSPRING","1977-09-12"
"50501191297","54133076515","SPOUSE","2012-05-16"
"54133076515","50501191297","SPOUSE","2012-05-16"
"78463175797","32912008180","PARENT","2015-03-15"
"32912008180","78463175797","OFFSPRING","2015-03-15"
"54133076515","49455162249","SPOUSE","1995-05-20"
"49455162249","54133076515","SPOUSE","1995-05-20"
"62425692625","67220523550","SIBLING","1972-03-16"
"67220523550","62425692625","SIBLING","1972-03-16"
"98708694236","64672312812","SPOUSE","1970-12-03"
"64672312812","98708694236","SPOUSE","1970-12-03"
"14086217868","51761209635","SPOUSE","1975-12-03"
"51761209635","14086217868","SPOUSE","1975-12-03"
"13729955908","39104222169","PARENT","2011-12-07"
"39104222169","13729955908","OFFSPRING","2011-12-07"
"54133076515","24412899330","SIBLING","1998-09-19"
"24412899330","54133076515","SIBLING","1998-09-19"
"82451765716","86346175505","SPOUSE","2017-05-18"
"86346175505","82451765716","SPOUSE","2017-05-18"
"45990093399","39494699218","SIBLING","1982-05-25"
"39494699218","45990093399","SIBLING","1982-05-25"
"50501191297","74335339558","SPOUSE","1983-12-22"
"74335339558","50501191297","SPOUSE","1983-12-22"
"60859196230","26814369924","PARENT","1971-11-26"
"26814369924","60859196230","OFFSPRING","1971-11-26"
"62646503126","67422105614","SIBLING","1981-03-26"
"67422105614","62646503126","SIBLING","1981-03-26"
"25256303664","18448247629","PARENT","1971-08-07"
"18448247629","25256303664","OFFSPRING","1971-08-07"
"25256303664","11177722590","PARENT","1982-05-18"
"11177722590","25256303664","OFFSPRING","1982-05-18"
"92621826927","51761209635","PARENT","2018-10-03"
"51761209635","92621826927","OFFSPRING","2018-10-03"
"92621826927","96215755046","PARENT","1978-12-10"
"96215755046","92621826927","OFFSPRING","1978-12-10"
"12748330247","73754350235","SIBLING","1970-03-27"
"73754350235","12748330247","SIBLING","1970-03-27"
"16151840040","50501191297","SIBLING","1973-09-13"
"50501191297","16151840040","SIBLING","1973-09-13"
"68597254575","33098520340","SIBLING","1970-07-10"
"33098520340","68597254575","SIBLING","1970-07-10"
"92558488843","82451765716","SPOUSE","2001-06-28"
"82451765716","92558488843","SPOUSE","2001-06-28"
"70855105073","96215755046","SIBLING","1990-02-22"
"96215755046","70855105073","SIBLING","1990-02-22"
"24351661633","86346175505","PARENT","1983-08-16"
"86346175505","24351661633","OFFSPRING","1983-08-16"
"54133076515","55878554034","PARENT","2010-08-29"
"55878554034","54133076515","OFFSPRING","2010-08-29"
"14628478680","29944699560","PARENT","1989-10-30"
"29944699560","14628478680","OFFSPRING","1989-10-30"
"28731815133","32912008180","SPOUSE","1990-11-11"
"32912008180","28731815133","SPOUSE","1990-11-11"
"85591178815","51761209635","PARENT","1984-08-20"
"51761209635","85591178815","OFFSPRING","1984-08-20"
"19001526780","70855105073","SPOUSE","2005-07-16"
"70855105073","19001526780","SPOUSE","2005-07-16"
"50786299194","25256303664","SIBLING","1990-07-09"
"25256303664","50786299194","SIBLING","1990-07-09"
"24351661633","96215755046","SPOUSE","2004-09-21"
"96215755046","24351661633","SPOUSE","2004-09-21"
"34448430473","26015054550","SIBLING","2000-09-27"
"26015054550","34448430473","SIBLING","2000-09-27"
"62646503126","52203671876","SIBLING","2009-11-23"
"52203671876","62646503126","SIBLING","2009-11-23"
"22613198363","67220523550","SIBLING","1976-12-12"
"67220523550","22613198363","SIBLING","1976-12-12"
"96727272366","30651573252","SIBLING","2015-08-04"
"30651573252","96727272366","SIBLING","2015-08-04"
"25256303664","80860456373","PARENT","2001-03-10"
"80860456373","25256303664","OFFSPRING","2001-03-10"
"28731815133","45169679425","SIBLING","1978-11-07"
"45169679425","28731815133","SIBLING","1978-11-07"
"80082093825","22439483613","SIBLING","1990-03-13"
"22439483613","80082093825","SIBLING","1990-03-13"
"92621826927","97452592466","PARENT","2006-02-26"
"97452592466","92621826927","OFFSPRING","2006-02-26"
"92558488843","11177722590","SIBLING","1994-10-01"
"11177722590","92558488843","SIBLING","1994-10-01"
"58589331161","26394432634","PARENT","1999-04-01"
"26394432634","58589331161","OFFSPRING","1999-04-01"
"52203671876","28283035009","PARENT","1999-01-28"
"28283035009","52203671876","OFFSPRING","1999-01-28"
"39104222169","14086217868","PARENT","1985-04-11"
"14086217868","39104222169","OFFSPRING","1985-04-11"
"58745530986","97452592466","PARENT","2016-08-30"
"97452592466","58745530986","OFFSPRING","2016-08-30"
"60859196230","67422105614","SPOUSE","2002-10-09"
"67422105614","60859196230","SPOUSE","2002-10-09"
"91088347891","22613198363","SPOUSE","1992-08-01"
"22613198363","91088347891","SPOUSE","1992-08-01"
"96727272366","57463317232","SIBLING","1982-11-16"
"57463317232","96727272366","SIBLING","1982-11-16"
"10038443566","62425692625","PARENT","1998-10-04"
"62425692625","10038443566","OFFSPRING","1998-10-04"
"85591178815","86346175505","PARENT","1976-07-18"
"86346175505","85591178815","OFFSPRING","1976-07-18"
"92558488843","46463195332","SPOUSE","1977-10-24"
"46463195332","92558488843","SPOUSE","1977-10-24"
"50501191297","14628478680","SPOUSE","1978-12-08"
"14628478680","50501191297","SPOUSE","1978-12-08"
"84334624247","42561982171","SIBLING","1995-03-04"
"42561982171","84334624247","SIBLING","1995-03-04"
"70855105073","18448247629","SIBLING","2015-02-03"
"18448247629","70855105073","SIBLING","2015-02-03"
"16151840040","70855105073","SIBLING","1979-10-16"
"70855105073","16151840040","SIBLING","1979-10-16"
"20387551052","67442936057","SPOUSE","1998-02-23"
"67442936057","20387551052","SPOUSE","1998-02-23"
"32658013156","22613198363","SIBLING","2002-08-28"
"22613198363","32658013156","SIBLING","2002-08-28"
"54133076515","60334776221","SPOUSE","2015-11-25"
"60334776221","54133076515","SPOUSE","2015-11-25"
"28283035009","39494699218","SPOUSE","2011-04-04"
"39494699218","28283035009","SPOUSE","2011-04-04"
"18448247629","79268059043","SIBLING","2018-10-05"
"79268059043","18448247629","SIBLING","2018-10-05"
"39494699218","25256303664","SPOUSE","1997-08-15"
"25256303664","39494699218","SPOUSE","1997-08-15"
"54133076515","96727272366","PARENT","2005-12-15"
"96727272366","54133076515","OFFSPRING","2005-12-15"
"24351661633","26814369924","SIBLING","2014-03-30"
"26814369924","24351661633","SIBLING","2014-03-30"
"11177722590","22686603388","SPOUSE","1993-08-09"
"22686603388","11177722590","SPOUSE","1993-08-09"
"74335339558","22613198363","SIBLING","2001-08-21"
"22613198363","74335339558","SIBLING","2001-08-21"
"67220523550","62040847983","SIBLING","1974-10-04"
"62040847983","67220523550","SIBLING","1974-10-04"
"62646503126","13729955908","PARENT","1988-10-19"
"13729955908","62646503126","OFFSPRING","1988-10-19"
"99877533404","20387551052","PARENT","1996-08-14"
"20387551052","99877533404","OFFSPRING","1996-08-14"
"55451221593","62646503126","SPOUSE","1973-05-29"
"62646503126","55451221593","SPOUSE","1973-05-29"
"22686603388","20387551052","SPOUSE","2008-07-07"
"20387551052","22686603388","SPOUSE","2008-07-07"
"22463742936","45169679425","PARENT","1988-01-17"
"45169679425","22463742936","OFFSPRING","1988-01-17"
"50501191297","58589331161","PARENT","2008-11-06"
"58589331161","50501191297","OFFSPRING","2008-11-06"
"26814369924","42561982171","SIBLING","1979-03-03"
"42561982171","26814369924","SIBLING","1979-03-03"
"32658013156","70855105073","SPOUSE","1978-06-11"
"70855105073","32658013156","SPOUSE","1978-06-11"
"58745530986","21640162263","SIBLING","1977-02-13"
"21640162263","58745530986","SIBLING","1977-02-13"
"22146984902","62425692625","SPOUSE","2007-08-08"
"62425692625","22146984902","SPOUSE","2007-08-08"
"49455162249","52203671876","SPOUSE","1977-01-08"
"52203671876","49455162249","SPOUSE","1977-01-08"
"97452592466","17070609928","PARENT","1997-09-27"
"17070609928","97452592466","OFFSPRING","1997-09-27"
"85591178815","22439483613","PARENT","1997-07-19"
"22439483613","85591178815","OFFSPRING","1997-07-19"
"12748330247","45882870494","PARENT","1986-05-12"
"45882870494","12748330247","OFFSPRING","1986-05-12"
"26015054550","12748330247","SPOUSE","2017-10-02"
"12748330247","26015054550","SPOUSE","2017-10-02"
"80860456373","58745530986","PARENT","1996-03-27"
"58745530986","80860456373","OFFSPRING","1996-03-27"
"17070609928","92621826927","PARENT","2016-11-03"
"92621826927","17070609928","OFFSPRING","2016-11-03"
"50786299194","98708694236","PARENT","2005-02-01"
"98708694236","50786299194","OFFSPRING","2005-02-01"
"82451765716","28133964718","SIBLING","2005-02-10"
"28133964718","82451765716","SIBLING","2005-02-10"
"60792517151","58589331161","SIBLING","1980-04-01"
"58589331161","60792517151","SIBLING","1980-04-01"
"55451221593","45882870494","SIBLING","1979-09-27"
"45882870494","55451221593","SIBLING","1979-09-27"
"71085839088","45990093399","SIBLING","1975-12-27"
"45990093399","71085839088","SIBLING","1975-12-27"
"19001526780","74335339558","SIBLING","2004-03-27"
"74335339558","19001526780","SIBLING","2004-03-27"
"80082093825","64672312812","SPOUSE","2004-11-26"
"64672312812","80082093825","SPOUSE","2004-11-26"
"32658013156","78463175797","PARENT","2015-04-28"
"78463175797","32658013156","OFFSPRING","2015-04-28"
"10038443566","42561982171","PARENT","2018-04-19"
"42561982171","10038443566","OFFSPRING","2018-04-19"
"96727272366","15523590099","SIBLING","2010-05-01"
"15523590099","96727272366","SIBLING","2010-05-01"
"26394432634","97046186148","SPOUSE","1992-12-30"
"97046186148","26394432634","SPOUSE","1992-12-30"
"21640162263","28283035009","SIBLING","2006-08-04"
"28283035009","21640162263","SIBLING","2006-08-04"
"73754350235","43954115859","SIBLING","2010-02-15"
"43954115859","73754350235","SIBLING","2010-02-15"
"24351661633","28133964718","SPOUSE","1996-02-07"
"28133964718","24351661633","SPOUSE","1996-02-07"
"74335339558","76146566919","SPOUSE","2014-04-16"
"76146566919","74335339558","SPOUSE","2014-04-16"
"24412899330","20387551052","SPOUSE","2000-05-17"
"20387551052","24412899330","SPOUSE","2000-05-17"
"55451221593","45882870494","SPOUSE","1978-04-10"
"45882870494","55451221593","SPOUSE","1978-04-10"
"50501191297","74335339558","SPOUSE","1994-04-16"
"74335339558","50501191297","SPOUSE","1994-04-16"
"86253235157","10038443566","SPOUSE","1990-07-21"
"10038443566","86253235157","SPOUSE","1990-07-21"
"17977303573","26814369924","SIBLING","1994-06-12"
"26814369924","17977303573","SIBLING","1994-06-12"
"97452592466","32658013156","PARENT","1970-06-09"
"32658013156","97452592466","OFFSPRING","1970-06-09"
"22146984902","76146566919","SIBLING","1970-12-04"
"76146566919","22146984902","SIBLING","1970-12-04"
"97452592466","79268059043","PARENT","2018-07-17"
"79268059043","97452592466","OFFSPRING","2018-07-17"
"52203671876","17977303573","SPOUSE","2007-02-20"
"17977303573","52203671876","SPOUSE","2007-02-20"
"24351661633","71085839088","PARENT","1974-11-21"
"71085839088","24351661633","OFFSPRING","1974-11-21"
"48551006193","99877533404","PARENT","2003-08-11"
"99877533404","48551006193","OFFSPRING","2003-08-11"
"64672312812","21640162263","SPOUSE","2002-06-19"
"21640162263","64672312812","SPOUSE","2002-06-19"
"76662743704","18448247629","SIBLING","2014-09-11"
"18448247629","76662743704","SIBLING","2014-09-11"
"32658013156","92621826927","PARENT","1970-02-08"
"92621826927","32658013156","OFFSPRING","1970-02-08"
"10038443566","22439483613","SIBLING","2008-10-05"
"22439483613","10038443566","SIBLING","2008-10-05"
"91128465552","30651573252","SPOUSE","2012-12-06"
"30651573252","91128465552","SPOUSE","2012-12-06"
"99877533404","60859196230","SIBLING","1974-07-17"
"60859196230","99877533404","SIBLING","1974-07-17"
"21640162263","28283035009","SIBLING","2003-03-29"
"28283035009","21640162263","SIBLING","2003-03-29"
"14086217868","95568966694","SIBLING","2013-05-24"
"95568966694","14086217868","SIBLING","2013-05-24"
"24351661633","58745530986","SPOUSE","2001-10-13"
"58745530986","24351661633","SPOUSE","2001-10-13"
"62646503126","45169679425","SPOUSE","2017-08-20"
"45169679425","62646503126","SPOUSE","2017-08-20"
"95568966694","14628478680","SIBLING","1972-06-28"
"14628478680","95568966694","SIBLING","1972-06-28"
"86346175505","78463175797","PARENT","2006-07-06"
"78463175797","86346175505","OFFSPRING","2006-07-06"
"84334624247","42561982171","SPOUSE","1973-11-01"
"42561982171","84334624247","SPOUSE","1973-11-01"
"28731815133","76146566919","PARENT","2016-02-07"
"76146566919","28731815133","OFFSPRING","2016-02-07"
"22613198363","14628478680","SIBLING","1997-03-31"
"14628478680","22613198363","SIBLING","1997-03-31"
"84334624247","99877533404","SIBLING","2010-10-21"
"99877533404","84334624247","SIBLING","2010-10-21"
"82451765716","95568966694","SIBLING","1987-02-16"
"95568966694","82451765716","SIBLING","1987-02-16"
"49455162249","95568966694","SPOUSE","1983-05-03"
"95568966694","49455162249","SPOUSE","1983-05-03"
"21640162263","32658013156","SIBLING","2005-08-13"
"32658013156","21640162263","SIBLING","2005-08-13"
"33098520340","22686603388","PARENT","2000-01-26"
"22686603388","33098520340","OFFSPRING","2000-01-26"
"80860456373","67422105614","SIBLING","2004-05-09"
"67422105614","80860456373","SIBLING","2004-05-09"
"19001526780","64672312812","SPOUSE","1986-10-21"
"64672312812","19001526780","SPOUSE","1986-10-21"
"55878554034","26814369924","SIBLING","2016-09-23"
"26814369924","55878554034","SIBLING","2016-09-23"
"39104222169","67220523550","SPOUSE","2004-06-26"
"67220523550","39104222169","SPOUSE","2004-06-26"
"67422105614","33098520340","SPOUSE","2018-07-30"
"33098520340","67422105614","SPOUSE","2018-07-30"
"91128465552","17977303573","SPOUSE","2002-06-04"
"17977303573","91128465552","SPOUSE","2002-06-04"
"25256303664","52203671876","SIBLING","2016-10-15"
"52203671876","25256303664","SIBLING","2016-10-15"
"12748330247","21302150195","SPOUSE","2006-08-15"
"21302150195","12748330247","SPOUSE","2006-08-15"
"24412899330","78463175797","PARENT","2011-04-20"
"78463175797","24412899330","OFFSPRING","2011-04-20"
"60792517151","91088347891","SIBLING","2009-05-10"
"91088347891","60792517151","SIBLING","2009-05-10"
"14086217868","68597254575","SPOUSE","1985-01-18"
"68597254575","14086217868","SPOUSE","1985-01-18"
"70855105073","30651573252","SPOUSE","2019-11-24"
"30651573252","70855105073","SPOUSE","2019-11-24"
"95902194792","42561982171","SPOUSE","2019-11-03"
"42561982171","95902194792","SPOUSE","2019-11-03"
"34448430473","91088347891","PARENT","2001-05-02"
"91088347891","34448430473","OFFSPRING","2001-05-02"
"64672312812","97452592466","SPOUSE","1973-04-04"
"97452592466","64672312812","SPOUSE","1973-04-04"
"43954115859","98708694236","SPOUSE","1991-08-02"
"98708694236","43954115859","SPOUSE","1991-08-02"
"55878554034","32912008180","SPOUSE","1982-10-10"
"32912008180","55878554034","SPOUSE","1982-10-10"
"80860456373","28283035009","SIBLING","2002-11-17"
"28283035009","80860456373","SIBLING","2002-11-17"
"50501191297","15523590099","SPOUSE","2000-08-29"
"15523590099","50501191297","SPOUSE","2000-08-29"
"67442936057","62707928959","PARENT","1990-05-15"
"62707928959","67442936057","OFFSPRING","1990-05-15"
"20387551052","29944699560","SPOUSE","2008-09-10"
"29944699560","20387551052","SPOUSE","2008-09-10"
"71085839088","95568966694","SPOUSE","1995-06-04"
"95568966694","71085839088","SPOUSE","1995-06-04"
"92558488843","28283035009","SPOUSE","2002-07-15"
"28283035009","92558488843","SPOUSE","2002-07-15"
"28283035009","22439483613","SPOUSE","1989-10-03"
"22439483613","28283035009","SPOUSE","1989-10-03"
"62040847983","80292324583","PARENT","1981-11-27"
"80292324583","62040847983","OFFSPRING","1981-11-27"
"45169679425","19001526780","PARENT","1994-08-02"
"19001526780","45169679425","OFFSPRING","1994-08-02"
"29944699560","14628478680","PARENT","2016-01-29"
"14628478680","29944699560","OFFSPRING","2016-01-29"
"29944699560","45990093399","SIBLING","1978-01-01"
"45990093399","29944699560","SIBLING","1978-01-01"
"79268059043","45882870494","SPOUSE","1980-01-22"
"45882870494","79268059043","SPOUSE","1980-01-22"
"70855105073","62646503126","PARENT","1998-07-27"
"62646503126","70855105073","OFFSPRING","1998-07-27"
"99877533404","91088347891","SPOUSE","2000-04-23"
"91088347891","99877533404","SPOUSE","2000-04-23"
"80082093825","98995677118","SIBLING","2001-12-15"
"98995677118","80082093825","SIBLING","2001-12-15"
"14086217868","84334624247","SPOUSE","2000-08-18"
"84334624247","14086217868","SPOUSE","2000-08-18"
"95902194792","64672312812","SIBLING","2011-12-14"
"64672312812","95902194792","SIBLING","2011-12-14"
"84334624247","33098520340","PARENT","1976-03-05"
"33098520340","84334624247","OFFSPRING","1976-03-05"
"95902194792","62707928959","SPOUSE","1974-01-22"
"62707928959","95902194792","SPOUSE","1974-01-22"
"26394432634","60859196230","PARENT","2015-11-08"
"60859196230","26394432634","OFFSPRING","2015-11-08"
"82451765716","22463742936","SIBLING","1991-01-23"
"22463742936","82451765716","SIBLING","1991-01-23"
"73754350235","32658013156","SPOUSE","1984-10-11"
"32658013156","73754350235","SPOUSE","1984-10-11"
"39104222169","73754350235","SIBLING","1972-06-27"
"73754350235","39104222169","SIBLING","1972-06-27"
"57463317232","39104222169","SIBLING","2007-06-30"
"39104222169","57463317232","SIBLING","2007-06-30"
"76662743704","96727272366","SIBLING","1996-06-02"
"96727272366","76662743704","SIBLING","1996-06-02"
"98995677118","76662743704","PARENT","1985-11-21"
"76662743704","98995677118","OFFSPRING","1985-11-21"
"25256303664","97046186148","SIBLING","2000-02-28"
"97046186148","25256303664","SIBLING","2000-02-28"
"49436477258","42561982171","SPOUSE","2003-03-29"
"42561982171","49436477258","SPOUSE","2003-03-29"
"67422105614","74335339558","SPOUSE","2010-05-29"
"74335339558","67422105614","SPOUSE","2010-05-29"
"67422105614","29944699560","SPOUSE","1978-01-03"
"29944699560","67422105614","SPOUSE","1978-01-03"
"97046186148","70855105073","SPOUSE","2017-07-18"
"70855105073","97046186148","SPOUSE","2017-07-18"
"51761209635","95568966694","SPOUSE","2006-03-22"
"95568966694","51761209635","SPOUSE","2006-03-22"
"30651573252","24412899330","SPOUSE","1996-05-17"
"24412899330","30651573252","SPOUSE","1996-05-17"
"16151840040","91088347891","SPOUSE","2004-07-24"
"91088347891","16151840040","SPOUSE","2004-07-24"
"14086217868","92558488843","PARENT","2000-04-23"
"92558488843","14086217868","OFFSPRING","2000-04-23"
"14628478680","92621826927","SIBLING","1993-01-13"
"92621826927","14628478680","SIBLING","1993-01-13"
"39104222169","55878554034","SPOUSE","1973-09-04"
"55878554034","39104222169","SPOUSE","1973-09-04"
"54133076515","45882870494","SIBLING","2011-08-18"
"45882870494","54133076515","SIBLING","2011-08-18"
"50501191297","39104222169","SIBLING","1978-10-01"
"39104222169","50501191297","SIBLING","1978-10-01"
"54133076515","99877533404","SPOUSE","1988-08-18"
"99877533404","54133076515","SPOUSE","1988-08-18"
"86253235157","82451765716","SPOUSE","1986-07-08"
"82451765716","86253235157","SPOUSE","1986-07-08"
"26015054550","48551006193","SPOUSE","1988-08-02"
"48551006193","26015054550","SPOUSE","1988-08-02"
"79268059043","98995677118","SIBLING","2001-05-11"
"98995677118","79268059043","SIBLING","2001-05-11"
"95568966694","26015054550","PARENT","2014-10-10"
"26015054550","95568966694","OFFSPRING","2014-10-10"
"80860456373","26394432634","SPOUSE","2003-09-30"
"26394432634","80860456373","SPOUSE","2003-09-30"
"95568966694","28133964718","PARENT","1998-06-14"
"28133964718","95568966694","OFFSPRING","1998-06-14"
"50501191297","18448247629","SIBLING","1991-05-15"
"18448247629","50501191297","SIBLING","1991-05-15"
"10038443566","71085839088","SIBLING","1979-10-06"
"71085839088","10038443566","SIBLING","1979-10-06"
"71085839088","48551006193","PARENT","1979-06-26"
"48551006193","71085839088","OFFSPRING","1979-06-26"
"98708694236","42561982171","SIBLING","1978-03-15"
"42561982171","98708694236","SIBLING","1978-03-15"
"55878554034","91088347891","PARENT","1972-03-08"
"91088347891","55878554034","OFFSPRING","1972-03-08"
"68597254575","25256303664","SPOUSE","1995-07-13"
"25256303664","68597254575","SPOUSE","1995-07-13"
"11177722590","60859196230","SPOUSE","1993-08-03"
"60859196230","11177722590","SPOUSE","1993-08-03"
"50501191297","39104222169","SIBLING","1973-02-03"
"39104222169","50501191297","SIBLING","1973-02-03"
"99877533404","12748330247","PARENT","2019-05-12"
"12748330247","99877533404","OFFSPRING","2019-05-12"
"18448247629","95568966694","PARENT","2009-02-24"
"95568966694","18448247629","OFFSPRING","2009-02-24"
"85591178815","28731815133","PARENT","2012-11-21"
"28731815133","85591178815","OFFSPRING","2012-11-21"
"12748330247","10038443566","SIBLING","1985-02-27"
"10038443566","12748330247","SIBLING","1985-02-27"
"57463317232","79268059043","PARENT","1970-08-26"
"79268059043","57463317232","OFFSPRING","1970-08-26"
"15523590099","95568966694","SIBLING","1973-05-19"
"95568966694","15523590099","SIBLING","1973-05-19"
"98995677118","57463317232","SIBLING","2018-06-06"
"57463317232","98995677118","SIBLING","2018-06-06"
"70855105073","29944699560","SIBLING","2008-09-13"
"29944699560","70855105073","SIBLING","2008-09-13"
"62707928959","22146984902","SIBLING","2004-01-12"
"22146984902","62707928959","SIBLING","2004-01-12"
"55451221593","62707928959","SIBLING","2015-04-05"
"62707928959","55451221593","SIBLING","2015-04-05"
"91088347891","58589331161","SPOUSE","1995-08-29"
"58589331161","91088347891","SPOUSE","1995-08-29"
"99877533404","66741097373","SIBLING","1989-11-27"
"66741097373","99877533404","SIBLING","1989-11-27"
"51761209635","76146566919","SIBLING","1977-06-30"
"76146566919","51761209635","SIBLING","1977-06-30"
"91088347891","55878554034","SPOUSE","1972-09-23"
"55878554034","91088347891","SPOUSE","1972-09-23"
"92621826927","60334776221","PARENT","2004-11-21"
"60334776221","92621826927","OFFSPRING","2004-11-21"
"52203671876","67220523550","PARENT","1984-01-25"
"67220523550","52203671876","OFFSPRING","1984-01-25"
"45990093399","98708694236","SIBLING","2004-01-18"
"98708694236","45990093399","SIBLING","2004-01-18"
"80292324583","50501191297","SPOUSE","1990-02-20"
"50501191297","80292324583","SPOUSE","1990-02-20"
"22439483613","62646503126","SIBLING","2007-07-19"
"62646503126","22439483613","SIBLING","2007-07-19"
"62707928959","49436477258","SPOUSE","1996-08-29"
"49436477258","62707928959","SPOUSE","1996-08-29"
"32658013156","21640162263","SIBLING","1994-02-02"
"21640162263","32658013156","SIBLING","1994-02-02"
"62040847983","28283035009","SIBLING","1997-05-31"
"28283035009","62040847983","SIBLING","1997-05-31"
"33098520340","92558488843","SPOUSE","2011-06-12"
"92558488843","33098520340","SPOUSE","2011-06-12"
"20387551052","26814369924","SPOUSE","1996-07-14"
"26814369924","20387551052","SPOUSE","1996-07-14"
"80082093825","24412899330","SIBLING","1997-10-11"
"24412899330","80082093825","SIBLING","1997-10-11"
"58589331161","67220523550","SPOUSE","2012-09-21"
"67220523550","58589331161","SPOUSE","2012-09-21"
"82451765716","48551006193","SIBLING","1991-07-31"
"48551006193","82451765716","SIBLING","1991-07-31"
"45882870494","28283035009","SIBLING","1984-12-22"
"28283035009","45882870494","SIBLING","1984-12-22"
"55451221593","17070609928","PARENT","1983-12-01"
"17070609928","55451221593","OFFSPRING","1983-12-01"
"51761209635","48551006193","SPOUSE","2002-08-05"
"48551006193","51761209635","SPOUSE","2002-08-05"
"62707928959","84334624247","PARENT","1981-04-04"
"84334624247","62707928959","OFFSPRING","1981-04-04"
"50786299194","26394432634","SIBLING","2015-09-26"
"26394432634","50786299194","SIBLING","2015-09-26"
"58483096495","78463175797","PARENT","1973-03-19"
"78463175797","58483096495","OFFSPRING","1973-03-19"
"45882870494","21640162263","PARENT","1979-08-22"
"21640162263","45882870494","OFFSPRING","1979-08-22"
"28283035009","98708694236","SPOUSE","2001-01-20"
"98708694236","28283035009","SPOUSE","2001-01-20"
"45882870494","30651573252","SPOUSE","1986-10-01"
"30651573252","45882870494","SPOUSE","1986-10-01"
"26015054550","79268059043","SIBLING","2014-12-01"
"79268059043","26015054550","SIBLING","2014-12-01"
"22146984902","96727272366","SIBLING","1991-04-26"
"96727272366","22146984902","SIBLING","1991-04-26"
"92558488843","43954115859","PARENT","1979-10-19"
"43954115859","92558488843","OFFSPRING","1979-10-19"
"67442936057","14628478680","SPOUSE","1970-11-12"
"14628478680","67442936057","SPOUSE","1970-11-12"
"62040847983","45990093399","SIBLING","1977-08-31"
"45990093399","62040847983","SIBLING","1977-08-31"
"92621826927","52203671876","SIBLING","1990-10-29"
"52203671876","92621826927","SIBLING","1990-10-29"
"14086217868","95902194792","SPOUSE","1972-01-27"
"95902194792","14086217868","SPOUSE","1972-01-27"
"21302150195","43954115859","PARENT","1993-10-02"
"43954115859","21302150195","OFFSPRING","1993-10-02"
"91088347891","67422105614","SIBLING","1991-09-22"
"67422105614","91088347891","SIBLING","1991-09-22"
"76146566919","95902194792","SIBLING","2012-03-17"
"95902194792","76146566919","SIBLING","2012-03-17"
"99877533404","91128465552","SPOUSE","2015-03-09"
"91128465552","99877533404","SPOUSE","2015-03-09"
"88453977363","17070609928","SIBLING","1993-05-05"
"17070609928","88453977363","SIBLING","1993-05-05"
"91088347891","12748330247","PARENT","1993-09-27"
"12748330247","91088347891","OFFSPRING","1993-09-27"
"39494699218","52203671876","PARENT","1985-11-15"
"52203671876","39494699218","OFFSPRING","1985-11-15"
"67220523550","46463195332","PARENT","2006-10-04"
"46463195332","67220523550","OFFSPRING","2006-10-04"
"67220523550","51761209635","SIBLING","1976-04-01"
"51761209635","67220523550","SIBLING","1976-04-01"
"15523590099","50501191297","PARENT","2017-05-17"
"50501191297","15523590099","OFFSPRING","2017-05-17"
"43954115859","97452592466","SPOUSE","2018-07-06"
"97452592466","43954115859","SPOUSE","2018-07-06"
