"from","to","relation","date"
"80269980227","91031058039","PARENT","1973-05-13"
"91031058039","80269980227","OFFSPRING","1973-05-13"
"19604534512","93016892149","SIBLING","1980-05-02"
"93016892149","19604534512","SIBLING","1980-05-02"
"97468666908","67925339169","SPOUSE","2017-03-15"
"67925339169","97468666908","SPOUSE","2017-03-15"
"39148597552","92017421430","SIBLING","2012-01-31"
"92017421430","39148597552","SIBLING","2012-01-31"
"14622227749","47101942250","SIBLING","1981-05-20"
"47101942250","14622227749","SIBLING","1981-05-20"
"11644772743","51197803916","SPOUSE","2016-10-26"
"51197803916","11644772743","SPOUSE","2016-10-26"
"41375386225","98889476613","SPOUSE","1989-02-14"
"98889476613","41375386225","SPOUSE","1989-02-14"
"15064942675","34911679023","PARENT","2005-02-25"
"34911679023","15064942675","OFFSPRING","2005-02-25"
"44167958442","50687827650","SPOUSE","2004-11-12"
"50687827650","44167958442","SPOUSE","2004-11-12"
"24681188984","87502567341","SIBLING","2017-02-19"
"87502567341","24681188984","SIBLING","2017-02-19"
"56625406117","92579338536","SPOUSE","2007-07-23"
"92579338536","56625406117","SPOUSE","2007-07-23"
"90182425262","48050586806","SPOUSE","1984-05-04"
"48050586806","90182425262","SPOUSE","1984-05-04"
"66969583933","94845532150","SIBLING","2002-11-25"
"94845532150","66969583933","SIBLING","2002-11-25"
"90182425262","11116266002","SPOUSE","1986-06-26"
"11116266002","90182425262","SPOUSE","1986-06-26"
"67925339169","33123478990","SIBLING","2016-08-09"
"33123478990","67925339169","SIBLING","2016-08-09"
"28676191812","20925214169","PARENT","2016-04-20"
"20925214169","28676191812","OFFSPRING","2016-04-20"
"11116266002","63386320557","SPOUSE","2019-01-04"
"63386320557","11116266002","SPOUSE","2019-01-04"
"34911679023","91031058039","PARENT","1989-10-02"
"91031058039","34911679023","OFFSPRING","1989-10-02"
"80269980227","97468666908","PARENT","2011-10-12"
"97468666908","80269980227","OFFSPRING","2011-10-12"
"33123478990","93407246302","SPOUSE","2018-04-28"
"93407246302","33123478990","SPOUSE","2018-04-28"
"57154535895","63876156473","SIBLING","1975-09-08"
"63876156473","57154535895","SIBLING","1975-09-08"
"57588272977","75702072730","SPOUSE","1998-06-20"
"75702072730","57588272977","SPOUSE","1998-06-20"
"13225000447","96660722352","PARENT","1978-09-09"
"96660722352","13225000447","OFFSPRING","1978-09-09"
"59012149100","39819498557","PARENT","2011-05-25"
"39819498557","59012149100","OFFSPRING","2011-05-25"
"47797639474","21808942757","SPOUSE","2019-12-25"
"21808942757","47797639474","SPOUSE","2019-12-25"
"87416284108","82820055595","SPOUSE","1990-05-04"
"82820055595","87416284108","SPOUSE","1990-05-04"
"10469585028","13040170580","PARENT","1974-11-18"
"13040170580","10469585028","OFFSPRING","1974-11-18"
"41375386225","47101942250","SPOUSE","2001-03-30"
"47101942250","41375386225","SPOUSE","2001-03-30"
"13650763272","80429153281","SIBLING","1988-05-07"
"80429153281","13650763272","SIBLING","1988-05-07"
"87416284108","77830033486","SPOUSE","1990-04-02"
"77830033486","87416284108","SPOUSE","1990-04-02"
"60660656687","57154535895","PARENT","2016-09-03"
"57154535895","60660656687","OFFSPRING","2016-09-03"
"51197803916","24681188984","SIBLING","2000-07-16"
"24681188984","51197803916","SIBLING","2000-07-16"
"92579338536","98639186148","PARENT","1975-02-25"
"98639186148","92579338536","OFFSPRING","1975-02-25"
"97468666908","85607178587","PARENT","2002-05-25"
"85607178587","97468666908","OFFSPRING","2002-05-25"
"92579338536","50687827650","SPOUSE","1985-04-11"
"50687827650","92579338536","SPOUSE","1985-04-11"
"75702072730","87502567341","SIBLING","1979-05-10"
"87502567341","75702072730","SIBLING","1979-05-10"
"91669235296","20262448544","SPOUSE","2019-11-05"
"20262448544","91669235296","SPOUSE","2019-11-05"
"15064942675","16359201626","PARENT","1991-10-02"
"16359201626","15064942675","OFFSPRING","1991-10-02"
"34949568267","89275581375","SPOUSE","2015-04-14"
"89275581375","34949568267","SPOUSE","2015-04-14"
"13650763272","90182425262","SPOUSE","2014-02-27"
"90182425262","13650763272","SPOUSE","2014-02-27"
"15064942675","29691118098","PARENT","2009-06-06"
"29691118098","15064942675","OFFSPRING","2009-06-06"
"46923528222","87416284108","PARENT","2017-08-13"
"87416284108","46923528222","OFFSPRING","2017-08-13"
"57154535895","97468666908","SPOUSE","1991-03-29"
"97468666908","57154535895","SPOUSE","1991-03-29"
"89275581375","28609168637","SIBLING","2019-04-16"
"28609168637","89275581375","SIBLING","2019-04-16"
"53250682399","94845532150","SPOUSE","1992-10-31"
"94845532150","53250682399","SPOUSE","1992-10-31"
"67925339169","47797639474","PARENT","2009-02-12"
"47797639474","67925339169","OFFSPRING","2009-02-12"
"15064942675","13650763272","SPOUSE","1971-12-26"
"13650763272","15064942675","SPOUSE","1971-12-26"
"63876156473","59012149100","PARENT","1984-09-26"
"59012149100","63876156473","OFFSPRING","1984-09-26"
"39148597552","57154535895","SPOUSE","2001-03-08"
"57154535895","39148597552","SPOUSE","2001-03-08"
"24681188984","11644772743","PARENT","1988-07-11"
"11644772743","24681188984","OFFSPRING","1988-07-11"
"20262448544","21808942757","SPOUSE","2018-03-27"
"21808942757","20262448544","SPOUSE","2018-03-27"
"50687827650","15108160697","SPOUSE","2008-09-30"
"15108160697","50687827650","SPOUSE","2008-09-30"
"15064942675","94845532150","SPOUSE","1995-04-20"
"94845532150","15064942675","SPOUSE","1995-04-20"
"91031058039","31662613829","SIBLING","1982-11-21"
"31662613829","91031058039","SIBLING","1982-11-21"
"34949568267","92579338536","PARENT","2001-08-20"
"92579338536","34949568267","OFFSPRING","2001-08-20"
"92579338536","39148597552","SIBLING","2002-02-28"
"39148597552","92579338536","SIBLING","2002-02-28"
"80269980227","92151478019","SIBLING","2004-10-26"
"92151478019","80269980227","SIBLING","2004-10-26"
"98889476613","63386320557","SIBLING","1995-09-04"
"63386320557","98889476613","SIBLING","1995-09-04"
"34949568267","51197803916","SIBLING","1986-01-29"
"51197803916","34949568267","SIBLING","1986-01-29"
"29691118098","75669095622","SPOUSE","2009-02-07"
"75669095622","29691118098","SPOUSE","2009-02-07"
"48050586806","28676191812","PARENT","2014-03-18"
"28676191812","48050586806","OFFSPRING","2014-03-18"
"80269980227","16359201626","PARENT","2016-10-04"
"16359201626","80269980227","OFFSPRING","2016-10-04"
"91725840589","91825251689","SPOUSE","2017-10-05"
"91825251689","91725840589","SPOUSE","2017-10-05"
"51197803916","75669095622","SIBLING","1996-03-31"
"75669095622","51197803916","SIBLING","1996-03-31"
"71132266799","63386320557","PARENT","2006-04-01"
"63386320557","71132266799","OFFSPRING","2006-04-01"
"47797639474","57154535895","SPOUSE","2000-07-11"
"57154535895","47797639474","SPOUSE","2000-07-11"
"16359201626","98639186148","SPOUSE","2009-01-06"
"98639186148","16359201626","SPOUSE","2009-01-06"
"91031058039","63386320557","PARENT","2008-05-07"
"63386320557","91031058039","OFFSPRING","2008-05-07"
"95722051311","68008341804","SPOUSE","1978-11-14"
"68008341804","95722051311","SPOUSE","1978-11-14"
"14622227749","16359201626","SPOUSE","2006-04-14"
"16359201626","14622227749","SPOUSE","2006-04-14"
"90182425262","39148597552","SPOUSE","2003-05-23"
"39148597552","90182425262","SPOUSE","2003-05-23"
"85607178587","74341299533","PARENT","1973-07-23"
"74341299533","85607178587","OFFSPRING","1973-07-23"
"59012149100","48050586806","SPOUSE","2015-04-09"
"48050586806","59012149100","SPOUSE","2015-04-09"
"80269980227","97526100041","SPOUSE","2004-12-26"
"97526100041","80269980227","SPOUSE","2004-12-26"
"11644772743","71212249394","SPOUSE","1972-06-15"
"71212249394","11644772743","SPOUSE","1972-06-15"
"77674885067","39744387874","SIBLING","1987-12-16"
"39744387874","77674885067","SIBLING","1987-12-16"
"34949568267","75669095622","SPOUSE","2010-01-31"
"75669095622","34949568267","SPOUSE","2010-01-31"
"13650763272","98889476613","PARENT","1995-02-11"
"98889476613","13650763272","OFFSPRING","1995-02-11"
"45539194646","85607178587","SPOUSE","1981-09-20"
"85607178587","45539194646","SPOUSE","1981-09-20"
"11644772743","77830033486","SPOUSE","2005-04-23"
"77830033486","11644772743","SPOUSE","2005-04-23"
"46923528222","10469585028","PARENT","1988-07-05"
"10469585028","46923528222","OFFSPRING","1988-07-05"
"11116266002","33479485943","SIBLING","1989-03-14"
"33479485943","11116266002","SIBLING","1989-03-14"
"31662613829","34911679023","PARENT","1980-02-05"
"34911679023","31662613829","OFFSPRING","1980-02-05"
"51197803916","21808942757","SIBLING","1979-03-19"
"21808942757","51197803916","SIBLING","1979-03-19"
"31662613829","75669095622","SPOUSE","1993-09-10"
"75669095622","31662613829","SPOUSE","1993-09-10"
"87416284108","81818240923","SIBLING","1974-09-09"
"81818240923","87416284108","SIBLING","1974-09-09"
"13225000447","34911679023","SIBLING","1997-01-29"
"34911679023","13225000447","SIBLING","1997-01-29"
"85607178587","71132266799","PARENT","2005-10-18"
"71132266799","85607178587","OFFSPRING","2005-10-18"
"91669235296","94203056918","PARENT","1993-03-26"
"94203056918","91669235296","OFFSPRING","1993-03-26"
"87603197839","91725840589","PARENT","1970-01-27"
"91725840589","87603197839","OFFSPRING","1970-01-27"
"56279785430","81721855114","SPOUSE","1977-02-22"
"81721855114","56279785430","SPOUSE","1977-02-22"
"94203056918","97526100041","SPOUSE","2004-03-02"
"97526100041","94203056918","SPOUSE","2004-03-02"
"39744387874","63386320557","PARENT","1995-03-22"
"63386320557","39744387874","OFFSPRING","1995-03-22"
"96660722352","47797639474","PARENT","2002-03-24"
"47797639474","96660722352","OFFSPRING","2002-03-24"
"19604534512","66969583933","PARENT","1976-04-18"
"66969583933","19604534512","OFFSPRING","1976-04-18"
"68008341804","63876156473","SIBLING","2007-12-13"
"63876156473","68008341804","SIBLING","2007-12-13"
"29691118098","74341299533","SPOUSE","1988-07-23"
"74341299533","29691118098","SPOUSE","1988-07-23"
"96660722352","87502567341","PARENT","2015-03-05"
"87502567341","96660722352","OFFSPRING","2015-03-05"
"77674885067","47101942250","SIBLING","1997-06-03"
"47101942250","77674885067","SIBLING","1997-06-03"
"71212249394","51197803916","SPOUSE","2001-03-12"
"51197803916","71212249394","SPOUSE","2001-03-12"
"28351407831","91725840589","SPOUSE","1972-03-14"
"91725840589","28351407831","SPOUSE","1972-03-14"
"68008341804","57588272977","SPOUSE","2018-04-08"
"57588272977","68008341804","SPOUSE","2018-04-08"
"69114895747","81056078041","SPOUSE","2001-04-08"
"81056078041","69114895747","SPOUSE","2001-04-08"
"33123478990","89275581375","SPOUSE","1971-09-23"
"89275581375","33123478990","SPOUSE","1971-09-23"
"19604534512","63876156473","SPOUSE","1973-09-27"
"63876156473","19604534512","SPOUSE","1973-09-27"
"47101942250","96091379045","PARENT","1972-12-28"
"96091379045","47101942250","OFFSPRING","1972-12-28"
"93407246302","77674885067","SIBLING","1994-08-10"
"77674885067","93407246302","SIBLING","1994-08-10"
"93016892149","35220384896","SPOUSE","1979-03-19"
"35220384896","93016892149","SPOUSE","1979-03-19"
"14622227749","27282142544","PARENT","2019-04-27"
"27282142544","14622227749","OFFSPRING","2019-04-27"
"24681188984","35220384896","PARENT","2010-08-17"
"35220384896","24681188984","OFFSPRING","2010-08-17"
"96091379045","91825251689","SIBLING","1975-11-26"
"91825251689","96091379045","SIBLING","1975-11-26"
"96599023085","35220384896","PARENT","2006-10-09"
"35220384896","96599023085","OFFSPRING","2006-10-09"
"77674885067","82820055595","PARENT","1980-05-24"
"82820055595","77674885067","OFFSPRING","1980-05-24"
"27282142544","38391933628","SIBLING","1998-12-27"
"38391933628","27282142544","SIBLING","1998-12-27"
"81721855114","45539194646","SIBLING","1993-02-05"
"45539194646","81721855114","SIBLING","1993-02-05"
"15108160697","59012149100","SIBLING","1993-11-18"
"59012149100","15108160697","SIBLING","1993-11-18"
"97526100041","15108160697","SIBLING","2017-09-03"
"15108160697","97526100041","SIBLING","2017-09-03"
"69114895747","75669095622","SIBLING","1991-01-25"
"75669095622","69114895747","SIBLING","1991-01-25"
"20262448544","60660656687","PARENT","2019-09-09"
"60660656687","20262448544","OFFSPRING","2019-09-09"
"71132266799","11116266002","SIBLING","1979-10-15"
"11116266002","71132266799","SIBLING","1979-10-15"
"87502567341","91825251689","SIBLING","1996-10-02"
"91825251689","87502567341","SIBLING","1996-10-02"
"10469585028","87416284108","PARENT","1999-04-23"
"87416284108","10469585028","OFFSPRING","1999-04-23"
"28351407831","57588272977","PARENT","1981-12-31"
"57588272977","28351407831","OFFSPRING","1981-12-31"
"45539194646","77674885067","PARENT","2019-03-28"
"77674885067","45539194646","OFFSPRING","2019-03-28"
"28676191812","50687827650","SPOUSE","1970-06-01"
"50687827650","28676191812","SPOUSE","1970-06-01"
"91725840589","38391933628","SPOUSE","1983-04-15"
"38391933628","91725840589","SPOUSE","1983-04-15"
"19604534512","87416284108","SPOUSE","1974-12-31"
"87416284108","19604534512","SPOUSE","1974-12-31"
"96599023085","96091379045","PARENT","1971-11-20"
"96091379045","96599023085","OFFSPRING","1971-11-20"
"90182425262","33479485943","PARENT","1970-02-10"
"33479485943","90182425262","OFFSPRING","1970-02-10"
"25441661551","74341299533","SPOUSE","2000-07-18"
"74341299533","25441661551","SPOUSE","2000-07-18"
"56279785430","81056078041","SPOUSE","2001-03-27"
"81056078041","56279785430","SPOUSE","2001-03-27"
"92579338536","27282142544","SIBLING","1990-04-25"
"27282142544","92579338536","SIBLING","1990-04-25"
"80429153281","68008341804","SIBLING","2018-08-26"
"68008341804","80429153281","SIBLING","2018-08-26"
"32784292591","85607178587","SIBLING","1982-12-29"
"85607178587","32784292591","SIBLING","1982-12-29"
"14622227749","96599023085","SIBLING","1977-05-24"
"96599023085","14622227749","SIBLING","1977-05-24"
"22051954324","31662613829","PARENT","1970-09-18"
"31662613829","22051954324","OFFSPRING","1970-09-18"
"13225000447","10469585028","PARENT","1972-12-11"
"10469585028","13225000447","OFFSPRING","1972-12-11"
"35220384896","94203056918","SPOUSE","1986-02-16"
"94203056918","35220384896","SPOUSE","1986-02-16"
"81056078041","97468666908","SPOUSE","1994-05-12"
"97468666908","81056078041","SPOUSE","1994-05-12"
"13650763272","11644772743","PARENT","2007-12-11"
"11644772743","13650763272","OFFSPRING","2007-12-11"
"81056078041","19604534512","PARENT","1995-02-02"
"19604534512","81056078041","OFFSPRING","1995-02-02"
"21808942757","15108160697","SIBLING","2005-12-17"
"15108160697","21808942757","SIBLING","2005-12-17"
"67925339169","97526100041","PARENT","2003-07-13"
"97526100041","67925339169","OFFSPRING","2003-07-13"
"38391933628","11644772743","PARENT","1972-10-07"
"11644772743","38391933628","OFFSPRING","1972-10-07"
"77830033486","67925339169","SPOUSE","2000-12-08"
"67925339169","77830033486","SPOUSE","2000-12-08"
"28609168637","80269980227","PARENT","2009-02-11"
"80269980227","28609168637","OFFSPRING","2009-02-11"
"69114895747","15108160697","PARENT","1981-12-13"
"15108160697","69114895747","OFFSPRING","1981-12-13"
"39744387874","16359201626","SIBLING","1990-04-06"
"16359201626","39744387874","SIBLING","1990-04-06"
"98639186148","99805472389","SIBLING","1993-12-02"
"99805472389","98639186148","SIBLING","1993-12-02"
"39148597552","93016892149","PARENT","2007-08-17"
"93016892149","39148597552","OFFSPRING","2007-08-17"
"77674885067","99805472389","PARENT","1996-06-13"
"99805472389","77674885067","OFFSPRING","1996-06-13"
"48050586806","56279785430","SPOUSE","1973-04-16"
"56279785430","48050586806","SPOUSE","1973-04-16"
"81721855114","91725840589","SIBLING","2015-07-02"
"91725840589","81721855114","SIBLING","2015-07-02"
"14622227749","99805472389","SIBLING","2005-08-05"
"99805472389","14622227749","SIBLING","2005-08-05"
"29691118098","92017421430","SIBLING","1984-05-01"
"92017421430","29691118098","SIBLING","1984-05-01"
"28609168637","92579338536","PARENT","2014-08-30"
"92579338536","28609168637","OFFSPRING","2014-08-30"
"44167958442","35220384896","PARENT","2003-08-19"
"35220384896","44167958442","OFFSPRING","2003-08-19"
"14622227749","13225000447","SPOUSE","1973-09-30"
"13225000447","14622227749","SPOUSE","1973-09-30"
"82820055595","88573848202","SPOUSE","1981-11-19"
"88573848202","82820055595","SPOUSE","1981-11-19"
"22051954324","88573848202","PARENT","1994-04-06"
"88573848202","22051954324","OFFSPRING","1994-04-06"
"11644772743","67925339169","SPOUSE","2019-02-28"
"67925339169","11644772743","SPOUSE","2019-02-28"
"13225000447","93016892149","SIBLING","1999-07-21"
"93016892149","13225000447","SIBLING","1999-07-21"
"91825251689","97468666908","SIBLING","2014-06-11"
"97468666908","91825251689","SIBLING","2014-06-11"
"94203056918","32784292591","SIBLING","1984-10-21"
"32784292591","94203056918","SIBLING","1984-10-21"
"35220384896","96599023085","SIBLING","2012-09-02"
"96599023085","35220384896","SIBLING","2012-09-02"
"28351407831","22051954324","PARENT","1981-01-30"
"22051954324","28351407831","OFFSPRING","1981-01-30"
"15064942675","82820055595","PARENT","2001-11-21"
"82820055595","15064942675","OFFSPRING","2001-11-21"
"91825251689","45539194646","PARENT","1996-06-19"
"45539194646","91825251689","OFFSPRING","1996-06-19"
"94203056918","91725840589","PARENT","1986-01-08"
"91725840589","94203056918","OFFSPRING","1986-01-08"
"48050586806","56279785430","PARENT","2005-11-02"
"56279785430","48050586806","OFFSPRING","2005-11-02"
"69114895747","98889476613","SIBLING","2002-05-22"
"98889476613","69114895747","SIBLING","2002-05-22"
"69114895747","71132266799","SPOUSE","2018-09-06"
"71132266799","69114895747","SPOUSE","2018-09-06"
"91725840589","39148597552","SIBLING","2006-10-03"
"39148597552","91725840589","SIBLING","2006-10-03"
"20925214169","57588272977","PARENT","1971-08-30"
"57588272977","20925214169","OFFSPRING","1971-08-30"
"90182425262","95722051311","PARENT","1984-09-14"
"95722051311","90182425262","OFFSPRING","1984-09-14"
"39744387874","34210183437","SPOUSE","1983-07-17"
"34210183437","39744387874","SPOUSE","1983-07-17"
"80269980227","77830033486","SPOUSE","1987-06-02"
"77830033486","80269980227","SPOUSE","1987-06-02"
"47101942250","13040170580","PARENT","1991-10-16"
"13040170580","47101942250","OFFSPRING","1991-10-16"
"39744387874","91669235296","PARENT","1981-04-13"
"91669235296","39744387874","OFFSPRING","1981-04-13"
"93016892149","75702072730","SPOUSE","2019-01-07"
"75702072730","93016892149","SPOUSE","2019-01-07"
"31662613829","97468666908","PARENT","1977-12-26"
"97468666908","31662613829","OFFSPRING","1977-12-26"
"96599023085","77830033486","SPOUSE","1999-08-21"
"77830033486","96599023085","SPOUSE","1999-08-21"
"39744387874","13225000447","SIBLING","2001-04-09"
"13225000447","39744387874","SIBLING","2001-04-09"
"34210183437","98639186148","SPOUSE","2004-12-02"
"98639186148","34210183437","SPOUSE","2004-12-02"
"13650763272","56625406117","PARENT","1982-06-07"
"56625406117","13650763272","OFFSPRING","1982-06-07"
"97468666908","19604534512","PARENT","1997-03-23"
"19604534512","97468666908","OFFSPRING","1997-03-23"
"75702072730","13650763272","SPOUSE","1987-04-24"
"13650763272","75702072730","SPOUSE","1987-04-24"
"29691118098","91725840589","PARENT","1986-06-07"
"91725840589","29691118098","OFFSPRING","1986-06-07"
"96660722352","20925214169","PARENT","2007-05-11"
"20925214169","96660722352","OFFSPRING","2007-05-11"
"19604534512","32784292591","PARENT","1974-07-28"
"32784292591","19604534512","OFFSPRING","1974-07-28"
"88573848202","35220384896","SIBLING","1995-03-24"
"35220384896","88573848202","SIBLING","1995-03-24"
"31662613829","59012149100","SPOUSE","1972-03-14"
"59012149100","31662613829","SPOUSE","1972-03-14"
"92017421430","75702072730","PARENT","2002-09-29"
"75702072730","92017421430","OFFSPRING","2002-09-29"
"93016892149","98639186148","SPOUSE","1987-04-02"
"98639186148","93016892149","SPOUSE","1987-04-02"
"33123478990","99805472389","SPOUSE","2010-03-03"
"99805472389","33123478990","SPOUSE","2010-03-03"
"24681188984","28609168637","SIBLING","2006-06-12"
"28609168637","24681188984","SIBLING","2006-06-12"
"31662613829","82820055595","PARENT","1992-04-27"
"82820055595","31662613829","OFFSPRING","1992-04-27"
"71212249394","66969583933","SPOUSE","2000-05-16"
"66969583933","71212249394","SPOUSE","2000-05-16"
"73255193127","96091379045","PARENT","2010-01-28"
"96091379045","73255193127","OFFSPRING","2010-01-28"
"96660722352","57154535895","PARENT","1989-09-27"
"57154535895","96660722352","OFFSPRING","1989-09-27"
"81818240923","67925339169","SPOUSE","2007-03-15"
"67925339169","81818240923","SPOUSE","2007-03-15"
"81056078041","33479485943","SPOUSE","1987-09-28"
"33479485943","81056078041","SPOUSE","1987-09-28"
"56279785430","98639186148","SPOUSE","1979-01-10"
"98639186148","56279785430","SPOUSE","1979-01-10"
"28676191812","96091379045","SPOUSE","1988-03-17"
"96091379045","28676191812","SPOUSE","1988-03-17"
"39819498557","15064942675","SIBLING","1992-08-08"
"15064942675","39819498557","SIBLING","1992-08-08"
"97468666908","11644772743","SPOUSE","2002-12-25"
"11644772743","97468666908","SPOUSE","2002-12-25"
"95722051311","71132266799","SPOUSE","2012-11-06"
"71132266799","95722051311","SPOUSE","2012-11-06"
"93016892149","71212249394","PARENT","1983-04-15"
"71212249394","93016892149","OFFSPRING","1983-04-15"
"53250682399","50687827650","PARENT","1985-08-11"
"50687827650","53250682399","OFFSPRING","1985-08-11"
"14622227749","45539194646","PARENT","1989-04-30"
"45539194646","14622227749","OFFSPRING","1989-04-30"
"19604534512","87603197839","SPOUSE","1999-09-29"
"87603197839","19604534512","SPOUSE","1999-09-29"
"10469585028","13225000447","SIBLING","2012-07-14"
"13225000447","10469585028","SIBLING","2012-07-14"
"91669235296","24681188984","SIBLING","2006-03-06"
"24681188984","91669235296","SIBLING","2006-03-06"
"88573848202","67925339169","SIBLING","2017-04-11"
"67925339169","88573848202","SIBLING","2017-04-11"
"82820055595","43299603528","PARENT","1996-05-22"
"43299603528","82820055595","OFFSPRING","1996-05-22"
"63386320557","67925339169","SIBLING","1983-08-12"
"67925339169","63386320557","SIBLING","1983-08-12"
"39148597552","20925214169","SIBLING","1998-04-13"
"20925214169","39148597552","SIBLING","1998-04-13"
"73255193127","96599023085","SPOUSE","2013-02-13"
"96599023085","73255193127","SPOUSE","2013-02-13"
"77674885067","87502567341","PARENT","1980-12-08"
"87502567341","77674885067","OFFSPRING","1980-12-08"
"34949568267","69114895747","SPOUSE","2011-11-11"
"69114895747","34949568267","SPOUSE","2011-11-11"
"85607178587","96660722352","PARENT","1980-05-24"
"96660722352","85607178587","OFFSPRING","1980-05-24"
"99805472389","13148421760","SPOUSE","1974-07-31"
"13148421760","99805472389","SPOUSE","1974-07-31"
"94845532150","34911679023","SIBLING","1993-03-29"
"34911679023","94845532150","SIBLING","1993-03-29"
"53250682399","46923528222","SPOUSE","2002-07-06"
"46923528222","53250682399","SPOUSE","2002-07-06"
"63876156473","47797639474","SIBLING","2016-04-11"
"47797639474","63876156473","SIBLING","2016-04-11"
"66969583933","96599023085","SPOUSE","2013-11-10"
"96599023085","66969583933","SPOUSE","2013-11-10"
"97526100041","39819498557","SIBLING","2000-11-08"
"39819498557","97526100041","SIBLING","2000-11-08"
"81721855114","13040170580","PARENT","1977-09-27"
"13040170580","81721855114","OFFSPRING","1977-09-27"
"91669235296","63876156473","SPOUSE","2005-09-18"
"63876156473","91669235296","SPOUSE","2005-09-18"
"39819498557","53250682399","PARENT","2010-10-09"
"53250682399","39819498557","OFFSPRING","2010-10-09"
"71132266799","43299603528","SPOUSE","1997-02-23"
"43299603528","71132266799","SPOUSE","1997-02-23"
"45539194646","47797639474","PARENT","2018-09-29"
"47797639474","45539194646","OFFSPRING","2018-09-29"
"57154535895","80429153281","SPOUSE","1988-02-24"
"80429153281","57154535895","SPOUSE","1988-02-24"
"90182425262","59012149100","PARENT","2018-06-21"
"59012149100","90182425262","OFFSPRING","2018-06-21"
"39148597552","43299603528","SIBLING","1987-02-16"
"43299603528","39148597552","SIBLING","1987-02-16"
"71212249394","63876156473","SIBLING","1981-02-28"
"63876156473","71212249394","SIBLING","1981-02-28"
"41375386225","63386320557","SPOUSE","1985-08-07"
"63386320557","41375386225","SPOUSE","1985-08-07"
"71212249394","13040170580","SIBLING","2014-12-04"
"13040170580","71212249394","SIBLING","2014-12-04"
"71212249394","91725840589","SPOUSE","2003-09-26"
"91725840589","71212249394","SPOUSE","2003-09-26"
"80429153281","50687827650","SPOUSE","1990-03-14"
"50687827650","80429153281","SPOUSE","1990-03-14"
"13148421760","69114895747","PARENT","2014-08-16"
"69114895747","13148421760","OFFSPRING","2014-08-16"
"32784292591","28609168637","SPOUSE","1992-12-19"
"28609168637","32784292591","SPOUSE","1992-12-19"
"20925214169","43299603528","SIBLING","2002-08-13"
"43299603528","20925214169","SIBLING","2002-08-13"
"96091379045","13650763272","SPOUSE","1973-08-23"
"13650763272","96091379045","SPOUSE","1973-08-23"
"39819498557","71212249394","PARENT","1980-09-25"
"71212249394","39819498557","OFFSPRING","1980-09-25"
"13040170580","28676191812","PARENT","1990-09-19"
"28676191812","13040170580","OFFSPRING","1990-09-19"
"33479485943","47797639474","SIBLING","2016-04-19"
"47797639474","33479485943","SIBLING","2016-04-19"
"92017421430","63876156473","SIBLING","2009-08-15"
"63876156473","92017421430","SIBLING","2009-08-15"
"66969583933","53250682399","SIBLING","1979-01-03"
"53250682399","66969583933","SIBLING","1979-01-03"
"53250682399","95722051311","PARENT","2017-06-26"
"95722051311","53250682399","OFFSPRING","2017-06-26"
"87603197839","57154535895","SPOUSE","1970-12-19"
"57154535895","87603197839","SPOUSE","1970-12-19"
"97468666908","39819498557","SIBLING","2004-09-27"
"39819498557","97468666908","SIBLING","2004-09-27"
"39744387874","19604534512","SPOUSE","1991-07-25"
"19604534512","39744387874","SPOUSE","1991-07-25"
"19604534512","43299603528","PARENT","1979-03-08"
"43299603528","19604534512","OFFSPRING","1979-03-08"
"95722051311","15064942675","SPOUSE","2004-08-10"
"15064942675","95722051311","SPOUSE","2004-08-10"
"56625406117","80269980227","SPOUSE","1984-06-25"
"80269980227","56625406117","SPOUSE","1984-06-25"
"98889476613","51197803916","SPOUSE","1975-06-15"
"51197803916","98889476613","SPOUSE","1975-06-15"
"10469585028","51197803916","SPOUSE","2014-10-01"
"51197803916","10469585028","SPOUSE","2014-10-01"
"47797639474","91725840589","SIBLING","1995-07-25"
"91725840589","47797639474","SIBLING","1995-07-25"
"91725840589","56279785430","PARENT","1974-11-21"
"56279785430","91725840589","OFFSPRING","1974-11-21"
"13040170580","57154535895","SIBLING","1978-09-09"
"57154535895","13040170580","SIBLING","1978-09-09"
"24681188984","20925214169","SIBLING","1975-05-25"
"20925214169","24681188984","SIBLING","1975-05-25"
"29691118098","24681188984","SPOUSE","1985-09-06"
"24681188984","29691118098","SPOUSE","1985-09-06"
"82820055595","47101942250","SIBLING","2014-10-07"
"47101942250","82820055595","SIBLING","2014-10-07"
"98639186148","46923528222","PARENT","2015-09-20"
"46923528222","98639186148","OFFSPRING","2015-09-20"
"91031058039","27282142544","PARENT","1991-04-30"
"27282142544","91031058039","OFFSPRING","1991-04-30"
"39819498557","87502567341","SIBLING","1985-08-09"
"87502567341","39819498557","SIBLING","1985-08-09"
"41375386225","81818240923","SPOUSE","1979-03-15"
"81818240923","41375386225","SPOUSE","1979-03-15"
"39744387874","75702072730","PARENT","2007-05-27"
"75702072730","39744387874","OFFSPRING","2007-05-27"
"57154535895","81818240923","SIBLING","1970-10-03"
"81818240923","57154535895","SIBLING","1970-10-03"
"14622227749","94845532150","SPOUSE","1992-05-07"
"94845532150","14622227749","SPOUSE","1992-05-07"
"53250682399","59012149100","PARENT","1981-02-07"
"59012149100","53250682399","OFFSPRING","1981-02-07"
"69114895747","89275581375","SIBLING","2001-06-09"
"89275581375","69114895747","SIBLING","2001-06-09"
"97468666908","94203056918","PARENT","1984-04-04"
