"from","to","relation","date"
"64011492304","41752810280","PARENT","1986-07-18"
"41752810280","64011492304","OFFSPRING","1986-07-18"
"25452409683","44682993215","SIBLING","1972-02-02"
"44682993215","25452409683","SIBLING","1972-02-02"
"94027151355","12469138694","SIBLING","2004-12-17"
"12469138694","94027151355","SIBLING","2004-12-17"
"34323270346","75970681430","SIBLING","1989-07-11"
"75970681430","34323270346","SIBLING","1989-07-11"
"30308265270","64011492304","SIBLING","1970-07-30"
"64011492304","30308265270","SIBLING","1970-07-30"
"44056566404","40935543530","SPOUSE","2002-04-25"
"40935543530","44056566404","SPOUSE","2002-04-25"
"86406549778","18768800793","SIBLING","2009-08-03"
"18768800793","86406549778","SIBLING","2009-08-03"
"85425860816","97638741384","SIBLING","1984-03-29"
"97638741384","85425860816","SIBLING","1984-03-29"
"77462598826","74828516983","SIBLING","2017-06-13"
"74828516983","77462598826","SIBLING","2017-06-13"
"38159925859","64011492304","PARENT","1985-09-20"
"64011492304","38159925859","OFFSPRING","1985-09-20"
"88326470934","97638741384","SIBLING","1974-05-17"
"97638741384","88326470934","SIBLING","1974-05-17"
"55126474781","82580294500","SPOUSE","2003-04-20"
"82580294500","55126474781","SPOUSE","2003-04-20"
"88709471888","42239244089","SPOUSE","2005-07-29"
"42239244089","88709471888","SPOUSE","2005-07-29"
"61455880113","94027151355","PARENT","2003-04-11"
"94027151355","61455880113","OFFSPRING","2003-04-11"
"55126474781","48423313852","SIBLING","2005-05-05"
"48423313852","55126474781","SIBLING","2005-05-05"
"52231438578","10066920607","SIBLING","1985-10-21"
"10066920607","52231438578","SIBLING","1985-10-21"
"11947726585","83910530978","SIBLING","1987-10-11"
"83910530978","11947726585","SIBLING","1987-10-11"
"42239244089","35168660735","SIBLING","2015-10-26"
"35168660735","42239244089","SIBLING","2015-10-26"
"55742834707","35592322644","SPOUSE","1991-05-05"
"35592322644","55742834707","SPOUSE","1991-05-05"
"65679669620","29925082004","SPOUSE","2008-01-12"
"29925082004","65679669620","SPOUSE","2008-01-12"
"80712866869","38159925859","PARENT","2013-11-04"
"38159925859","80712866869","OFFSPRING","2013-11-04"
"48423313852","55742834707","PARENT","1991-01-06"
"55742834707","48423313852","OFFSPRING","1991-01-06"
"86406549778","48669691810","SPOUSE","1975-02-02"
"48669691810","86406549778","SPOUSE","1975-02-02"
"36542664572","25452409683","SIBLING","2014-02-22"
"25452409683","36542664572","SIBLING","2014-02-22"
"84801443826","71338835396","SPOUSE","1995-12-03"
"71338835396","84801443826","SPOUSE","1995-12-03"
"29925082004","69699554811","SPOUSE","2007-01-25"
"69699554811","29925082004","SPOUSE","2007-01-25"
"71299020579","96903557682","SPOUSE","2001-07-28"
"96903557682","71299020579","SPOUSE","2001-07-28"
"42745704212","53074628460","SIBLING","1977-06-29"
"53074628460","42745704212","SIBLING","1977-06-29"
"93147797120","10491645014","SIBLING","1972-07-13"
"10491645014","93147797120","SIBLING","1972-07-13"
"87228981347","82580294500","PARENT","2007-10-01"
"82580294500","87228981347","OFFSPRING","2007-10-01"
"71338835396","55702050269","SIBLING","2006-08-11"
"55702050269","71338835396","SIBLING","2006-08-11"
"55702050269","22662735249","PARENT","2013-01-29"
"22662735249","55702050269","OFFSPRING","2013-01-29"
"24629517117","62019742740","SIBLING","2000-02-29"
"62019742740","24629517117","SIBLING","2000-02-29"
"51256227444","75970681430","SPOUSE","2015-02-19"
"75970681430","51256227444","SPOUSE","2015-02-19"
"76524021106","39952038686","PARENT","2012-11-02"
"39952038686","76524021106","OFFSPRING","2012-11-02"
"87228981347","38159925859","PARENT","2013-08-05"
"38159925859","87228981347","OFFSPRING","2013-08-05"
"52503733740","69699554811","SIBLING","2014-02-15"
"69699554811","52503733740","SIBLING","2014-02-15"
"85425860816","38678022201","SPOUSE","1975-04-12"
"38678022201","85425860816","SPOUSE","1975-04-12"
"86406549778","18728821970","SPOUSE","2017-05-21"
"18728821970","86406549778","SPOUSE","2017-05-21"
"88326470934","59737421660","PARENT","2013-10-13"
"59737421660","88326470934","OFFSPRING","2013-10-13"
"57917401932","38678022201","SPOUSE","1985-02-10"
"38678022201","57917401932","SPOUSE","1985-02-10"
"90776355880","18474075550","SIBLING","2006-12-04"
"18474075550","90776355880","SIBLING","2006-12-04"
"67177765282","86406549778","SIBLING","2004-09-23"
"86406549778","67177765282","SIBLING","2004-09-23"
"31497906832","10066920607","PARENT","1995-06-07"
"10066920607","31497906832","OFFSPRING","1995-06-07"
"55109337248","69316149539","SIBLING","2002-08-05"
"69316149539","55109337248","SIBLING","2002-08-05"
"17553863844","88709471888","PARENT","1992-12-12"
"88709471888","17553863844","OFFSPRING","1992-12-12"
"24629517117","51220891556","SPOUSE","2011-07-30"
"51220891556","24629517117","SPOUSE","2011-07-30"
"97638741384","55126474781","PARENT","1975-02-20"
"55126474781","97638741384","OFFSPRING","1975-02-20"
"65679669620","91948692646","SIBLING","1988-12-05"
"91948692646","65679669620","SIBLING","1988-12-05"
"59737421660","28095991001","SIBLING","1995-01-29"
"28095991001","59737421660","SIBLING","1995-01-29"
"90776355880","34323270346","SPOUSE","2003-10-23"
"34323270346","90776355880","SPOUSE","2003-10-23"
"84801443826","87765669348","SIBLING","1997-11-22"
"87765669348","84801443826","SIBLING","1997-11-22"
"87765669348","91948692646","SPOUSE","1977-07-02"
"91948692646","87765669348","SPOUSE","1977-07-02"
"38678022201","19958263494","SIBLING","1996-05-03"
"19958263494","38678022201","SIBLING","1996-05-03"
"98736573920","16114942156","SPOUSE","1975-10-07"
"16114942156","98736573920","SPOUSE","1975-10-07"
"97477735217","51220891556","SIBLING","1974-07-04"
"51220891556","97477735217","SIBLING","1974-07-04"
"25452409683","10066920607","PARENT","2014-11-10"
"10066920607","25452409683","OFFSPRING","2014-11-10"
"63727300414","12469138694","SIBLING","1996-02-11"
"12469138694","63727300414","SIBLING","1996-02-11"
"57982958503","39952038686","PARENT","1985-12-22"
"39952038686","57982958503","OFFSPRING","1985-12-22"
"57917401932","90776355880","PARENT","2010-01-13"
"90776355880","57917401932","OFFSPRING","2010-01-13"
"67899270111","69699554811","SIBLING","2018-06-01"
"69699554811","67899270111","SIBLING","2018-06-01"
"63727300414","40462984452","SPOUSE","2014-10-11"
"40462984452","63727300414","SPOUSE","2014-10-11"
"98736573920","64011492304","SIBLING","1975-07-22"
"64011492304","98736573920","SIBLING","1975-07-22"
"86406549778","75970681430","SPOUSE","2013-02-07"
"75970681430","86406549778","SPOUSE","2013-02-07"
"39952038686","54394133412","PARENT","1998-11-19"
"54394133412","39952038686","OFFSPRING","1998-11-19"
"11009740012","38678022201","SPOUSE","2011-09-03"
"38678022201","11009740012","SPOUSE","2011-09-03"
"69316149539","96903557682","SPOUSE","1973-09-04"
"96903557682","69316149539","SPOUSE","1973-09-04"
"59737421660","52231438578","SIBLING","2018-03-12"
"52231438578","59737421660","SIBLING","2018-03-12"
"85425860816","80712866869","SIBLING","1979-09-05"
"80712866869","85425860816","SIBLING","1979-09-05"
"16114942156","31497906832","SIBLING","1992-08-17"
"31497906832","16114942156","SIBLING","1992-08-17"
"38678022201","53074628460","SIBLING","1991-11-23"
"53074628460","38678022201","SIBLING","1991-11-23"
"84801443826","61455880113","PARENT","2007-07-30"
"61455880113","84801443826","OFFSPRING","2007-07-30"
"83910530978","82580294500","SIBLING","1989-10-04"
"82580294500","83910530978","SIBLING","1989-10-04"
"71299020579","17004331131","SPOUSE","1996-05-29"
"17004331131","71299020579","SPOUSE","1996-05-29"
"38159925859","25452409683","SPOUSE","1979-10-02"
"25452409683","38159925859","SPOUSE","1979-10-02"
"35168660735","48423313852","SIBLING","1973-01-07"
"48423313852","35168660735","SIBLING","1973-01-07"
"97638741384","46447869562","SIBLING","2013-01-29"
"46447869562","97638741384","SIBLING","2013-01-29"
"41945745338","48423313852","PARENT","2014-07-14"
"48423313852","41945745338","OFFSPRING","2014-07-14"
"29925082004","19958263494","PARENT","1979-09-07"
"19958263494","29925082004","OFFSPRING","1979-09-07"
"87228981347","10491645014","SPOUSE","2009-01-22"
"10491645014","87228981347","SPOUSE","2009-01-22"
"59737421660","63727300414","SPOUSE","1982-04-24"
"63727300414","59737421660","SPOUSE","1982-04-24"
"11727303622","82580294500","SIBLING","1995-06-05"
"82580294500","11727303622","SIBLING","1995-06-05"
"12469138694","85318403473","SIBLING","1974-08-20"
"85318403473","12469138694","SIBLING","1974-08-20"
"19958263494","42239244089","SIBLING","1973-02-28"
"42239244089","19958263494","SIBLING","1973-02-28"
"64396203605","57917401932","SIBLING","1989-08-23"
"57917401932","64396203605","SIBLING","1989-08-23"
"30308265270","35168660735","SPOUSE","2019-11-12"
"35168660735","30308265270","SPOUSE","2019-11-12"
"18474075550","63727300414","SIBLING","2006-05-24"
"63727300414","18474075550","SIBLING","2006-05-24"
"69316149539","38678022201","SIBLING","2003-08-25"
"38678022201","69316149539","SIBLING","2003-08-25"
"24629517117","64011492304","PARENT","2010-04-27"
"64011492304","24629517117","OFFSPRING","2010-04-27"
"53074628460","51256227444","SIBLING","2001-11-07"
"51256227444","53074628460","SIBLING","2001-11-07"
"77462598826","91948692646","SPOUSE","1987-07-16"
"91948692646","77462598826","SPOUSE","1987-07-16"
"75970681430","69316149539","SPOUSE","2018-03-18"
"69316149539","75970681430","SPOUSE","2018-03-18"
"93147797120","36542664572","SIBLING","2007-08-05"
"36542664572","93147797120","SIBLING","2007-08-05"
"34323270346","42239244089","SIBLING","1991-05-06"
"42239244089","34323270346","SIBLING","1991-05-06"
"80712866869","12594713373","SPOUSE","2015-01-29"
"12594713373","80712866869","SPOUSE","2015-01-29"
"98736573920","38159925859","SPOUSE","1989-07-10"
"38159925859","98736573920","SPOUSE","1989-07-10"
"20477536299","83910530978","PARENT","1979-03-30"
"83910530978","20477536299","OFFSPRING","1979-03-30"
"11009740012","66889011884","SIBLING","1977-01-13"
"66889011884","11009740012","SIBLING","1977-01-13"
"34406706830","19022195822","PARENT","2000-11-07"
"19022195822","34406706830","OFFSPRING","2000-11-07"
"86406549778","80712866869","SIBLING","1982-06-20"
"80712866869","86406549778","SIBLING","1982-06-20"
"98736573920","55702050269","SPOUSE","1999-07-09"
"55702050269","98736573920","SPOUSE","1999-07-09"
"40462984452","69699554811","PARENT","1997-09-15"
"69699554811","40462984452","OFFSPRING","1997-09-15"
"53074628460","77462598826","PARENT","1971-03-16"
"77462598826","53074628460","OFFSPRING","1971-03-16"
"53074628460","30308265270","SIBLING","2011-05-23"
"30308265270","53074628460","SIBLING","2011-05-23"
"35592322644","62019742740","PARENT","2008-03-12"
"62019742740","35592322644","OFFSPRING","2008-03-12"
"63727300414","64011492304","PARENT","2018-06-23"
"64011492304","63727300414","OFFSPRING","2018-06-23"
"87765669348","90776355880","SPOUSE","1992-09-15"
"90776355880","87765669348","SPOUSE","1992-09-15"
"40935543530","71299020579","PARENT","1976-08-04"
"71299020579","40935543530","OFFSPRING","1976-08-04"
"87765669348","24629517117","PARENT","1978-01-10"
"24629517117","87765669348","OFFSPRING","1978-01-10"
"35592322644","18728821970","PARENT","1974-03-07"
"18728821970","35592322644","OFFSPRING","1974-03-07"
"87228981347","18768800793","SIBLING","1978-03-11"
"18768800793","87228981347","SIBLING","1978-03-11"
"71299020579","88326470934","SPOUSE","1975-04-05"
"88326470934","71299020579","SPOUSE","1975-04-05"
"80712866869","44056566404","SIBLING","1995-06-14"
"44056566404","80712866869","SIBLING","1995-06-14"
"51256227444","88326470934","SIBLING","2009-10-03"
"88326470934","51256227444","SIBLING","2009-10-03"
"91948692646","97477735217","PARENT","2000-12-25"
"97477735217","91948692646","OFFSPRING","2000-12-25"
"39952038686","74828516983","SPOUSE","2007-06-30"
"74828516983","39952038686","SPOUSE","2007-06-30"
"75970681430","66889011884","SPOUSE","2010-01-11"
"66889011884","75970681430","SPOUSE","2010-01-11"
"41752810280","55109337248","SPOUSE","1980-12-23"
"55109337248","41752810280","SPOUSE","1980-12-23"
"71299020579","90776355880","SIBLING","1989-06-08"
"90776355880","71299020579","SIBLING","1989-06-08"
"29925082004","40462984452","SIBLING","2005-05-13"
"40462984452","29925082004","SIBLING","2005-05-13"
"96903557682","59737421660","SIBLING","1976-02-28"
"59737421660","96903557682","SIBLING","1976-02-28"
"64011492304","16114942156","SIBLING","1988-08-12"
"16114942156","64011492304","SIBLING","1988-08-12"
"64011492304","39952038686","SIBLING","2011-01-27"
"39952038686","64011492304","SIBLING","2011-01-27"
"51256227444","20477536299","PARENT","2018-09-28"
"20477536299","51256227444","OFFSPRING","2018-09-28"
"65679669620","85425860816","SPOUSE","1984-07-13"
"85425860816","65679669620","SPOUSE","1984-07-13"
"64396203605","97638741384","SPOUSE","2001-01-17"
"97638741384","64396203605","SPOUSE","2001-01-17"
"18768800793","19022195822","PARENT","2013-10-18"
"19022195822","18768800793","OFFSPRING","2013-10-18"
"75970681430","64011492304","SIBLING","1983-01-08"
"64011492304","75970681430","SIBLING","1983-01-08"
"18768800793","52503733740","SIBLING","2013-07-20"
"52503733740","18768800793","SIBLING","2013-07-20"
"55702050269","34406706830","PARENT","2003-12-20"
"34406706830","55702050269","OFFSPRING","2003-12-20"
"69604272748","84801443826","SIBLING","1984-09-28"
"84801443826","69604272748","SIBLING","1984-09-28"
"28499976763","86406549778","SPOUSE","1982-10-24"
"86406549778","28499976763","SPOUSE","1982-10-24"
"38159925859","19958263494","SPOUSE","1977-03-23"
"19958263494","38159925859","SPOUSE","1977-03-23"
"53074628460","66889011884","SIBLING","1975-01-03"
"66889011884","53074628460","SIBLING","1975-01-03"
"16114942156","84801443826","SIBLING","1982-06-12"
"84801443826","16114942156","SIBLING","1982-06-12"
"31497906832","38678022201","SIBLING","1995-08-03"
"38678022201","31497906832","SIBLING","1995-08-03"
"91948692646","84801443826","SIBLING","1975-08-09"
"84801443826","91948692646","SIBLING","1975-08-09"
"42745704212","96903557682","SIBLING","2001-05-17"
"96903557682","42745704212","SIBLING","2001-05-17"
"12469138694","67899270111","SIBLING","1981-01-19"
"67899270111","12469138694","SIBLING","1981-01-19"
"19022195822","67177765282","PARENT","1980-03-19"
"67177765282","19022195822","OFFSPRING","1980-03-19"
"30308265270","55126474781","SIBLING","2008-08-31"
"55126474781","30308265270","SIBLING","2008-08-31"
"65679669620","98736573920","SIBLING","1980-07-02"
"98736573920","65679669620","SIBLING","1980-07-02"
"57408897146","85318403473","SPOUSE","2003-11-21"
"85318403473","57408897146","SPOUSE","2003-11-21"
"38678022201","55126474781","PARENT","2001-05-12"
"55126474781","38678022201","OFFSPRING","2001-05-12"
"19022195822","69604272748","PARENT","1984-04-08"
"69604272748","19022195822","OFFSPRING","1984-04-08"
"51220891556","34406706830","SIBLING","1990-08-22"
"34406706830","51220891556","SIBLING","1990-08-22"
"96903557682","64011492304","SIBLING","1996-01-27"
"64011492304","96903557682","SIBLING","1996-01-27"
"51256227444","57917401932","SPOUSE","2011-07-26"
"57917401932","51256227444","SPOUSE","2011-07-26"
"75970681430","66889011884","SIBLING","2017-03-14"
"66889011884","75970681430","SIBLING","2017-03-14"
"53074628460","55702050269","PARENT","2002-06-15"
"55702050269","53074628460","OFFSPRING","2002-06-15"
"96903557682","69604272748","SPOUSE","2006-10-29"
"69604272748","96903557682","SPOUSE","2006-10-29"
"64396203605","61455880113","SPOUSE","1995-07-04"
"61455880113","64396203605","SPOUSE","1995-07-04"
"61455880113","36542664572","SIBLING","1994-10-03"
"36542664572","61455880113","SIBLING","1994-10-03"
"41945745338","97638741384","PARENT","2002-05-13"
"97638741384","41945745338","OFFSPRING","2002-05-13"
"25968800556","63727300414","SIBLING","2010-05-03"
"63727300414","25968800556","SIBLING","2010-05-03"
"48423313852","62019742740","SIBLING","2003-08-21"
"62019742740","48423313852","SIBLING","2003-08-21"
"25968800556","76524021106","PARENT","1986-03-23"
"76524021106","25968800556","OFFSPRING","1986-03-23"
"76524021106","55126474781","SPOUSE","1993-03-21"
"55126474781","76524021106","SPOUSE","1993-03-21"
"67899270111","10066920607","SPOUSE","1972-09-14"
"10066920607","67899270111","SPOUSE","1972-09-14"
"55109337248","54394133412","PARENT","2015-11-24"
"54394133412","55109337248","OFFSPRING","2015-11-24"
"67899270111","10066920607","SIBLING","2017-10-18"
"10066920607","67899270111","SIBLING","2017-10-18"
"98736573920","83910530978","PARENT","1994-05-10"
"83910530978","98736573920","OFFSPRING","1994-05-10"
"34323270346","55702050269","PARENT","1975-08-09"
"55702050269","34323270346","OFFSPRING","1975-08-09"
"11727303622","93147797120","SIBLING","1989-06-14"
"93147797120","11727303622","SIBLING","1989-06-14"
"69699554811","20477536299","PARENT","1974-09-26"
"20477536299","69699554811","OFFSPRING","1974-09-26"
"12469138694","80712866869","SPOUSE","1995-11-23"
"80712866869","12469138694","SPOUSE","1995-11-23"
"38159925859","65679669620","SIBLING","2011-11-06"
"65679669620","38159925859","SIBLING","2011-11-06"
"19022195822","64396203605","SPOUSE","1996-10-17"
"64396203605","19022195822","SPOUSE","1996-10-17"
"12469138694","52231438578","SIBLING","1997-12-06"
"52231438578","12469138694","SIBLING","1997-12-06"
"12594713373","29925082004","PARENT","1985-07-19"
"29925082004","12594713373","OFFSPRING","1985-07-19"
"25452409683","17004331131","SPOUSE","2011-04-06"
"17004331131","25452409683","SPOUSE","2011-04-06"
"39952038686","83910530978","SPOUSE","2013-07-15"
"83910530978","39952038686","SPOUSE","2013-07-15"
"44682993215","90776355880","PARENT","1974-11-10"
"90776355880","44682993215","OFFSPRING","1974-11-10"
"80712866869","12469138694","PARENT","1970-07-25"
"12469138694","80712866869","OFFSPRING","1970-07-25"
"35168660735","32136027607","SIBLING","2001-06-25"
"32136027607","35168660735","SIBLING","2001-06-25"
"59737421660","52231438578","SIBLING","2014-12-23"
"52231438578","59737421660","SIBLING","2014-12-23"
"69604272748","22662735249","SPOUSE","1992-12-04"
"22662735249","69604272748","SPOUSE","1992-12-04"
"10066920607","31497906832","PARENT","2003-04-09"
"31497906832","10066920607","OFFSPRING","2003-04-09"
"88326470934","71299020579","SPOUSE","1979-08-25"
"71299020579","88326470934","SPOUSE","1979-08-25"
"71299020579","28095991001","SIBLING","1989-03-30"
"28095991001","71299020579","SIBLING","1989-03-30"
"24629517117","65679669620","PARENT","2011-07-05"
"65679669620","24629517117","OFFSPRING","2011-07-05"
"51256227444","76524021106","SIBLING","1981-10-09"
"76524021106","51256227444","SIBLING","1981-10-09"
"25452409683","35168660735","PARENT","1996-02-21"
"35168660735","25452409683","OFFSPRING","1996-02-21"
"41945745338","30308265270","SPOUSE","1994-07-26"
"30308265270","41945745338","SPOUSE","1994-07-26"
"55702050269","88709471888","SPOUSE","1982-03-18"
"88709471888","55702050269","SPOUSE","1982-03-18"
"11947726585","25968800556","SIBLING","2011-12-17"
"25968800556","11947726585","SIBLING","2011-12-17"
"41752810280","12140679435","SIBLING","1980-09-24"
"12140679435","41752810280","SIBLING","1980-09-24"
"48669691810","94027151355","SIBLING","1998-11-12"
"94027151355","48669691810","SIBLING","1998-11-12"
"28095991001","18728821970","SIBLING","1999-02-06"
"18728821970","28095991001","SIBLING","1999-02-06"
"63727300414","32136027607","SPOUSE","1986-01-29"
"32136027607","63727300414","SPOUSE","1986-01-29"
"67899270111","38678022201","SIBLING","2003-10-09"
"38678022201","67899270111","SIBLING","2003-10-09"
"52231438578","42239244089","SIBLING","1992-12-10"
"42239244089","52231438578","SIBLING","1992-12-10"
"18768800793","18474075550","PARENT","1983-06-15"
"18474075550","18768800793","OFFSPRING","1983-06-15"
"53074628460","69316149539","SIBLING","1971-01-10"
"69316149539","53074628460","SIBLING","1971-01-10"
"52231438578","19958263494","SIBLING","1996-08-26"
"19958263494","52231438578","SIBLING","1996-08-26"
"71299020579","10491645014","SIBLING","2017-12-18"
"10491645014","71299020579","SIBLING","2017-12-18"
"28499976763","19958263494","PARENT","1977-12-22"
"19958263494","28499976763","OFFSPRING","1977-12-22"
"64396203605","67899270111","SIBLING","1980-06-25"
"67899270111","64396203605","SIBLING","1980-06-25"
"87228981347","96903557682","SPOUSE","1986-08-10"
"96903557682","87228981347","SPOUSE","1986-08-10"
"97638741384","85318403473","SIBLING","1992-07-15"
"85318403473","97638741384","SIBLING","1992-07-15"
"64011492304","75970681430","PARENT","1983-08-11"
"75970681430","64011492304","OFFSPRING","1983-08-11"
"41752810280","55126474781","SIBLING","1998-07-17"
"55126474781","41752810280","SIBLING","1998-07-17"
"62019742740","44056566404","SIBLING","2004-05-18"
"44056566404","62019742740","SIBLING","2004-05-18"
"57408897146","11009740012","PARENT","2004-04-12"
"11009740012","57408897146","OFFSPRING","2004-04-12"
"42745704212","42239244089","PARENT","1976-11-18"
"42239244089","42745704212","OFFSPRING","1976-11-18"
"55126474781","28499976763","SIBLING","1987-10-31"
"28499976763","55126474781","SIBLING","1987-10-31"
"41945745338","28426186909","SIBLING","2010-09-03"
"28426186909","41945745338","SIBLING","2010-09-03"
"28426186909","96903557682","SPOUSE","1989-09-25"
"96903557682","28426186909","SPOUSE","1989-09-25"
"59737421660","29925082004","SPOUSE","1970-10-28"
"29925082004","59737421660","SPOUSE","1970-10-28"
"71338835396","69699554811","SPOUSE","2002-01-08"
"69699554811","71338835396","SPOUSE","2002-01-08"
"51220891556","52231438578","SIBLING","1976-08-12"
"52231438578","51220891556","SIBLING","1976-08-12"
"82580294500","12469138694","PARENT","1982-09-23"
"12469138694","82580294500","OFFSPRING","1982-09-23"
"34406706830","99011245429","PARENT","1992-10-04"
"99011245429","34406706830","OFFSPRING","1992-10-04"
"34323270346","63727300414","PARENT","2009-04-22"
"63727300414","34323270346","OFFSPRING","2009-04-22"
"12140679435","48669691810","PARENT","2008-10-07"
"48669691810","12140679435","OFFSPRING","2008-10-07"
"10066920607","55109337248","PARENT","2006-05-04"
"55109337248","10066920607","OFFSPRING","2006-05-04"
"25968800556","17004331131","SIBLING","1975-11-22"
"17004331131","25968800556","SIBLING","1975-11-22"
"57917401932","75970681430","PARENT","1989-01-23"
"75970681430","57917401932","OFFSPRING","1989-01-23"
"38159925859","87765669348","PARENT","1985-04-08"
"87765669348","38159925859","OFFSPRING","1985-04-08"
"42745704212","71338835396","SPOUSE","1975-01-24"
"71338835396","42745704212","SPOUSE","1975-01-24"
"57982958503","42745704212","SIBLING","1985-03-30"
"42745704212","57982958503","SIBLING","1985-03-30"
"57408897146","71338835396","SPOUSE","1971-12-08"
"71338835396","57408897146","SPOUSE","1971-12-08"
"53074628460","41752810280","PARENT","1976-09-13"
"41752810280","53074628460","OFFSPRING","1976-09-13"
"42239244089","31497906832","PARENT","1985-09-30"
"31497906832","42239244089","OFFSPRING","1985-09-30"
"39952038686","46447869562","PARENT","2015-06-09"
"46447869562","39952038686","OFFSPRING","2015-06-09"
"77462598826","75970681430","SIBLING","1997-06-15"
"75970681430","77462598826","SIBLING","1997-06-15"
"17004331131","66889011884","SPOUSE","1993-05-24"
"66889011884","17004331131","SPOUSE","1993-05-24"
"80712866869","77462598826","SPOUSE","2019-08-13"
"77462598826","80712866869","SPOUSE","2019-08-13"
"82580294500","52231438578","SIBLING","1994-01-27"
"52231438578","82580294500","SIBLING","1994-01-27"
"55109337248","96903557682","PARENT","2001-12-27"
"96903557682","55109337248","OFFSPRING","2001-12-27"
"67899270111","31497906832","SIBLING","1977-02-15"
"31497906832","67899270111","SIBLING","1977-02-15"
"11727303622","20477536299","SIBLING","1998-01-18"
"20477536299","11727303622","SIBLING","1998-01-18"
"67177765282","64396203605","SIBLING","1992-11-11"
"64396203605","67177765282","SIBLING","1992-11-11"
"69604272748","65679669620","PARENT","1981-10-08"
"65679669620","69604272748","OFFSPRING","1981-10-08"
"19958263494","35592322644","SPOUSE","1975-02-13"
"35592322644","19958263494","SPOUSE","1975-02-13"
"74828516983","34323270346","SPOUSE","1997-10-24"
"34323270346","74828516983","SPOUSE","1997-10-24"
"10066920607","25968800556","SIBLING","1996-08-29"
"25968800556","10066920607","SIBLING","1996-08-29"
"59737421660","94027151355","SIBLING","2011-01-20"
"94027151355","59737421660","SIBLING","2011-01-20"
"94027151355","64396203605","PARENT","1988-05-19"
"64396203605","94027151355","OFFSPRING","1988-05-19"
"35168660735","48669691810","SPOUSE","1999-12-19"
"48669691810","35168660735","SPOUSE","1999-12-19"
"41752810280","55126474781","PARENT","2018-08-10"
"55126474781","41752810280","OFFSPRING","2018-08-10"
"84801443826","11727303622","SPOUSE","1986-03-10"
"11727303622","84801443826","SPOUSE","1986-03-10"
"36542664572","97477735217","SIBLING","2011-08-14"
"97477735217","36542664572","SIBLING","2011-08-14"
"82580294500","44682993215","SPOUSE","1995-04-06"
"44682993215","82580294500","SPOUSE","1995-04-06"
"29925082004","35168660735","SPOUSE","2001-10-14"
"35168660735","29925082004","SPOUSE","2001-10-14"
"61455880113","11947726585","SIBLING","1994-07-13"
"11947726585","61455880113","SIBLING","1994-07-13"
"51256227444","65679669620","PARENT","1977-10-29"
"65679669620","51256227444","OFFSPRING","1977-10-29"
"10491645014","63727300414","SIBLING","2011-10-26"
"63727300414","10491645014","SIBLING","2011-10-26"
"18728821970","52231438578","SPOUSE","1983-01-18"
"52231438578","18728821970","SPOUSE","1983-01-18"
"19958263494","57982958503","SIBLING","1994-04-10"
"57982958503","19958263494","SIBLING","1994-04-10"
"30308265270","32136027607","PARENT","1979-04-15"
"32136027607","30308265270","OFFSPRING","1979-04-15"
"41945745338","55702050269","SPOUSE","1995-11-05"
"55702050269","41945745338","SPOUSE","1995-11-05"
"10491645014","48423313852","PARENT","1993-08-07"
"48423313852","10491645014","OFFSPRING","1993-08-07"
"41945745338","85318403473","PARENT","1990-08-09"
"85318403473","41945745338","OFFSPRING","1990-08-09"
"48669691810","62019742740","SIBLING","1980-03-26"
"62019742740","48669691810","SIBLING","1980-03-26"
"41752810280","76524021106","SPOUSE","1983-01-02"
"76524021106","41752810280","SPOUSE","1983-01-02"
"71299020579","18768800793","SIBLING","1980-12-10"
"18768800793","71299020579","SIBLING","1980-12-10"
"41945745338","57408897146","PARENT","2004-07-06"
"57408897146","41945745338","OFFSPRING","2004-07-06"
"62019742740","30308265270","SPOUSE","1995-08-19"
"30308265270","62019742740","SPOUSE","1995-08-19"
"82580294500","25452409683","PARENT","2016-06-04"
"25452409683","82580294500","OFFSPRING","2016-06-04"
"12140679435","28095991001","SPOUSE","1992-12-23"
"28095991001","12140679435","SPOUSE","1992-12-23"
"75970681430","29925082004","SPOUSE","1994-04-02"
"29925082004","75970681430","SPOUSE","1994-04-02"
"52231438578","59737421660","PARENT","1979-03-01"
"59737421660","52231438578","OFFSPRING","1979-03-01"
"51256227444","34323270346","SPOUSE","1994-05-18"
"34323270346","51256227444","SPOUSE","1994-05-18"
"94027151355","30308265270","SIBLING","2012-10-04"
"30308265270","94027151355","SIBLING","2012-10-04"
"35168660735","48669691810","SPOUSE","2003-04-05"
"48669691810","35168660735","SPOUSE","2003-04-05"
"38159925859","35592322644","SIBLING","1984-08-07"
"35592322644","38159925859","SIBLING","1984-08-07"
"44056566404","46447869562","PARENT","1972-01-15"
"46447869562","44056566404","OFFSPRING","1972-01-15"
"99011245429","69604272748","SIBLING","1977-08-23"
"69604272748","99011245429","SIBLING","1977-08-23"
"69699554811","61455880113","PARENT","1975-06-28"
"61455880113","69699554811","OFFSPRING","1975-06-28"
"51220891556","11947726585","SIBLING","1973-01-09"
"11947726585","51220891556","SIBLING","1973-01-09"
"46447869562","88326470934","PARENT","1993-05-21"
"88326470934","46447869562","OFFSPRING","1993-05-21"
"25968800556","94027151355","SIBLING","1973-01-29"
"94027151355","25968800556","SIBLING","1973-01-29"
"48669691810","48423313852","PARENT","1984-02-22"
"48423313852","48669691810","OFFSPRING","1984-02-22"
"67177765282","30308265270","SPOUSE","2010-03-24"
"30308265270","67177765282","SPOUSE","2010-03-24"
