"from","to","relation","date"
"51202509863","49765395858","SIBLING","2008-06-29"
"49765395858","51202509863","SIBLING","2008-06-29"
"52800541472","50922442525","SPOUSE","2001-03-27"
"50922442525","52800541472","SPOUSE","2001-03-27"
"22008439661","44498501608","SIBLING","1973-11-22"
"44498501608","22008439661","SIBLING","1973-11-22"
"89027662550","87562428171","SIBLING","2008-12-21"
"87562428171","89027662550","SIBLING","2008-12-21"
"95302150527","84270759875","SPOUSE","2002-06-27"
"84270759875","95302150527","SPOUSE","2002-06-27"
"99718688843","82092168884","SPOUSE","2018-08-17"
"82092168884","99718688843","SPOUSE","2018-08-17"
"19431889346","15540060124","SPOUSE","2016-06-11"
"15540060124","19431889346","SPOUSE","2016-06-11"
"40723364952","79120331051","SIBLING","2002-07-03"
"79120331051","40723364952","SIBLING","2002-07-03"
"78982948954","76401749944","SPOUSE","2001-02-09"
"76401749944","78982948954","SPOUSE","2001-02-09"
"90030103143","71751387952","SIBLING","2012-03-12"
"71751387952","90030103143","SIBLING","2012-03-12"
"73118502006","40723364952","SPOUSE","1976-06-12"
"40723364952","73118502006","SPOUSE","1976-06-12"
"71751387952","52570831810","SIBLING","1984-06-03"
"52570831810","71751387952","SIBLING","1984-06-03"
"87146852196","96379206116","PARENT","1992-04-23"
"96379206116","87146852196","OFFSPRING","1992-04-23"
"87661964271","87801294918","SIBLING","2015-05-03"
"87801294918","87661964271","SIBLING","2015-05-03"
"70014970071","81404745573","SPOUSE","2004-07-20"
"81404745573","70014970071","SPOUSE","2004-07-20"
"79120331051","51637249073","PARENT","1992-12-06"
"51637249073","79120331051","OFFSPRING","1992-12-06"
"28748546453","66029133362","PARENT","1975-10-26"
"66029133362","28748546453","OFFSPRING","1975-10-26"
"56334209565","58188684954","PARENT","2015-09-27"
"58188684954","56334209565","OFFSPRING","2015-09-27"
"33810183405","82092168884","PARENT","1978-02-10"
"82092168884","33810183405","OFFSPRING","1978-02-10"
"82149006126","26033540149","SPOUSE","1984-05-03"
"26033540149","82149006126","SPOUSE","1984-05-03"
"84270759875","87146852196","SIBLING","1974-12-17"
"87146852196","84270759875","SIBLING","1974-12-17"
"64265591956","92567030306","SIBLING","1987-05-22"
"92567030306","64265591956","SIBLING","1987-05-22"
"50922442525","74996878578","SIBLING","1970-10-29"
"74996878578","50922442525","SIBLING","1970-10-29"
"20047783616","91280321292","PARENT","2014-08-22"
"91280321292","20047783616","OFFSPRING","2014-08-22"
"26033540149","11033113607","SPOUSE","1993-04-28"
"11033113607","26033540149","SPOUSE","1993-04-28"
"99041002249","26338283508","SPOUSE","1988-09-05"
"26338283508","99041002249","SPOUSE","1988-09-05"
"89027662550","71728616858","SPOUSE","1989-04-10"
"71728616858","89027662550","SPOUSE","1989-04-10"
"82092168884","89027662550","SPOUSE","1994-01-03"
"89027662550","82092168884","SPOUSE","1994-01-03"
"34425929482","52800541472","SPOUSE","2006-04-12"
"52800541472","34425929482","SPOUSE","2006-04-12"
"51727838676","96379206116","PARENT","1997-12-19"
"96379206116","51727838676","OFFSPRING","1997-12-19"
"61543279601","52570831810","SIBLING","1995-03-25"
"52570831810","61543279601","SIBLING","1995-03-25"
"69684294700","50922442525","PARENT","1996-02-18"
"50922442525","69684294700","OFFSPRING","1996-02-18"
"66029133362","54095520556","SPOUSE","2012-07-07"
"54095520556","66029133362","SPOUSE","2012-07-07"
"90030103143","99033228936","SPOUSE","1995-09-12"
"99033228936","90030103143","SPOUSE","1995-09-12"
"33810183405","51727838676","PARENT","1995-07-19"
"51727838676","33810183405","OFFSPRING","1995-07-19"
"49284506072","71728616858","PARENT","1989-06-03"
"71728616858","49284506072","OFFSPRING","1989-06-03"
"59094472140","86266819054","PARENT","1986-06-16"
"86266819054","59094472140","OFFSPRING","1986-06-16"
"19431889346","28757173899","SPOUSE","2013-04-13"
"28757173899","19431889346","SPOUSE","2013-04-13"
"13204439139","59094472140","PARENT","2002-06-21"
"59094472140","13204439139","OFFSPRING","2002-06-21"
"84270759875","13204439139","SIBLING","1983-08-31"
"13204439139","84270759875","SIBLING","1983-08-31"
"60416562779","90030103143","PARENT","2000-07-06"
"90030103143","60416562779","OFFSPRING","2000-07-06"
"87146852196","99136957160","PARENT","1980-05-03"
"99136957160","87146852196","OFFSPRING","1980-05-03"
"11064312604","99718688843","PARENT","1975-11-24"
"99718688843","11064312604","OFFSPRING","1975-11-24"
"61632977226","35050226466","SIBLING","2016-02-07"
"35050226466","61632977226","SIBLING","2016-02-07"
"50922442525","35050226466","PARENT","2011-11-24"
"35050226466","50922442525","OFFSPRING","2011-11-24"
"24814664649","94083209289","PARENT","1985-07-30"
"94083209289","24814664649","OFFSPRING","1985-07-30"
"50922442525","82633729404","PARENT","2013-08-10"
"82633729404","50922442525","OFFSPRING","2013-08-10"
"52907839432","72282806767","SIBLING","2012-06-16"
"72282806767","52907839432","SIBLING","2012-06-16"
"98566029662","24814664649","SPOUSE","1970-12-21"
"24814664649","98566029662","SPOUSE","1970-12-21"
"78982948954","11064312604","SPOUSE","1993-08-17"
"11064312604","78982948954","SPOUSE","1993-08-17"
"92567030306","98566029662","PARENT","1992-08-08"
"98566029662","92567030306","OFFSPRING","1992-08-08"
"47706176105","60942000673","SIBLING","1982-07-01"
"60942000673","47706176105","SIBLING","1982-07-01"
"52535456818","99041002249","SIBLING","1977-08-26"
"99041002249","52535456818","SIBLING","1977-08-26"
"24814664649","15540060124","SIBLING","1978-07-21"
"15540060124","24814664649","SIBLING","1978-07-21"
"28885218019","22008439661","PARENT","1991-04-15"
"22008439661","28885218019","OFFSPRING","1991-04-15"
"34425929482","99718688843","PARENT","1989-08-16"
"99718688843","34425929482","OFFSPRING","1989-08-16"
"60942000673","22008439661","SIBLING","1974-09-27"
"22008439661","60942000673","SIBLING","1974-09-27"
"71728616858","66029133362","SPOUSE","1985-02-10"
"66029133362","71728616858","SPOUSE","1985-02-10"
"95034682464","60942000673","SPOUSE","1993-09-21"
"60942000673","95034682464","SPOUSE","1993-09-21"
"15540060124","73751956412","PARENT","1973-11-08"
"73751956412","15540060124","OFFSPRING","1973-11-08"
"90030103143","56116399682","SPOUSE","1991-04-16"
"56116399682","90030103143","SPOUSE","1991-04-16"
"52570831810","66029133362","SIBLING","2008-11-01"
"66029133362","52570831810","SIBLING","2008-11-01"
"47164348715","59094472140","PARENT","1996-06-20"
"59094472140","47164348715","OFFSPRING","1996-06-20"
"73118502006","28757173899","PARENT","2014-09-21"
"28757173899","73118502006","OFFSPRING","2014-09-21"
"64265591956","52535456818","SIBLING","1987-03-08"
"52535456818","64265591956","SIBLING","1987-03-08"
"60942000673","82090289585","SPOUSE","1998-01-25"
"82090289585","60942000673","SPOUSE","1998-01-25"
"94083209289","35835655831","SPOUSE","2003-10-18"
"35835655831","94083209289","SPOUSE","2003-10-18"
"64265591956","61632977226","PARENT","1993-10-24"
"61632977226","64265591956","OFFSPRING","1993-10-24"
"49284506072","51637249073","SIBLING","2012-04-16"
"51637249073","49284506072","SIBLING","2012-04-16"
"11111848538","87661964271","PARENT","1998-11-18"
"87661964271","11111848538","OFFSPRING","1998-11-18"
"11709824623","91280321292","PARENT","1991-01-30"
"91280321292","11709824623","OFFSPRING","1991-01-30"
"61632977226","54095520556","SPOUSE","1990-10-07"
"54095520556","61632977226","SPOUSE","1990-10-07"
"96379206116","26033540149","SIBLING","2005-02-19"
"26033540149","96379206116","SIBLING","2005-02-19"
"15540060124","26033540149","PARENT","1995-03-19"
"26033540149","15540060124","OFFSPRING","1995-03-19"
"99041002249","54095520556","PARENT","1981-12-20"
"54095520556","99041002249","OFFSPRING","1981-12-20"
"73118502006","11111848538","SIBLING","1981-09-17"
"11111848538","73118502006","SIBLING","1981-09-17"
"24814664649","90030103143","SIBLING","1980-08-24"
"90030103143","24814664649","SIBLING","1980-08-24"
"98566029662","61632977226","SPOUSE","1998-10-07"
"61632977226","98566029662","SPOUSE","1998-10-07"
"61543279601","52907839432","PARENT","1986-12-28"
"52907839432","61543279601","OFFSPRING","1986-12-28"
"90030103143","96379206116","SPOUSE","1977-11-29"
"96379206116","90030103143","SPOUSE","1977-11-29"
"44498501608","23906993890","PARENT","1982-05-09"
"23906993890","44498501608","OFFSPRING","1982-05-09"
"11111848538","40723364952","PARENT","1974-01-18"
"40723364952","11111848538","OFFSPRING","1974-01-18"
"84270759875","35050226466","PARENT","2009-10-02"
"35050226466","84270759875","OFFSPRING","2009-10-02"
"11111848538","49284506072","SIBLING","1991-12-25"
"49284506072","11111848538","SIBLING","1991-12-25"
"82090289585","96431094805","SPOUSE","1995-05-12"
"96431094805","82090289585","SPOUSE","1995-05-12"
"71751387952","25810071638","PARENT","2016-03-24"
"25810071638","71751387952","OFFSPRING","2016-03-24"
"49765395858","82149006126","PARENT","1982-06-10"
"82149006126","49765395858","OFFSPRING","1982-06-10"
"56116399682","34425929482","SPOUSE","1979-01-15"
"34425929482","56116399682","SPOUSE","1979-01-15"
"52907839432","95034682464","PARENT","1984-07-25"
"95034682464","52907839432","OFFSPRING","1984-07-25"
"11709824623","71728616858","PARENT","2010-10-07"
"71728616858","11709824623","OFFSPRING","2010-10-07"
"72282806767","82092168884","SPOUSE","2007-07-03"
"82092168884","72282806767","SPOUSE","2007-07-03"
"78982948954","15515325965","SPOUSE","2016-03-09"
"15515325965","78982948954","SPOUSE","2016-03-09"
"89027662550","83988416284","SPOUSE","1985-05-13"
"83988416284","89027662550","SPOUSE","1985-05-13"
"90030103143","70014970071","PARENT","2001-10-11"
"70014970071","90030103143","OFFSPRING","2001-10-11"
"15540060124","85174667471","SIBLING","1979-04-26"
"85174667471","15540060124","SIBLING","1979-04-26"
"12682893911","43055880657","SIBLING","2014-05-27"
"43055880657","12682893911","SIBLING","2014-05-27"
"70014970071","54095520556","SIBLING","2000-10-17"
"54095520556","70014970071","SIBLING","2000-10-17"
"51202509863","51637249073","SIBLING","2019-07-14"
"51637249073","51202509863","SIBLING","2019-07-14"
"87801294918","84042292840","SIBLING","1997-08-06"
"84042292840","87801294918","SIBLING","1997-08-06"
"13266183439","85174667471","SPOUSE","2017-07-31"
"85174667471","13266183439","SPOUSE","2017-07-31"
"15515325965","70429226137","PARENT","1990-12-23"
"70429226137","15515325965","OFFSPRING","1990-12-23"
"15508335851","11709824623","SIBLING","1973-11-14"
"11709824623","15508335851","SIBLING","1973-11-14"
"73118502006","61543279601","SIBLING","2007-02-14"
"61543279601","73118502006","SIBLING","2007-02-14"
"96379206116","40723364952","SPOUSE","2004-03-14"
"40723364952","96379206116","SPOUSE","2004-03-14"
"22008439661","51727838676","SIBLING","1999-10-28"
"51727838676","22008439661","SIBLING","1999-10-28"
"65128719265","52535456818","SIBLING","1974-11-19"
"52535456818","65128719265","SIBLING","1974-11-19"
"52535456818","89027662550","SPOUSE","1999-11-27"
"89027662550","52535456818","SPOUSE","1999-11-27"
"65128719265","65010710227","PARENT","2014-07-07"
"65010710227","65128719265","OFFSPRING","2014-07-07"
"95302150527","12682893911","SIBLING","1971-11-28"
"12682893911","95302150527","SIBLING","1971-11-28"
"71751387952","11111848538","SIBLING","2003-08-30"
"11111848538","71751387952","SIBLING","2003-08-30"
"23906993890","64265591956","SIBLING","2011-12-25"
"64265591956","23906993890","SIBLING","2011-12-25"
"71728616858","26033540149","PARENT","1989-08-19"
"26033540149","71728616858","OFFSPRING","1989-08-19"
"93221835531","51637249073","PARENT","1984-07-17"
"51637249073","93221835531","OFFSPRING","1984-07-17"
"82092168884","69684294700","PARENT","2011-04-25"
"69684294700","82092168884","OFFSPRING","2011-04-25"
"51727838676","73118502006","SIBLING","2019-12-27"
"73118502006","51727838676","SIBLING","2019-12-27"
"11111848538","95034682464","PARENT","1995-02-03"
"95034682464","11111848538","OFFSPRING","1995-02-03"
"87562428171","99718688843","SIBLING","1997-05-07"
"99718688843","87562428171","SIBLING","1997-05-07"
"94083209289","11709824623","SIBLING","1985-08-30"
"11709824623","94083209289","SIBLING","1985-08-30"
"28885218019","99136957160","SPOUSE","1983-02-11"
"99136957160","28885218019","SPOUSE","1983-02-11"
"86266819054","95034682464","SPOUSE","1973-04-03"
"95034682464","86266819054","SPOUSE","1973-04-03"
"40723364952","28748546453","SIBLING","1987-08-18"
"28748546453","40723364952","SIBLING","1987-08-18"
"33973912313","35835655831","PARENT","1979-01-23"
"35835655831","33973912313","OFFSPRING","1979-01-23"
"13266183439","47706176105","SPOUSE","1988-11-09"
"47706176105","13266183439","SPOUSE","1988-11-09"
"19431889346","40723364952","SPOUSE","1985-02-16"
"40723364952","19431889346","SPOUSE","1985-02-16"
"26033540149","22008439661","SIBLING","2009-06-09"
"22008439661","26033540149","SIBLING","2009-06-09"
"20047783616","95302150527","PARENT","1999-03-22"
"95302150527","20047783616","OFFSPRING","1999-03-22"
"81404745573","11064312604","PARENT","1976-02-09"
"11064312604","81404745573","OFFSPRING","1976-02-09"
"51202509863","51727838676","SIBLING","1972-08-02"
"51727838676","51202509863","SIBLING","1972-08-02"
"51202509863","74996878578","SPOUSE","1981-07-03"
"74996878578","51202509863","SPOUSE","1981-07-03"
"95034682464","11709824623","PARENT","2017-12-19"
"11709824623","95034682464","OFFSPRING","2017-12-19"
"11709824623","23966331047","PARENT","1995-05-13"
"23966331047","11709824623","OFFSPRING","1995-05-13"
"71728616858","23966331047","PARENT","1993-04-06"
"23966331047","71728616858","OFFSPRING","1993-04-06"
"84042292840","26033540149","SPOUSE","1994-04-07"
"26033540149","84042292840","SPOUSE","1994-04-07"
"49765395858","52535456818","SIBLING","2018-02-15"
"52535456818","49765395858","SIBLING","2018-02-15"
"20047783616","22008439661","SIBLING","1988-11-12"
"22008439661","20047783616","SIBLING","1988-11-12"
"50922442525","26033540149","SPOUSE","2004-12-16"
"26033540149","50922442525","SPOUSE","2004-12-16"
"35835655831","70014970071","SPOUSE","1987-11-16"
"70014970071","35835655831","SPOUSE","1987-11-16"
"13204439139","28757173899","SPOUSE","1992-06-01"
"28757173899","13204439139","SPOUSE","1992-06-01"
"61632977226","23966331047","SIBLING","1980-01-11"
"23966331047","61632977226","SIBLING","1980-01-11"
"51202509863","50922442525","SIBLING","2007-02-14"
"50922442525","51202509863","SIBLING","2007-02-14"
"54095520556","59094472140","PARENT","1970-10-14"
"59094472140","54095520556","OFFSPRING","1970-10-14"
"49765395858","43055880657","SPOUSE","1984-05-08"
"43055880657","49765395858","SPOUSE","1984-05-08"
"79120331051","44268300129","PARENT","2018-01-11"
"44268300129","79120331051","OFFSPRING","2018-01-11"
"15515325965","92567030306","PARENT","1993-07-13"
"92567030306","15515325965","OFFSPRING","1993-07-13"
"91280321292","15515325965","SIBLING","2019-02-12"
"15515325965","91280321292","SIBLING","2019-02-12"
"51637249073","35835655831","SPOUSE","2013-01-08"
"35835655831","51637249073","SPOUSE","2013-01-08"
"82092168884","52535456818","SPOUSE","1984-03-29"
"52535456818","82092168884","SPOUSE","1984-03-29"
"78982948954","66029133362","SIBLING","2007-08-25"
"66029133362","78982948954","SIBLING","2007-08-25"
"23906993890","71751387952","PARENT","2017-08-20"
"71751387952","23906993890","OFFSPRING","2017-08-20"
"33810183405","71728616858","SIBLING","2006-04-22"
"71728616858","33810183405","SIBLING","2006-04-22"
"47706176105","25810071638","SIBLING","2016-03-19"
"25810071638","47706176105","SIBLING","2016-03-19"
"59094472140","87801294918","SPOUSE","1999-02-10"
"87801294918","59094472140","SPOUSE","1999-02-10"
"35050226466","79120331051","SPOUSE","2015-01-05"
"79120331051","35050226466","SPOUSE","2015-01-05"
"94083209289","15540060124","PARENT","1993-08-15"
"15540060124","94083209289","OFFSPRING","1993-08-15"
"23906993890","11064312604","SPOUSE","1975-01-20"
"11064312604","23906993890","SPOUSE","1975-01-20"
"15515325965","92567030306","SIBLING","2002-11-16"
"92567030306","15515325965","SIBLING","2002-11-16"
"51727838676","56334209565","SPOUSE","1999-02-17"
"56334209565","51727838676","SPOUSE","1999-02-17"
"34425929482","99136957160","SPOUSE","2007-11-09"
"99136957160","34425929482","SPOUSE","2007-11-09"
"76401749944","78982948954","SPOUSE","1994-08-22"
"78982948954","76401749944","SPOUSE","1994-08-22"
"82092168884","70014970071","SPOUSE","2012-09-02"
"70014970071","82092168884","SPOUSE","2012-09-02"
"44268300129","81404745573","PARENT","1972-07-24"
"81404745573","44268300129","OFFSPRING","1972-07-24"
"73118502006","91280321292","SPOUSE","2006-12-13"
"91280321292","73118502006","SPOUSE","2006-12-13"
"99718688843","26033540149","SIBLING","1993-08-30"
"26033540149","99718688843","SIBLING","1993-08-30"
"40723364952","22008439661","SIBLING","2017-05-28"
"22008439661","40723364952","SIBLING","2017-05-28"
"71728616858","11709824623","PARENT","2004-03-29"
"11709824623","71728616858","OFFSPRING","2004-03-29"
"33810183405","84042292840","SIBLING","1998-11-13"
"84042292840","33810183405","SIBLING","1998-11-13"
"11064312604","35835655831","SPOUSE","2018-07-02"
"35835655831","11064312604","SPOUSE","2018-07-02"
"70014970071","94083209289","PARENT","1986-09-18"
"94083209289","70014970071","OFFSPRING","1986-09-18"
"35835655831","33973912313","SPOUSE","1992-12-07"
"33973912313","35835655831","SPOUSE","1992-12-07"
"92567030306","51637249073","PARENT","1996-10-05"
"51637249073","92567030306","OFFSPRING","1996-10-05"
"96379206116","82090289585","SIBLING","1978-01-20"
"82090289585","96379206116","SIBLING","1978-01-20"
"66029133362","70014970071","SPOUSE","1975-09-12"
"70014970071","66029133362","SPOUSE","1975-09-12"
"24814664649","81404745573","PARENT","2001-05-14"
"81404745573","24814664649","OFFSPRING","2001-05-14"
"82149006126","92567030306","SPOUSE","2014-09-22"
"92567030306","82149006126","SPOUSE","2014-09-22"
"59094472140","35835655831","PARENT","2007-09-10"
"35835655831","59094472140","OFFSPRING","2007-09-10"
"23966331047","90030103143","PARENT","1993-09-09"
"90030103143","23966331047","OFFSPRING","1993-09-09"
"24814664649","81404745573","PARENT","2003-10-07"
"81404745573","24814664649","OFFSPRING","2003-10-07"
"11709824623","15540060124","SIBLING","1985-04-02"
"15540060124","11709824623","SIBLING","1985-04-02"
"52800541472","20047783616","SIBLING","1995-02-10"
"20047783616","52800541472","SIBLING","1995-02-10"
"11111848538","23966331047","SIBLING","1998-11-10"
"23966331047","11111848538","SIBLING","1998-11-10"
"49284506072","11033113607","SPOUSE","2008-12-25"
"11033113607","49284506072","SPOUSE","2008-12-25"
"87661964271","35835655831","PARENT","1984-11-16"
"35835655831","87661964271","OFFSPRING","1984-11-16"
"86266819054","69684294700","SIBLING","1972-04-22"
"69684294700","86266819054","SIBLING","1972-04-22"
"15508335851","58188684954","SIBLING","1987-10-20"
"58188684954","15508335851","SIBLING","1987-10-20"
"35835655831","60416562779","SPOUSE","1991-05-03"
"60416562779","35835655831","SPOUSE","1991-05-03"
"61543279601","82090289585","SPOUSE","2016-06-07"
"82090289585","61543279601","SPOUSE","2016-06-07"
"33810183405","82092168884","PARENT","1987-06-01"
"82092168884","33810183405","OFFSPRING","1987-06-01"
"34425929482","89027662550","SIBLING","1999-06-03"
"89027662550","34425929482","SIBLING","1999-06-03"
"81404745573","66029133362","PARENT","1985-02-03"
"66029133362","81404745573","OFFSPRING","1985-02-03"
"87801294918","82092168884","SIBLING","2017-03-04"
"82092168884","87801294918","SIBLING","2017-03-04"
"70429226137","99136957160","PARENT","2013-11-22"
"99136957160","70429226137","OFFSPRING","2013-11-22"
"96379206116","81404745573","SIBLING","1988-11-21"
"81404745573","96379206116","SIBLING","1988-11-21"
"82149006126","76401749944","SPOUSE","1984-10-15"
"76401749944","82149006126","SPOUSE","1984-10-15"
"28885218019","24814664649","SPOUSE","2010-03-09"
"24814664649","28885218019","SPOUSE","2010-03-09"
"52800541472","51637249073","SPOUSE","1974-05-12"
"51637249073","52800541472","SPOUSE","1974-05-12"
"84270759875","33810183405","PARENT","1994-06-14"
"33810183405","84270759875","OFFSPRING","1994-06-14"
"47164348715","44268300129","SIBLING","1997-11-02"
"44268300129","47164348715","SIBLING","1997-11-02"
"33973912313","50922442525","PARENT","1994-06-18"
"50922442525","33973912313","OFFSPRING","1994-06-18"
"64265591956","95302150527","PARENT","1989-05-19"
"95302150527","64265591956","OFFSPRING","1989-05-19"
"98566029662","76401749944","SPOUSE","1971-12-13"
"76401749944","98566029662","SPOUSE","1971-12-13"
"70014970071","11033113607","SIBLING","1970-04-29"
"11033113607","70014970071","SIBLING","1970-04-29"
"19431889346","13204439139","PARENT","1994-02-13"
"13204439139","19431889346","OFFSPRING","1994-02-13"
"11033113607","28757173899","PARENT","2010-08-08"
"28757173899","11033113607","OFFSPRING","2010-08-08"
"52570831810","65010710227","SIBLING","1980-01-27"
"65010710227","52570831810","SIBLING","1980-01-27"
"82090289585","11709824623","SPOUSE","2007-01-21"
"11709824623","82090289585","SPOUSE","2007-01-21"
"90030103143","47164348715","SPOUSE","2001-06-30"
"47164348715","90030103143","SPOUSE","2001-06-30"
"28757173899","11064312604","PARENT","2003-02-23"
"11064312604","28757173899","OFFSPRING","2003-02-23"
"71728616858","95302150527","SPOUSE","2005-07-31"
"95302150527","71728616858","SPOUSE","2005-07-31"
"70014970071","71728616858","SPOUSE","2015-06-05"
"71728616858","70014970071","SPOUSE","2015-06-05"
"13204439139","13266183439","PARENT","1986-09-12"
"13266183439","13204439139","OFFSPRING","1986-09-12"
"15540060124","71751387952","SPOUSE","2004-01-20"
"71751387952","15540060124","SPOUSE","2004-01-20"
"33810183405","52907839432","SIBLING","1975-09-09"
"52907839432","33810183405","SIBLING","1975-09-09"
"91280321292","51202509863","SIBLING","2004-04-13"
"51202509863","91280321292","SIBLING","2004-04-13"
"70014970071","92567030306","SPOUSE","2000-04-26"
"92567030306","70014970071","SPOUSE","2000-04-26"
"12682893911","56116399682","SIBLING","2014-01-24"
"56116399682","12682893911","SIBLING","2014-01-24"
"43055880657","58188684954","SPOUSE","2005-12-18"
"58188684954","43055880657","SPOUSE","2005-12-18"
"99041002249","73751956412","SPOUSE","1992-04-02"
"73751956412","99041002249","SPOUSE","1992-04-02"
"81404745573","35835655831","PARENT","2011-04-21"
"35835655831","81404745573","OFFSPRING","2011-04-21"
"22008439661","28748546453","SPOUSE","1986-04-19"
"28748546453","22008439661","SPOUSE","1986-04-19"
"87146852196","11033113607","PARENT","2011-10-19"
"11033113607","87146852196","OFFSPRING","2011-10-19"
"11064312604","56116399682","PARENT","1970-12-27"
"56116399682","11064312604","OFFSPRING","1970-12-27"
"23966331047","85174667471","SIBLING","2006-11-13"
"85174667471","23966331047","SIBLING","2006-11-13"
"74996878578","70429226137","SPOUSE","2016-03-19"
"70429226137","74996878578","SPOUSE","2016-03-19"
"11709824623","70429226137","PARENT","1978-09-12"
"70429226137","11709824623","OFFSPRING","1978-09-12"
"71728616858","51202509863","SPOUSE","1976-11-04"
"51202509863","71728616858","SPOUSE","1976-11-04"
"84042292840","59094472140","SIBLING","1988-09-11"
"59094472140","84042292840","SIBLING","1988-09-11"
"34425929482","60942000673","PARENT","1989-10-24"
"60942000673","34425929482","OFFSPRING","1989-10-24"
"60416562779","58188684954","SPOUSE","2009-06-20"
"58188684954","60416562779","SPOUSE","2009-06-20"
"87801294918","20047783616","PARENT","2018-08-11"
"20047783616","87801294918","OFFSPRING","2018-08-11"
"28748546453","66029133362","SIBLING","1978-09-06"
"66029133362","28748546453","SIBLING","1978-09-06"
"70429226137","11033113607","SIBLING","1991-12-19"
"11033113607","70429226137","SIBLING","1991-12-19"
"83988416284","11064312604","SPOUSE","1979-02-17"
"11064312604","83988416284","SPOUSE","1979-02-17"
"19431889346","72282806767","SIBLING","2015-12-27"
"72282806767","19431889346","SIBLING","2015-12-27"
"19431889346","81404745573","SPOUSE","2002-08-29"
"81404745573","19431889346","SPOUSE","2002-08-29"
"34425929482","65128719265","SPOUSE","1986-07-24"
"65128719265","34425929482","SPOUSE","1986-07-24"
"81404745573","28748546453","SIBLING","1987-10-10"
"28748546453","81404745573","SIBLING","1987-10-10"
"87801294918","86266819054","SIBLING","1977-05-17"
"86266819054","87801294918","SIBLING","1977-05-17"
"51637249073","61632977226","PARENT","1997-12-13"
"61632977226","51637249073","OFFSPRING","1997-12-13"
"17508200834","95302150527","SPOUSE","1991-09-11"
"95302150527","17508200834","SPOUSE","1991-09-11"
"99718688843","11709824623","SPOUSE","1989-02-19"
"11709824623","99718688843","SPOUSE","1989-02-19"
"54095520556","81404745573","PARENT","1986-06-03"
"81404745573","54095520556","OFFSPRING","1986-06-03"
"72282806767","64265591956","SPOUSE","1971-07-07"
"64265591956","72282806767","SPOUSE","1971-07-07"
"52535456818","47706176105","PARENT","1993-09-06"
"47706176105","52535456818","OFFSPRING","1993-09-06"
"28757173899","11064312604","SIBLING","1972-02-19"
"11064312604","28757173899","SIBLING","1972-02-19"
"65010710227","33810183405","PARENT","2010-09-16"
"33810183405","65010710227","OFFSPRING","2010-09-16"
"47706176105","66029133362","PARENT","1999-04-19"
"66029133362","47706176105","OFFSPRING","1999-04-19"
"60416562779","99041002249","PARENT","1996-09-05"
"99041002249","60416562779","OFFSPRING","1996-09-05"
"73751956412","47164348715","PARENT","2003-03-25"
"47164348715","73751956412","OFFSPRING","2003-03-25"
"73118502006","28748546453","PARENT","1992-11-29"
"28748546453","73118502006","OFFSPRING","1992-11-29"
"89027662550","72282806767","PARENT","2008-03-01"
"72282806767","89027662550","OFFSPRING","2008-03-01"
"66029133362","49765395858","SIBLING","1976-05-10"
"49765395858","66029133362","SIBLING","1976-05-10"
"49765395858","15515325965","PARENT","2002-11-20"
"15515325965","49765395858","OFFSPRING","2002-11-20"
"82149006126","71751387952","PARENT","1971-04-04"
"71751387952","82149006126","OFFSPRING","1971-04-04"
"59094472140","60942000673","PARENT","2011-06-11"
"60942000673","59094472140","OFFSPRING","2011-06-11"
"73751956412","51202509863","PARENT","2009-08-20"
"51202509863","73751956412","OFFSPRING","2009-08-20"
"86266819054","66029133362","SIBLING","1982-01-29"
"66029133362","86266819054","SIBLING","1982-01-29"
"15508335851","23906993890","SPOUSE","1995-05-13"
"23906993890","15508335851","SPOUSE","1995-05-13"
"23906993890","95302150527","SIBLING","1970-06-06"
"95302150527","23906993890","SIBLING","1970-06-06"
"48746885739","69684294700","PARENT","1980-05-09"
"69684294700","48746885739","OFFSPRING","1980-05-09"
"61632977226","87801294918","PARENT","1977-10-18"
"87801294918","61632977226","OFFSPRING","1977-10-18"
"91280321292","23966331047","SPOUSE","1997-10-31"
"23966331047","91280321292","SPOUSE","1997-10-31"
"13266183439","84270759875","SPOUSE","1974-05-24"
"84270759875","13266183439","SPOUSE","1974-05-24"
"52907839432","87801294918","PARENT","2003-08-08"
"87801294918","52907839432","OFFSPRING","2003-08-08"
"98566029662","12682893911","SPOUSE","1989-01-03"
"12682893911","98566029662","SPOUSE","1989-01-03"
"82092168884","64265591956","PARENT","1999-07-10"
"64265591956","82092168884","OFFSPRING","1999-07-10"
"65010710227","60942000673","PARENT","1987-05-26"
"60942000673","65010710227","OFFSPRING","1987-05-26"
"70429226137","49765395858","SPOUSE","2005-01-19"
"49765395858","70429226137","SPOUSE","2005-01-19"
"61632977226","15540060124","SIBLING","1972-10-21"
"15540060124","61632977226","SIBLING","1972-10-21"
"61543279601","96379206116","SIBLING","2014-08-20"
"96379206116","61543279601","SIBLING","2014-08-20"
"99041002249","12682893911","PARENT","2010-10-16"
"12682893911","99041002249","OFFSPRING","2010-10-16"
"11033113607","87801294918","SIBLING","1978-07-15"
"87801294918","11033113607","SIBLING","1978-07-15"
"74996878578","99041002249","PARENT","1975-01-29"
"99041002249","74996878578","OFFSPRING","1975-01-29"
"60416562779","87562428171","PARENT","2018-09-10"
"87562428171","60416562779","OFFSPRING","2018-09-10"
"11111848538","87661964271","SIBLING","1979-03-06"
"87661964271","11111848538","SIBLING","1979-03-06"
