"from","to","relation","date"
"33358153457","97866383166","SPOUSE","1997-10-31"
"97866383166","33358153457","SPOUSE","1997-10-31"
"22989858409","75457925853","SPOUSE","1990-09-04"
"75457925853","22989858409","SPOUSE","1990-09-04"
"42006084297","12589578336","SIBLING","2008-07-18"
"12589578336","42006084297","SIBLING","2008-07-18"
"99197974705","97014156127","SIBLING","1994-03-08"
"97014156127","99197974705","SIBLING","1994-03-08"
"67396680233","46415712503","SIBLING","2013-08-06"
"46415712503","67396680233","SIBLING","2013-08-06"
"22989858409","40847879826","SIBLING","2019-01-31"
"40847879826","22989858409","SIBLING","2019-01-31"
"87507922599","34246002770","SPOUSE","1997-02-23"
"34246002770","87507922599","SPOUSE","1997-02-23"
"54850262292","34220439127","SPOUSE","2000-08-06"
"34220439127","54850262292","SPOUSE","2000-08-06"
"37858558800","22989858409","SPOUSE","1989-01-19"
"22989858409","37858558800","SPOUSE","1989-01-19"
"54850262292","67096667848","PARENT","1976-02-18"
"67096667848","54850262292","OFFSPRING","1976-02-18"
"58632061025","12068257040","PARENT","2005-01-31"
"12068257040","58632061025","OFFSPRING","2005-01-31"
"67396680233","92987437437","SPOUSE","2018-09-05"
"92987437437","67396680233","SPOUSE","2018-09-05"
"58632061025","33358153457","PARENT","1990-01-21"
"33358153457","58632061025","OFFSPRING","1990-01-21"
"72751187132","46415712503","SPOUSE","2005-05-08"
"46415712503","72751187132","SPOUSE","2005-05-08"
"26938369215","99323870276","PARENT","1997-08-11"
"99323870276","26938369215","OFFSPRING","1997-08-11"
"44033609017","14893667168","SIBLING","2001-11-03"
"14893667168","44033609017","SIBLING","2001-11-03"
"55176660540","10587769646","SPOUSE","1991-02-06"
"10587769646","55176660540","SPOUSE","1991-02-06"
"32537921432","11706412609","PARENT","2014-11-08"
"11706412609","32537921432","OFFSPRING","2014-11-08"
"54850262292","23318168825","PARENT","2014-01-22"
"23318168825","54850262292","OFFSPRING","2014-01-22"
"99323870276","95108424449","SIBLING","2008-11-06"
"95108424449","99323870276","SIBLING","2008-11-06"
"97866383166","67396680233","PARENT","1970-06-20"
"67396680233","97866383166","OFFSPRING","1970-06-20"
"11706412609","39542297302","SPOUSE","1981-03-07"
"39542297302","11706412609","SPOUSE","1981-03-07"
"65397907614","92782700458","SPOUSE","2018-02-21"
"92782700458","65397907614","SPOUSE","2018-02-21"
"67030234951","39542297302","PARENT","1975-04-07"
"39542297302","67030234951","OFFSPRING","1975-04-07"
"72082996973","33353796394","SIBLING","1978-02-14"
"33353796394","72082996973","SIBLING","1978-02-14"
"67096667848","10587769646","PARENT","2007-04-22"
"10587769646","67096667848","OFFSPRING","2007-04-22"
"55176660540","12068257040","SPOUSE","2019-03-09"
"12068257040","55176660540","SPOUSE","2019-03-09"
"92782700458","93654711565","PARENT","1988-12-27"
"93654711565","92782700458","OFFSPRING","1988-12-27"
"43353751691","69144515047","SPOUSE","2016-09-16"
"69144515047","43353751691","SPOUSE","2016-09-16"
"75071826064","20016901340","PARENT","1995-10-02"
"20016901340","75071826064","OFFSPRING","1995-10-02"
"65926088415","34246002770","SPOUSE","1977-11-28"
"34246002770","65926088415","SPOUSE","1977-11-28"
"48338600065","55506961548","PARENT","1978-03-22"
"55506961548","48338600065","OFFSPRING","1978-03-22"
"64845847572","97014156127","SPOUSE","1991-06-26"
"97014156127","64845847572","SPOUSE","1991-06-26"
"85969783726","92640986638","PARENT","1982-03-07"
"92640986638","85969783726","OFFSPRING","1982-03-07"
"87507922599","44033609017","PARENT","2006-06-14"
"44033609017","87507922599","OFFSPRING","2006-06-14"
"32882154090","99323870276","SPOUSE","1982-04-04"
"99323870276","32882154090","SPOUSE","1982-04-04"
"50020768571","65926088415","PARENT","1983-12-20"
"65926088415","50020768571","OFFSPRING","1983-12-20"
"92384155263","37858558800","SIBLING","2017-01-31"
"37858558800","92384155263","SIBLING","2017-01-31"
"58841205613","55176660540","PARENT","1983-05-16"
"55176660540","58841205613","OFFSPRING","1983-05-16"
"40977700874","92384155263","SPOUSE","2008-12-21"
"92384155263","40977700874","SPOUSE","2008-12-21"
"32537921432","92987437437","SIBLING","2019-11-19"
"92987437437","32537921432","SIBLING","2019-11-19"
"47956651213","85886058793","PARENT","1998-11-08"
"85886058793","47956651213","OFFSPRING","1998-11-08"
"48030028327","33353796394","SPOUSE","2004-05-30"
"33353796394","48030028327","SPOUSE","2004-05-30"
"75071826064","29591161216","PARENT","2013-12-14"
"29591161216","75071826064","OFFSPRING","2013-12-14"
"65397907614","13869588301","SPOUSE","1980-04-24"
"13869588301","65397907614","SPOUSE","1980-04-24"
"69999336503","92640986638","SPOUSE","1993-07-27"
"92640986638","69999336503","SPOUSE","1993-07-27"
"67096667848","96220438200","PARENT","1971-11-14"
"96220438200","67096667848","OFFSPRING","1971-11-14"
"25148942042","55506961548","SIBLING","2017-02-16"
"55506961548","25148942042","SIBLING","2017-02-16"
"48030028327","93654711565","SIBLING","1987-05-21"
"93654711565","48030028327","SIBLING","1987-05-21"
"37858558800","87930867158","SIBLING","1983-05-13"
"87930867158","37858558800","SIBLING","1983-05-13"
"67396680233","22989858409","SIBLING","1987-01-24"
"22989858409","67396680233","SIBLING","1987-01-24"
"59514268292","65278772097","PARENT","1980-08-27"
"65278772097","59514268292","OFFSPRING","1980-08-27"
"40990993781","40847879826","PARENT","2001-02-18"
"40847879826","40990993781","OFFSPRING","2001-02-18"
"28525902223","63663026801","SIBLING","2010-09-24"
"63663026801","28525902223","SIBLING","2010-09-24"
"59423035636","15292445804","PARENT","1981-12-27"
"15292445804","59423035636","OFFSPRING","1981-12-27"
"22989858409","91028575148","SPOUSE","1977-08-01"
"91028575148","22989858409","SPOUSE","1977-08-01"
"48338600065","59423035636","PARENT","1978-04-04"
"59423035636","48338600065","OFFSPRING","1978-04-04"
"82215511027","39542297302","PARENT","1978-10-21"
"39542297302","82215511027","OFFSPRING","1978-10-21"
"58632061025","33358153457","SPOUSE","1981-12-03"
"33358153457","58632061025","SPOUSE","1981-12-03"
"10587769646","43504344170","SIBLING","1990-05-25"
"43504344170","10587769646","SIBLING","1990-05-25"
"40990993781","65926088415","SIBLING","1979-05-12"
"65926088415","40990993781","SIBLING","1979-05-12"
"55176660540","10587769646","SIBLING","1998-05-23"
"10587769646","55176660540","SIBLING","1998-05-23"
"97866383166","99323870276","SIBLING","1993-06-19"
"99323870276","97866383166","SIBLING","1993-06-19"
"34220439127","59423035636","SPOUSE","1972-05-27"
"59423035636","34220439127","SPOUSE","1972-05-27"
"83686456464","92640986638","SPOUSE","2001-12-04"
"92640986638","83686456464","SPOUSE","2001-12-04"
"67030234951","95715948404","SIBLING","2014-01-01"
"95715948404","67030234951","SIBLING","2014-01-01"
"23318168825","12589578336","SPOUSE","1998-08-29"
"12589578336","23318168825","SPOUSE","1998-08-29"
"72751187132","29591161216","SPOUSE","1989-09-11"
"29591161216","72751187132","SPOUSE","1989-09-11"
"75457925853","50020768571","SIBLING","1975-10-30"
"50020768571","75457925853","SIBLING","1975-10-30"
"87930867158","75457925853","SPOUSE","2001-02-25"
"75457925853","87930867158","SPOUSE","2001-02-25"
"85670902447","58632061025","SPOUSE","2001-02-06"
"58632061025","85670902447","SPOUSE","2001-02-06"
"19307663010","25148942042","SPOUSE","1999-11-05"
"25148942042","19307663010","SPOUSE","1999-11-05"
"18462145012","75071826064","SIBLING","1978-02-21"
"75071826064","18462145012","SIBLING","1978-02-21"
"40990993781","92782700458","PARENT","2012-11-06"
"92782700458","40990993781","OFFSPRING","2012-11-06"
"99197974705","29591161216","SIBLING","1998-01-15"
"29591161216","99197974705","SIBLING","1998-01-15"
"92640986638","20016901340","SIBLING","1992-11-29"
"20016901340","92640986638","SIBLING","1992-11-29"
"95108424449","25148942042","PARENT","1996-07-20"
"25148942042","95108424449","OFFSPRING","1996-07-20"
"69144515047","28415387974","SIBLING","2017-08-12"
"28415387974","69144515047","SIBLING","2017-08-12"
"82215511027","22989858409","PARENT","2016-09-24"
"22989858409","82215511027","OFFSPRING","2016-09-24"
"12589578336","54850262292","PARENT","2001-01-16"
"54850262292","12589578336","OFFSPRING","2001-01-16"
"84288868087","40990993781","SPOUSE","1995-07-05"
"40990993781","84288868087","SPOUSE","1995-07-05"
"67396680233","12068257040","PARENT","2015-04-09"
"12068257040","67396680233","OFFSPRING","2015-04-09"
"65397907614","78116864520","SPOUSE","1985-03-18"
"78116864520","65397907614","SPOUSE","1985-03-18"
"87507922599","15206424745","SIBLING","1981-02-03"
"15206424745","87507922599","SIBLING","1981-02-03"
"40990993781","60872641961","PARENT","1998-10-29"
"60872641961","40990993781","OFFSPRING","1998-10-29"
"96220438200","50020768571","SIBLING","2007-12-21"
"50020768571","96220438200","SIBLING","2007-12-21"
"34246002770","65926088415","SPOUSE","1992-09-18"
"65926088415","34246002770","SPOUSE","1992-09-18"
"16799989401","39542297302","SIBLING","1981-05-25"
"39542297302","16799989401","SIBLING","1981-05-25"
"67030234951","13869588301","SPOUSE","1978-08-26"
"13869588301","67030234951","SPOUSE","1978-08-26"
"43353751691","21167558190","SPOUSE","2014-08-27"
"21167558190","43353751691","SPOUSE","2014-08-27"
"56265550222","29591161216","SIBLING","1981-12-24"
"29591161216","56265550222","SIBLING","1981-12-24"
"89962332957","40990993781","SIBLING","1985-03-04"
"40990993781","89962332957","SIBLING","1985-03-04"
"47956651213","82215511027","PARENT","1989-01-20"
"82215511027","47956651213","OFFSPRING","1989-01-20"
"79107900015","34246002770","SIBLING","2002-04-15"
"34246002770","79107900015","SIBLING","2002-04-15"
"25148942042","14893667168","SIBLING","2012-09-12"
"14893667168","25148942042","SIBLING","2012-09-12"
"95548874008","45768118917","PARENT","1984-11-21"
"45768118917","95548874008","OFFSPRING","1984-11-21"
"50020768571","37682401715","SIBLING","2013-09-25"
"37682401715","50020768571","SIBLING","2013-09-25"
"48338600065","89962332957","SPOUSE","1997-06-03"
"89962332957","48338600065","SPOUSE","1997-06-03"
"47956651213","19307663010","SIBLING","1999-06-22"
"19307663010","47956651213","SIBLING","1999-06-22"
"82215511027","24561913893","SPOUSE","1991-09-27"
"24561913893","82215511027","SPOUSE","1991-09-27"
"45768118917","48030028327","SPOUSE","2010-08-05"
"48030028327","45768118917","SPOUSE","2010-08-05"
"55176660540","63663026801","SIBLING","2018-08-07"
"63663026801","55176660540","SIBLING","2018-08-07"
"24561913893","72751187132","PARENT","1987-07-31"
"72751187132","24561913893","OFFSPRING","1987-07-31"
"75457925853","11706412609","PARENT","1976-06-03"
"11706412609","75457925853","OFFSPRING","1976-06-03"
"91028575148","18462145012","SIBLING","1976-03-25"
"18462145012","91028575148","SIBLING","1976-03-25"
"55506961548","97866383166","SPOUSE","1994-05-15"
"97866383166","55506961548","SPOUSE","1994-05-15"
"92384155263","55506961548","PARENT","1990-05-01"
"55506961548","92384155263","OFFSPRING","1990-05-01"
"66960099177","59514268292","SPOUSE","1993-04-15"
"59514268292","66960099177","SPOUSE","1993-04-15"
"69144515047","45768118917","PARENT","2017-05-24"
"45768118917","69144515047","OFFSPRING","2017-05-24"
"12589578336","40847879826","PARENT","2002-04-05"
"40847879826","12589578336","OFFSPRING","2002-04-05"
"75457925853","85886058793","SPOUSE","1985-03-28"
"85886058793","75457925853","SPOUSE","1985-03-28"
"71716534986","10587769646","SPOUSE","2000-12-03"
"10587769646","71716534986","SPOUSE","2000-12-03"
"99197974705","79107900015","SPOUSE","1994-04-09"
"79107900015","99197974705","SPOUSE","1994-04-09"
"24561913893","65926088415","PARENT","1996-10-19"
"65926088415","24561913893","OFFSPRING","1996-10-19"
"34036337121","33824312705","SPOUSE","1983-07-18"
"33824312705","34036337121","SPOUSE","1983-07-18"
"87507922599","95548874008","SPOUSE","1970-06-05"
"95548874008","87507922599","SPOUSE","1970-06-05"
"43353751691","48338600065","SPOUSE","2013-06-23"
"48338600065","43353751691","SPOUSE","2013-06-23"
"65397907614","59514268292","PARENT","2000-10-17"
"59514268292","65397907614","OFFSPRING","2000-10-17"
"59514268292","28525902223","PARENT","2001-05-21"
"28525902223","59514268292","OFFSPRING","2001-05-21"
"84288868087","48338600065","SIBLING","1979-06-03"
"48338600065","84288868087","SIBLING","1979-06-03"
"22989858409","78116864520","SIBLING","1985-11-06"
"78116864520","22989858409","SIBLING","1985-11-06"
"37858558800","40990993781","SIBLING","1981-11-29"
"40990993781","37858558800","SIBLING","1981-11-29"
"69144515047","56265550222","PARENT","2006-08-13"
"56265550222","69144515047","OFFSPRING","2006-08-13"
"87930867158","83686456464","SIBLING","1997-03-18"
"83686456464","87930867158","SIBLING","1997-03-18"
"32537921432","79107900015","SPOUSE","1973-05-27"
"79107900015","32537921432","SPOUSE","1973-05-27"
"43504344170","87507922599","SPOUSE","1972-07-07"
"87507922599","43504344170","SPOUSE","1972-07-07"
"46415712503","21167558190","SIBLING","1978-05-04"
"21167558190","46415712503","SIBLING","1978-05-04"
"58632061025","89962332957","SPOUSE","1989-03-20"
"89962332957","58632061025","SPOUSE","1989-03-20"
"69999336503","58632061025","SPOUSE","1984-02-29"
"58632061025","69999336503","SPOUSE","1984-02-29"
"58841205613","95548874008","SIBLING","2005-06-06"
"95548874008","58841205613","SIBLING","2005-06-06"
"69999336503","15292445804","SPOUSE","2012-11-04"
"15292445804","69999336503","SPOUSE","2012-11-04"
"59423035636","48338600065","SPOUSE","1980-01-16"
"48338600065","59423035636","SPOUSE","1980-01-16"
"67396680233","56265550222","SIBLING","1995-07-24"
"56265550222","67396680233","SIBLING","1995-07-24"
"21167558190","22989858409","SIBLING","1972-11-26"
"22989858409","21167558190","SIBLING","1972-11-26"
"66960099177","50020768571","PARENT","1995-10-18"
"50020768571","66960099177","OFFSPRING","1995-10-18"
"82215511027","83686456464","SIBLING","1988-07-25"
"83686456464","82215511027","SIBLING","1988-07-25"
"87930867158","40990993781","SPOUSE","1994-04-16"
"40990993781","87930867158","SPOUSE","1994-04-16"
"43353751691","58841205613","PARENT","2002-02-14"
"58841205613","43353751691","OFFSPRING","2002-02-14"
"75421603657","67096667848","SIBLING","2011-01-29"
"67096667848","75421603657","SIBLING","2011-01-29"
"55176660540","33353796394","PARENT","2013-10-08"
"33353796394","55176660540","OFFSPRING","2013-10-08"
"14893667168","65926088415","SIBLING","2014-08-13"
"65926088415","14893667168","SIBLING","2014-08-13"
"66960099177","59423035636","PARENT","2013-09-16"
"59423035636","66960099177","OFFSPRING","2013-09-16"
"95108424449","13869588301","SIBLING","1976-12-21"
"13869588301","95108424449","SIBLING","1976-12-21"
"92782700458","92384155263","SPOUSE","1986-05-26"
"92384155263","92782700458","SPOUSE","1986-05-26"
"45768118917","33824312705","SIBLING","2003-11-12"
"33824312705","45768118917","SIBLING","2003-11-12"
"92640986638","56894871584","SPOUSE","1980-01-29"
"56894871584","92640986638","SPOUSE","1980-01-29"
"93654711565","33824312705","SPOUSE","2005-09-09"
"33824312705","93654711565","SPOUSE","2005-09-09"
"85670902447","34594767716","SIBLING","2002-08-24"
"34594767716","85670902447","SIBLING","2002-08-24"
"67396680233","34594767716","SIBLING","2003-08-26"
"34594767716","67396680233","SIBLING","2003-08-26"
"85886058793","84288868087","SPOUSE","1999-01-01"
"84288868087","85886058793","SPOUSE","1999-01-01"
"34220439127","37682401715","SIBLING","2007-03-11"
"37682401715","34220439127","SIBLING","2007-03-11"
"92640986638","24561913893","SPOUSE","1996-06-02"
"24561913893","92640986638","SPOUSE","1996-06-02"
"54850262292","20016901340","SPOUSE","2003-07-01"
"20016901340","54850262292","SPOUSE","2003-07-01"
"87507922599","23318168825","PARENT","2003-03-05"
"23318168825","87507922599","OFFSPRING","2003-03-05"
"43353751691","58841205613","SIBLING","1974-09-03"
"58841205613","43353751691","SIBLING","1974-09-03"
"34246002770","37682401715","SPOUSE","1984-09-30"
"37682401715","34246002770","SPOUSE","1984-09-30"
"11706412609","67396680233","SIBLING","1996-02-23"
"67396680233","11706412609","SIBLING","1996-02-23"
"60872641961","87930867158","SPOUSE","1979-05-24"
"87930867158","60872641961","SPOUSE","1979-05-24"
"32537921432","43504344170","PARENT","1995-07-16"
"43504344170","32537921432","OFFSPRING","1995-07-16"
"48338600065","43353751691","PARENT","2015-10-09"
"43353751691","48338600065","OFFSPRING","2015-10-09"
"39542297302","55176660540","PARENT","2017-07-27"
"55176660540","39542297302","OFFSPRING","2017-07-27"
"58632061025","34036337121","PARENT","2008-04-23"
"34036337121","58632061025","OFFSPRING","2008-04-23"
"85670902447","72082996973","SPOUSE","1992-08-04"
"72082996973","85670902447","SPOUSE","1992-08-04"
"92987437437","22989858409","PARENT","2001-01-22"
"22989858409","92987437437","OFFSPRING","2001-01-22"
"33353796394","29591161216","PARENT","1984-09-03"
"29591161216","33353796394","OFFSPRING","1984-09-03"
"32882154090","92782700458","SPOUSE","2002-06-11"
"92782700458","32882154090","SPOUSE","2002-06-11"
"55506961548","92782700458","SIBLING","1999-06-21"
"92782700458","55506961548","SIBLING","1999-06-21"
"37682401715","23318168825","PARENT","2000-10-12"
"23318168825","37682401715","OFFSPRING","2000-10-12"
"60872641961","69144515047","PARENT","1995-03-07"
"69144515047","60872641961","OFFSPRING","1995-03-07"
"14893667168","43353751691","SPOUSE","2010-03-21"
"43353751691","14893667168","SPOUSE","2010-03-21"
"97866383166","23318168825","PARENT","1979-03-11"
"23318168825","97866383166","OFFSPRING","1979-03-11"
"43353751691","11706412609","SPOUSE","1985-02-02"
"11706412609","43353751691","SPOUSE","1985-02-02"
"99323870276","92384155263","SPOUSE","1999-12-23"
"92384155263","99323870276","SPOUSE","1999-12-23"
"54850262292","97014156127","PARENT","2005-11-11"
"97014156127","54850262292","OFFSPRING","2005-11-11"
"18462145012","72751187132","SPOUSE","2014-03-13"
"72751187132","18462145012","SPOUSE","2014-03-13"
"87930867158","11706412609","SPOUSE","1975-03-05"
"11706412609","87930867158","SPOUSE","1975-03-05"
"42006084297","93654711565","SIBLING","1977-09-26"
"93654711565","42006084297","SIBLING","1977-09-26"
"92987437437","92640986638","SPOUSE","1978-07-27"
"92640986638","92987437437","SPOUSE","1978-07-27"
"12068257040","45768118917","PARENT","1993-02-10"
"45768118917","12068257040","OFFSPRING","1993-02-10"
"25148942042","42006084297","SIBLING","1982-04-11"
"42006084297","25148942042","SIBLING","1982-04-11"
"32882154090","75457925853","SIBLING","1998-04-28"
"75457925853","32882154090","SIBLING","1998-04-28"
"48338600065","32537921432","SPOUSE","1991-06-13"
"32537921432","48338600065","SPOUSE","1991-06-13"
"99197974705","97866383166","SIBLING","2018-02-09"
"97866383166","99197974705","SIBLING","2018-02-09"
"43504344170","85670902447","SPOUSE","1979-04-05"
"85670902447","43504344170","SPOUSE","1979-04-05"
"19307663010","79107900015","SPOUSE","1996-05-22"
"79107900015","19307663010","SPOUSE","1996-05-22"
"43353751691","65926088415","PARENT","1999-07-19"
"65926088415","43353751691","OFFSPRING","1999-07-19"
"16799989401","46415712503","PARENT","2016-04-07"
"46415712503","16799989401","OFFSPRING","2016-04-07"
"26938369215","71716534986","PARENT","1973-04-06"
"71716534986","26938369215","OFFSPRING","1973-04-06"
"37858558800","78116864520","SPOUSE","1977-01-17"
"78116864520","37858558800","SPOUSE","1977-01-17"
"83686456464","46415712503","SIBLING","1988-12-17"
"46415712503","83686456464","SIBLING","1988-12-17"
"58841205613","65397907614","PARENT","1993-10-22"
"65397907614","58841205613","OFFSPRING","1993-10-22"
"28415387974","95108424449","SIBLING","2006-11-22"
"95108424449","28415387974","SIBLING","2006-11-22"
"40847879826","83686456464","SIBLING","1971-04-22"
"83686456464","40847879826","SIBLING","1971-04-22"
"92384155263","50020768571","PARENT","1991-10-08"
"50020768571","92384155263","OFFSPRING","1991-10-08"
"58632061025","58841205613","SIBLING","2004-11-07"
"58841205613","58632061025","SIBLING","2004-11-07"
"59514268292","34220439127","PARENT","2014-05-31"
"34220439127","59514268292","OFFSPRING","2014-05-31"
"63663026801","29591161216","SIBLING","1992-06-02"
"29591161216","63663026801","SIBLING","1992-06-02"
"91028575148","43504344170","SIBLING","1992-02-22"
"43504344170","91028575148","SIBLING","1992-02-22"
"92987437437","39542297302","SPOUSE","1973-07-15"
"39542297302","92987437437","SPOUSE","1973-07-15"
"47956651213","15206424745","SPOUSE","1992-05-23"
"15206424745","47956651213","SPOUSE","1992-05-23"
"19307663010","63663026801","SIBLING","1988-03-14"
"63663026801","19307663010","SIBLING","1988-03-14"
"99323870276","24561913893","PARENT","2016-09-03"
"24561913893","99323870276","OFFSPRING","2016-09-03"
"72751187132","34246002770","SPOUSE","1980-12-25"
"34246002770","72751187132","SPOUSE","1980-12-25"
"75457925853","33824312705","SIBLING","1974-12-20"
"33824312705","75457925853","SIBLING","1974-12-20"
"33353796394","40847879826","SIBLING","2000-09-23"
"40847879826","33353796394","SIBLING","2000-09-23"
"11706412609","72751187132","SIBLING","1977-04-14"
"72751187132","11706412609","SIBLING","1977-04-14"
"66960099177","55506961548","SPOUSE","1988-07-19"
"55506961548","66960099177","SPOUSE","1988-07-19"
"18462145012","58632061025","PARENT","1972-11-24"
"58632061025","18462145012","OFFSPRING","1972-11-24"
"54427892013","29591161216","SPOUSE","1991-10-09"
"29591161216","54427892013","SPOUSE","1991-10-09"
"65397907614","50020768571","PARENT","2001-12-25"
"50020768571","65397907614","OFFSPRING","2001-12-25"
"67030234951","65926088415","PARENT","1975-12-08"
"65926088415","67030234951","OFFSPRING","1975-12-08"
"48030028327","69144515047","PARENT","2003-05-08"
"69144515047","48030028327","OFFSPRING","2003-05-08"
"92782700458","25148942042","PARENT","1987-05-30"
"25148942042","92782700458","OFFSPRING","1987-05-30"
"54850262292","72751187132","PARENT","1979-03-23"
"72751187132","54850262292","OFFSPRING","1979-03-23"
"92782700458","65397907614","SIBLING","2016-07-31"
"65397907614","92782700458","SIBLING","2016-07-31"
"65397907614","82215511027","PARENT","1996-10-17"
"82215511027","65397907614","OFFSPRING","1996-10-17"
"39542297302","66960099177","SPOUSE","2014-09-10"
"66960099177","39542297302","SPOUSE","2014-09-10"
"82215511027","59423035636","SIBLING","1982-12-29"
"59423035636","82215511027","SIBLING","1982-12-29"
"95548874008","87930867158","SPOUSE","2016-09-02"
"87930867158","95548874008","SPOUSE","2016-09-02"
"12068257040","16799989401","PARENT","1989-08-05"
"16799989401","12068257040","OFFSPRING","1989-08-05"
"54427892013","72751187132","PARENT","1998-03-14"
"72751187132","54427892013","OFFSPRING","1998-03-14"
"33358153457","72751187132","PARENT","1979-10-25"
"72751187132","33358153457","OFFSPRING","1979-10-25"
"83686456464","28525902223","PARENT","2005-10-20"
"28525902223","83686456464","OFFSPRING","2005-10-20"
"54427892013","56894871584","SIBLING","1977-10-19"
"56894871584","54427892013","SIBLING","1977-10-19"
"79107900015","56265550222","PARENT","1979-01-19"
"56265550222","79107900015","OFFSPRING","1979-01-19"
"29591161216","18990781924","SPOUSE","1996-05-17"
"18990781924","29591161216","SPOUSE","1996-05-17"
"92640986638","29591161216","SIBLING","1976-05-09"
"29591161216","92640986638","SIBLING","1976-05-09"
"56894871584","18462145012","SPOUSE","2002-03-28"
"18462145012","56894871584","SPOUSE","2002-03-28"
"60872641961","92640986638","SPOUSE","1982-09-22"
"92640986638","60872641961","SPOUSE","1982-09-22"
"40990993781","83686456464","SIBLING","1984-11-22"
"83686456464","40990993781","SIBLING","1984-11-22"
"48030028327","91028575148","PARENT","2016-04-03"
"91028575148","48030028327","OFFSPRING","2016-04-03"
"18462145012","95715948404","SPOUSE","2012-12-14"
"95715948404","18462145012","SPOUSE","2012-12-14"
"60872641961","15206424745","PARENT","1982-06-05"
"15206424745","60872641961","OFFSPRING","1982-06-05"
"24561913893","43353751691","SIBLING","1982-09-25"
"43353751691","24561913893","SIBLING","1982-09-25"
"54850262292","91028575148","SIBLING","1992-06-11"
"91028575148","54850262292","SIBLING","1992-06-11"
"48338600065","83686456464","PARENT","1993-11-12"
"83686456464","48338600065","OFFSPRING","1993-11-12"
"92987437437","63663026801","SIBLING","2013-04-24"
"63663026801","92987437437","SIBLING","2013-04-24"
"33824312705","23318168825","PARENT","1970-11-11"
"23318168825","33824312705","OFFSPRING","1970-11-11"
"45768118917","55506961548","SPOUSE","2005-05-23"
"55506961548","45768118917","SPOUSE","2005-05-23"
"97014156127","32537921432","PARENT","2000-08-12"
"32537921432","97014156127","OFFSPRING","2000-08-12"
"69144515047","85969783726","SPOUSE","1991-06-30"
"85969783726","69144515047","SPOUSE","1991-06-30"
"79107900015","47956651213","SIBLING","2008-08-19"
"47956651213","79107900015","SIBLING","2008-08-19"
"65926088415","66960099177","SPOUSE","1984-05-12"
"66960099177","65926088415","SPOUSE","1984-05-12"
"63663026801","65278772097","SPOUSE","2008-01-23"
"65278772097","63663026801","SPOUSE","2008-01-23"
"95715948404","40847879826","PARENT","1984-11-01"
"40847879826","95715948404","OFFSPRING","1984-11-01"
"33358153457","12068257040","PARENT","2006-10-25"
"12068257040","33358153457","OFFSPRING","2006-10-25"
"85886058793","39542297302","SIBLING","1994-11-27"
"39542297302","85886058793","SIBLING","1994-11-27"
"87930867158","83686456464","SPOUSE","1983-11-23"
"83686456464","87930867158","SPOUSE","1983-11-23"
"34594767716","55506961548","PARENT","1990-11-20"
"55506961548","34594767716","OFFSPRING","1990-11-20"
"37858558800","19307663010","PARENT","2018-08-06"
"19307663010","37858558800","OFFSPRING","2018-08-06"
"18462145012","75457925853","SIBLING","2018-08-26"
"75457925853","18462145012","SIBLING","2018-08-26"
"47956651213","28415387974","SIBLING","2017-04-07"
"28415387974","47956651213","SIBLING","2017-04-07"
"85969783726","65926088415","SPOUSE","2003-10-17"
"65926088415","85969783726","SPOUSE","2003-10-17"
"58841205613","55506961548","SIBLING","1971-06-27"
"55506961548","58841205613","SIBLING","1971-06-27"
"59514268292","40990993781","PARENT","1971-04-17"
"40990993781","59514268292","OFFSPRING","1971-04-17"
"87930867158","43353751691","SIBLING","1970-01-13"
"43353751691","87930867158","SIBLING","1970-01-13"
"84288868087","34036337121","PARENT","1976-07-02"
"34036337121","84288868087","OFFSPRING","1976-07-02"
"91028575148","26938369215","PARENT","1987-08-17"
"26938369215","91028575148","OFFSPRING","1987-08-17"
"69144515047","92384155263","PARENT","1999-06-06"
"92384155263","69144515047","OFFSPRING","1999-06-06"
"46415712503","84288868087","SIBLING","1992-04-29"
"84288868087","46415712503","SIBLING","1992-04-29"
"96220438200","18990781924","SIBLING","2006-10-28"
"18990781924","96220438200","SIBLING","2006-10-28"
"34246002770","72082996973","SIBLING","2016-06-18"
"72082996973","34246002770","SIBLING","2016-06-18"
"11706412609","71716534986","SPOUSE","1995-07-23"
"71716534986","11706412609","SPOUSE","1995-07-23"
"78116864520","59423035636","SIBLING","1987-03-25"
"59423035636","78116864520","SIBLING","1987-03-25"
"23318168825","97014156127","SIBLING","2009-03-11"
"97014156127","23318168825","SIBLING","2009-03-11"
"29591161216","33824312705","SIBLING","2008-02-12"
"33824312705","29591161216","SIBLING","2008-02-12"
"83686456464","85969783726","SIBLING","1998-11-02"
"85969783726","83686456464","SIBLING","1998-11-02"
"59514268292","39542297302","SPOUSE","2013-04-07"
"39542297302","59514268292","SPOUSE","2013-04-07"
"13869588301","48030028327","PARENT","1983-10-12"
"48030028327","13869588301","OFFSPRING","1983-10-12"
"78116864520","56894871584","SIBLING","1993-06-17"
"56894871584","78116864520","SIBLING","1993-06-17"
"42006084297","67030234951","SPOUSE","2011-08-14"
"67030234951","42006084297","SPOUSE","2011-08-14"
"28415387974","95108424449","SIBLING","1989-12-16"
"95108424449","28415387974","SIBLING","1989-12-16"
"99323870276","92384155263","PARENT","1986-03-26"
"92384155263","99323870276","OFFSPRING","1986-03-26"
"91028575148","85670902447","SIBLING","2007-03-30"
"85670902447","91028575148","SIBLING","2007-03-30"
