"from","to","relation","date"
"29065763739","31169131830","SIBLING","1979-12-23"
"31169131830","29065763739","SIBLING","1979-12-23"
"93099001664","93959988119","SPOUSE","1970-08-19"
"93959988119","93099001664","SPOUSE","1970-08-19"
"38857907306","31910001840","PARENT","1970-06-18"
"31910001840","38857907306","OFFSPRING","1970-06-18"
"30621923171","43572607459","PARENT","1993-02-27"
"43572607459","30621923171","OFFSPRING","1993-02-27"
"41809416490","42295162216","PARENT","1984-06-28"
"42295162216","41809416490","OFFSPRING","1984-06-28"
"23055427494","29065763739","PARENT","1984-02-25"
"29065763739","23055427494","OFFSPRING","1984-02-25"
"29732177046","40999162786","PARENT","1974-04-16"
"40999162786","29732177046","OFFSPRING","1974-04-16"
"53690956908","54257612085","SIBLING","2008-06-14"
"54257612085","53690956908","SIBLING","2008-06-14"
"48580747863","98904171965","SIBLING","2017-07-19"
"98904171965","48580747863","SIBLING","2017-07-19"
"98904171965","52049306614","SIBLING","2003-02-27"
"52049306614","98904171965","SIBLING","2003-02-27"
"59986340240","45636045037","PARENT","2006-10-26"
"45636045037","59986340240","OFFSPRING","2006-10-26"
"45766052538","46307597379","SIBLING","1989-02-02"
"46307597379","45766052538","SIBLING","1989-02-02"
"16958303713","29732177046","PARENT","2019-10-16"
"29732177046","16958303713","OFFSPRING","2019-10-16"
"99119303465","51986895725","SIBLING","2017-09-15"
"51986895725","99119303465","SIBLING","2017-09-15"
"30385022630","29065763739","SPOUSE","1992-09-18"
"29065763739","30385022630","SPOUSE","1992-09-18"
"43572607459","93959988119","SIBLING","2018-02-16"
"93959988119","43572607459","SIBLING","2018-02-16"
"29732177046","82042342403","SIBLING","2008-11-15"
"82042342403","29732177046","SIBLING","2008-11-15"
"64511914611","41492956404","SPOUSE","2001-05-07"
"41492956404","64511914611","SPOUSE","2001-05-07"
"82042342403","46834370396","PARENT","1995-03-23"
"46834370396","82042342403","OFFSPRING","1995-03-23"
"44165224947","52484873341","SIBLING","2010-10-15"
"52484873341","44165224947","SIBLING","2010-10-15"
"99493726568","41809416490","PARENT","1999-07-15"
"41809416490","99493726568","OFFSPRING","1999-07-15"
"44443027131","71392006127","PARENT","2016-03-23"
"71392006127","44443027131","OFFSPRING","2016-03-23"
"70318592909","52274346200","SIBLING","1985-05-24"
"52274346200","70318592909","SIBLING","1985-05-24"
"28808292630","44286982388","PARENT","1996-12-26"
"44286982388","28808292630","OFFSPRING","1996-12-26"
"27185348548","10861473094","SPOUSE","1974-05-01"
"10861473094","27185348548","SPOUSE","1974-05-01"
"86392715268","30621923171","PARENT","1994-05-27"
"30621923171","86392715268","OFFSPRING","1994-05-27"
"26717592462","53690956908","PARENT","1993-11-24"
"53690956908","26717592462","OFFSPRING","1993-11-24"
"65457393837","40999162786","PARENT","2008-04-07"
"40999162786","65457393837","OFFSPRING","2008-04-07"
"58073826646","40999162786","SPOUSE","1990-11-08"
"40999162786","58073826646","SPOUSE","1990-11-08"
"52484873341","43572607459","SIBLING","1984-02-04"
"43572607459","52484873341","SIBLING","1984-02-04"
"40999162786","29732177046","PARENT","2005-02-06"
"29732177046","40999162786","OFFSPRING","2005-02-06"
"38857907306","69024417485","SPOUSE","1986-11-28"
"69024417485","38857907306","SPOUSE","1986-11-28"
"44286982388","73261168742","PARENT","2001-12-28"
"73261168742","44286982388","OFFSPRING","2001-12-28"
"99119303465","41903204551","PARENT","1999-01-19"
"41903204551","99119303465","OFFSPRING","1999-01-19"
"58073826646","98904171965","SIBLING","1992-08-27"
"98904171965","58073826646","SIBLING","1992-08-27"
"73261168742","41809416490","SPOUSE","1994-02-17"
"41809416490","73261168742","SPOUSE","1994-02-17"
"43572607459","71392006127","SPOUSE","1997-01-23"
"71392006127","43572607459","SPOUSE","1997-01-23"
"93812260365","29065763739","PARENT","1989-10-11"
"29065763739","93812260365","OFFSPRING","1989-10-11"
"46834370396","64511914611","SIBLING","1989-01-19"
"64511914611","46834370396","SIBLING","1989-01-19"
"23055427494","41903204551","PARENT","2007-05-29"
"41903204551","23055427494","OFFSPRING","2007-05-29"
"52484873341","28808292630","SIBLING","2006-12-24"
"28808292630","52484873341","SIBLING","2006-12-24"
"42295162216","86392715268","SPOUSE","1987-12-19"
"86392715268","42295162216","SPOUSE","1987-12-19"
"42295162216","78759315186","SIBLING","2009-06-25"
"78759315186","42295162216","SIBLING","2009-06-25"
"30621923171","29732177046","SIBLING","2018-01-15"
"29732177046","30621923171","SIBLING","2018-01-15"
"48580747863","55439916889","SIBLING","2009-11-25"
"55439916889","48580747863","SIBLING","2009-11-25"
"30385022630","73261168742","SIBLING","1982-11-10"
"73261168742","30385022630","SIBLING","1982-11-10"
"48580747863","92491654092","SIBLING","1991-07-19"
"92491654092","48580747863","SIBLING","1991-07-19"
"55138755377","11919979429","SIBLING","1988-04-25"
"11919979429","55138755377","SIBLING","1988-04-25"
"58073826646","45636045037","SPOUSE","2018-10-07"
"45636045037","58073826646","SPOUSE","2018-10-07"
"51986895725","42686589558","PARENT","1980-11-02"
"42686589558","51986895725","OFFSPRING","1980-11-02"
"11919979429","78759315186","PARENT","2015-09-11"
"78759315186","11919979429","OFFSPRING","2015-09-11"
"88869907368","93099001664","SPOUSE","1994-12-06"
"93099001664","88869907368","SPOUSE","1994-12-06"
"45766052538","55439916889","SIBLING","2018-05-20"
"55439916889","45766052538","SIBLING","2018-05-20"
"41492956404","71283937631","PARENT","1995-08-15"
"71283937631","41492956404","OFFSPRING","1995-08-15"
"27094789853","52049306614","SIBLING","2008-11-28"
"52049306614","27094789853","SIBLING","2008-11-28"
"29732177046","46029077648","PARENT","1992-04-03"
"46029077648","29732177046","OFFSPRING","1992-04-03"
"55816892358","82042342403","SIBLING","1987-10-27"
"82042342403","55816892358","SIBLING","1987-10-27"
"20500343333","53690956908","PARENT","2015-03-21"
"53690956908","20500343333","OFFSPRING","2015-03-21"
"15359666012","59986340240","SIBLING","1976-05-10"
"59986340240","15359666012","SIBLING","1976-05-10"
"53690956908","58073826646","SIBLING","1982-06-08"
"58073826646","53690956908","SIBLING","1982-06-08"
"93959988119","81869367515","SIBLING","2011-03-25"
"81869367515","93959988119","SIBLING","2011-03-25"
"46834370396","62151707137","PARENT","1991-12-24"
"62151707137","46834370396","OFFSPRING","1991-12-24"
"24992031239","43572607459","PARENT","2001-11-16"
"43572607459","24992031239","OFFSPRING","2001-11-16"
"13500747466","42931425173","SPOUSE","2012-07-03"
"42931425173","13500747466","SPOUSE","2012-07-03"
"42931425173","15359666012","PARENT","1996-04-14"
"15359666012","42931425173","OFFSPRING","1996-04-14"
"62151707137","17632424378","PARENT","1974-11-09"
"17632424378","62151707137","OFFSPRING","1974-11-09"
"70163180278","46029077648","SPOUSE","1998-10-08"
"46029077648","70163180278","SPOUSE","1998-10-08"
"52049306614","53690956908","SPOUSE","1991-09-28"
"53690956908","52049306614","SPOUSE","1991-09-28"
"10861473094","11919979429","PARENT","1994-03-15"
"11919979429","10861473094","OFFSPRING","1994-03-15"
"27979682065","48580747863","SPOUSE","1973-07-03"
"48580747863","27979682065","SPOUSE","1973-07-03"
"46029077648","82042342403","PARENT","2002-08-04"
"82042342403","46029077648","OFFSPRING","2002-08-04"
"69024417485","81566163968","SIBLING","1989-01-28"
"81566163968","69024417485","SIBLING","1989-01-28"
"99493726568","70318592909","PARENT","1986-12-07"
"70318592909","99493726568","OFFSPRING","1986-12-07"
"92491654092","65457393837","SIBLING","1978-11-25"
"65457393837","92491654092","SIBLING","1978-11-25"
"92491654092","11919979429","PARENT","1984-07-04"
"11919979429","92491654092","OFFSPRING","1984-07-04"
"72270298671","86392715268","SIBLING","2007-07-01"
"86392715268","72270298671","SIBLING","2007-07-01"
"42931425173","38857907306","PARENT","1982-02-11"
"38857907306","42931425173","OFFSPRING","1982-02-11"
"43572607459","73261168742","SPOUSE","1990-11-24"
"73261168742","43572607459","SPOUSE","1990-11-24"
"11919979429","62151707137","PARENT","2012-08-27"
"62151707137","11919979429","OFFSPRING","2012-08-27"
"93812260365","95620877278","SPOUSE","1992-05-22"
"95620877278","93812260365","SPOUSE","1992-05-22"
"99493726568","73261168742","SPOUSE","1975-11-22"
"73261168742","99493726568","SPOUSE","1975-11-22"
"45636045037","86392715268","PARENT","1978-03-18"
"86392715268","45636045037","OFFSPRING","1978-03-18"
"51986895725","27979682065","PARENT","1980-05-15"
"27979682065","51986895725","OFFSPRING","1980-05-15"
"98896342214","45636045037","SIBLING","1977-07-08"
"45636045037","98896342214","SIBLING","1977-07-08"
"64511914611","71409801999","SIBLING","2016-11-09"
"71409801999","64511914611","SIBLING","2016-11-09"
"44588628220","64511914611","PARENT","1994-07-11"
"64511914611","44588628220","OFFSPRING","1994-07-11"
"62151707137","23055427494","PARENT","1989-01-05"
"23055427494","62151707137","OFFSPRING","1989-01-05"
"24992031239","89235415254","SPOUSE","1994-03-28"
"89235415254","24992031239","SPOUSE","1994-03-28"
"41903204551","44588628220","PARENT","1970-02-03"
"44588628220","41903204551","OFFSPRING","1970-02-03"
"55816892358","81566163968","SPOUSE","1972-05-09"
"81566163968","55816892358","SPOUSE","1972-05-09"
"78759315186","28808292630","PARENT","1993-02-26"
"28808292630","78759315186","OFFSPRING","1993-02-26"
"40999162786","93099001664","PARENT","1978-02-13"
"93099001664","40999162786","OFFSPRING","1978-02-13"
"59986340240","44056399499","SPOUSE","1978-05-06"
"44056399499","59986340240","SPOUSE","1978-05-06"
"27118885373","30621923171","SPOUSE","2019-07-17"
"30621923171","27118885373","SPOUSE","2019-07-17"
"14888173534","76166397098","SIBLING","2012-11-27"
"76166397098","14888173534","SIBLING","2012-11-27"
"69312960225","11919979429","PARENT","1991-05-14"
"11919979429","69312960225","OFFSPRING","1991-05-14"
"31169131830","54257612085","SIBLING","1970-09-15"
"54257612085","31169131830","SIBLING","1970-09-15"
"63010868716","41809416490","SPOUSE","2010-07-03"
"41809416490","63010868716","SPOUSE","2010-07-03"
"27185348548","99258971234","SPOUSE","2013-05-26"
"99258971234","27185348548","SPOUSE","2013-05-26"
"55816892358","99258971234","PARENT","1977-11-26"
"99258971234","55816892358","OFFSPRING","1977-11-26"
"60746698464","46307597379","PARENT","2016-11-23"
"46307597379","60746698464","OFFSPRING","2016-11-23"
"73261168742","23055427494","PARENT","1990-10-26"
"23055427494","73261168742","OFFSPRING","1990-10-26"
"78759315186","70318592909","SIBLING","2007-09-06"
"70318592909","78759315186","SIBLING","2007-09-06"
"26953836848","43572607459","PARENT","1971-12-08"
"43572607459","26953836848","OFFSPRING","1971-12-08"
"51986895725","52049306614","PARENT","1982-08-14"
"52049306614","51986895725","OFFSPRING","1982-08-14"
"44056399499","96486441028","SIBLING","1975-04-23"
"96486441028","44056399499","SIBLING","1975-04-23"
"11919979429","31910001840","SPOUSE","2019-12-15"
"31910001840","11919979429","SPOUSE","2019-12-15"
"93099001664","26953836848","SIBLING","2001-04-28"
"26953836848","93099001664","SIBLING","2001-04-28"
"62151707137","93805782811","SIBLING","1994-10-09"
"93805782811","62151707137","SIBLING","1994-10-09"
"72270298671","88869907368","SIBLING","1983-02-16"
"88869907368","72270298671","SIBLING","1983-02-16"
"52274346200","30621923171","PARENT","1982-07-30"
"30621923171","52274346200","OFFSPRING","1982-07-30"
"71283937631","41492956404","PARENT","2003-07-31"
"41492956404","71283937631","OFFSPRING","2003-07-31"
"45766052538","44056399499","SIBLING","1980-01-18"
"44056399499","45766052538","SIBLING","1980-01-18"
"45955529305","27118885373","PARENT","2006-03-14"
"27118885373","45955529305","OFFSPRING","2006-03-14"
"11919979429","41809416490","SIBLING","1996-09-06"
"41809416490","11919979429","SIBLING","1996-09-06"
"27979682065","28808292630","SIBLING","1976-10-03"
"28808292630","27979682065","SIBLING","1976-10-03"
"48580747863","16958303713","PARENT","2009-04-12"
"16958303713","48580747863","OFFSPRING","2009-04-12"
"69024417485","27185348548","SPOUSE","1993-06-30"
"27185348548","69024417485","SPOUSE","1993-06-30"
"65673678881","24992031239","SIBLING","1981-01-21"
"24992031239","65673678881","SIBLING","1981-01-21"
"59986340240","30621923171","SIBLING","1985-02-27"
"30621923171","59986340240","SIBLING","1985-02-27"
"42295162216","41492956404","SIBLING","1992-11-29"
"41492956404","42295162216","SIBLING","1992-11-29"
"76166397098","30385022630","PARENT","1986-12-02"
"30385022630","76166397098","OFFSPRING","1986-12-02"
"89235415254","96486441028","SPOUSE","1994-11-28"
"96486441028","89235415254","SPOUSE","1994-11-28"
"42686589558","55816892358","PARENT","1984-11-01"
"55816892358","42686589558","OFFSPRING","1984-11-01"
"54257612085","81566163968","PARENT","2014-09-15"
"81566163968","54257612085","OFFSPRING","2014-09-15"
"17330107179","41809416490","SPOUSE","1977-12-02"
"41809416490","17330107179","SPOUSE","1977-12-02"
"65673678881","46029077648","SPOUSE","1984-09-11"
"46029077648","65673678881","SPOUSE","1984-09-11"
"88869907368","71392006127","SIBLING","1990-11-04"
"71392006127","88869907368","SIBLING","1990-11-04"
"58073826646","51986895725","SIBLING","1984-11-11"
"51986895725","58073826646","SIBLING","1984-11-11"
"44588628220","28808292630","PARENT","2007-09-10"
"28808292630","44588628220","OFFSPRING","2007-09-10"
"16958303713","41809416490","SIBLING","2017-03-11"
"41809416490","16958303713","SIBLING","2017-03-11"
"54257612085","42686589558","SIBLING","2016-11-24"
"42686589558","54257612085","SIBLING","2016-11-24"
"41492956404","48580747863","SIBLING","1983-03-04"
"48580747863","41492956404","SIBLING","1983-03-04"
"45955529305","45766052538","SIBLING","2005-08-20"
"45766052538","45955529305","SIBLING","2005-08-20"
"30621923171","95620877278","PARENT","2005-05-01"
"95620877278","30621923171","OFFSPRING","2005-05-01"
"96486441028","60746698464","PARENT","1972-09-25"
"60746698464","96486441028","OFFSPRING","1972-09-25"
"46307597379","89235415254","PARENT","1993-01-02"
"89235415254","46307597379","OFFSPRING","1993-01-02"
"86392715268","72270298671","SPOUSE","1971-03-13"
"72270298671","86392715268","SPOUSE","1971-03-13"
"27185348548","45766052538","SPOUSE","1994-10-08"
"45766052538","27185348548","SPOUSE","1994-10-08"
"38857907306","62151707137","SPOUSE","2013-09-22"
"62151707137","38857907306","SPOUSE","2013-09-22"
"81566163968","27979682065","SIBLING","1982-05-04"
"27979682065","81566163968","SIBLING","1982-05-04"
"51986895725","93959988119","SPOUSE","2013-12-30"
"93959988119","51986895725","SPOUSE","2013-12-30"
"41492956404","77725414590","SPOUSE","1979-06-19"
"77725414590","41492956404","SPOUSE","1979-06-19"
"81869367515","26717592462","SIBLING","2005-12-06"
"26717592462","81869367515","SIBLING","2005-12-06"
"58073826646","46029077648","SPOUSE","1970-05-27"
"46029077648","58073826646","SPOUSE","1970-05-27"
"65673678881","44286982388","SPOUSE","1970-01-01"
"44286982388","65673678881","SPOUSE","1970-01-01"
"99258971234","27094789853","PARENT","2008-01-30"
"27094789853","99258971234","OFFSPRING","2008-01-30"
"52274346200","65457393837","SIBLING","1992-09-29"
"65457393837","52274346200","SIBLING","1992-09-29"
"42686589558","46029077648","SIBLING","2000-11-18"
"46029077648","42686589558","SIBLING","2000-11-18"
"29732177046","44165224947","PARENT","2001-05-30"
"44165224947","29732177046","OFFSPRING","2001-05-30"
"46307597379","65673678881","SIBLING","2017-03-02"
"65673678881","46307597379","SIBLING","2017-03-02"
"30385022630","44056399499","PARENT","2007-03-13"
"44056399499","30385022630","OFFSPRING","2007-03-13"
"11919979429","60746698464","SPOUSE","2015-03-27"
"60746698464","11919979429","SPOUSE","2015-03-27"
"46834370396","42686589558","SPOUSE","1985-11-02"
"42686589558","46834370396","SPOUSE","1985-11-02"
"41492956404","93805782811","SIBLING","1980-07-25"
"93805782811","41492956404","SIBLING","1980-07-25"
"20155791752","70163180278","SIBLING","1972-11-17"
"70163180278","20155791752","SIBLING","1972-11-17"
"38789282152","31169131830","SPOUSE","2007-03-04"
"31169131830","38789282152","SPOUSE","2007-03-04"
"93959988119","59986340240","SPOUSE","2019-10-20"
"59986340240","93959988119","SPOUSE","2019-10-20"
"40999162786","71092930328","PARENT","2010-07-11"
"71092930328","40999162786","OFFSPRING","2010-07-11"
"31169131830","86772031679","SPOUSE","1972-07-07"
"86772031679","31169131830","SPOUSE","1972-07-07"
"43572607459","20500343333","SPOUSE","1994-11-06"
"20500343333","43572607459","SPOUSE","1994-11-06"
"11919979429","45955529305","SIBLING","1991-04-08"
"45955529305","11919979429","SIBLING","1991-04-08"
"27094789853","27979682065","SPOUSE","2000-01-17"
"27979682065","27094789853","SPOUSE","2000-01-17"
"71392006127","44056399499","SIBLING","1979-02-23"
"44056399499","71392006127","SIBLING","1979-02-23"
"27094789853","29732177046","SPOUSE","1990-01-06"
"29732177046","27094789853","SPOUSE","1990-01-06"
"76166397098","45766052538","SIBLING","1999-05-03"
"45766052538","76166397098","SIBLING","1999-05-03"
"60746698464","78046829447","SPOUSE","1978-02-14"
"78046829447","60746698464","SPOUSE","1978-02-14"
"41492956404","78046829447","PARENT","2017-09-14"
"78046829447","41492956404","OFFSPRING","2017-09-14"
"55138755377","63010868716","PARENT","2019-08-03"
"63010868716","55138755377","OFFSPRING","2019-08-03"
"20500343333","99493726568","SPOUSE","1977-09-28"
"99493726568","20500343333","SPOUSE","1977-09-28"
"38857907306","92491654092","PARENT","1978-02-19"
"92491654092","38857907306","OFFSPRING","1978-02-19"
"71092930328","71392006127","SIBLING","1995-12-22"
"71392006127","71092930328","SIBLING","1995-12-22"
"11919979429","44443027131","SPOUSE","2002-04-10"
"44443027131","11919979429","SPOUSE","2002-04-10"
"93805782811","77725414590","SPOUSE","1989-08-08"
"77725414590","93805782811","SPOUSE","1989-08-08"
"42295162216","42686589558","SPOUSE","1983-04-27"
"42686589558","42295162216","SPOUSE","1983-04-27"
"44443027131","52484873341","SIBLING","1996-05-22"
"52484873341","44443027131","SIBLING","1996-05-22"
"70163180278","69312960225","SIBLING","1970-09-25"
"69312960225","70163180278","SIBLING","1970-09-25"
"62151707137","78759315186","SPOUSE","2000-08-14"
"78759315186","62151707137","SPOUSE","2000-08-14"
"42931425173","52274346200","SIBLING","2010-08-04"
"52274346200","42931425173","SIBLING","2010-08-04"
"52274346200","24992031239","SPOUSE","2000-07-24"
"24992031239","52274346200","SPOUSE","2000-07-24"
"98896342214","71283937631","SIBLING","1972-12-06"
"71283937631","98896342214","SIBLING","1972-12-06"
"73261168742","41492956404","PARENT","1983-04-12"
"41492956404","73261168742","OFFSPRING","1983-04-12"
"93099001664","27094789853","PARENT","1992-08-13"
"27094789853","93099001664","OFFSPRING","1992-08-13"
"44588628220","23055427494","SIBLING","1991-06-29"
"23055427494","44588628220","SIBLING","1991-06-29"
"52274346200","93805782811","SIBLING","1978-05-19"
"93805782811","52274346200","SIBLING","1978-05-19"
"62151707137","20500343333","SPOUSE","1990-03-27"
"20500343333","62151707137","SPOUSE","1990-03-27"
"54257612085","27185348548","SPOUSE","1970-12-06"
"27185348548","54257612085","SPOUSE","1970-12-06"
"58073826646","81869367515","SIBLING","2002-08-23"
"81869367515","58073826646","SIBLING","2002-08-23"
"96486441028","46029077648","SPOUSE","1983-05-27"
"46029077648","96486441028","SPOUSE","1983-05-27"
"45955529305","29065763739","SPOUSE","1976-08-04"
"29065763739","45955529305","SPOUSE","1976-08-04"
"13500747466","31169131830","PARENT","1999-12-17"
"31169131830","13500747466","OFFSPRING","1999-12-17"
"52906840417","10861473094","SPOUSE","2012-07-30"
"10861473094","52906840417","SPOUSE","2012-07-30"
"76166397098","52484873341","SIBLING","1995-02-15"
"52484873341","76166397098","SIBLING","1995-02-15"
"93959988119","65457393837","SIBLING","2003-08-23"
"65457393837","93959988119","SIBLING","2003-08-23"
"64511914611","77201246277","SPOUSE","1982-12-06"
"77201246277","64511914611","SPOUSE","1982-12-06"
"52274346200","42686589558","SIBLING","1998-06-08"
"42686589558","52274346200","SIBLING","1998-06-08"
"30621923171","44165224947","SPOUSE","1983-01-30"
"44165224947","30621923171","SPOUSE","1983-01-30"
"78759315186","44588628220","PARENT","2003-07-13"
"44588628220","78759315186","OFFSPRING","2003-07-13"
"99493726568","28808292630","SIBLING","2014-03-03"
"28808292630","99493726568","SIBLING","2014-03-03"
"29065763739","82042342403","SPOUSE","1983-01-26"
"82042342403","29065763739","SPOUSE","1983-01-26"
"86772031679","86392715268","PARENT","2017-02-03"
"86392715268","86772031679","OFFSPRING","2017-02-03"
"16958303713","99814886240","SPOUSE","1984-11-16"
"99814886240","16958303713","SPOUSE","1984-11-16"
"69312960225","93812260365","SIBLING","1986-12-28"
"93812260365","69312960225","SIBLING","1986-12-28"
"70163180278","16958303713","SPOUSE","1976-10-13"
"16958303713","70163180278","SPOUSE","1976-10-13"
"52484873341","29065763739","SPOUSE","1987-07-13"
"29065763739","52484873341","SPOUSE","1987-07-13"
"99258971234","41903204551","SPOUSE","1992-11-11"
"41903204551","99258971234","SPOUSE","1992-11-11"
"42931425173","71392006127","SIBLING","1989-05-03"
"71392006127","42931425173","SIBLING","1989-05-03"
"78046829447","69312960225","SIBLING","2009-12-28"
"69312960225","78046829447","SIBLING","2009-12-28"
"45766052538","51986895725","SIBLING","1978-03-16"
"51986895725","45766052538","SIBLING","1978-03-16"
"42931425173","46307597379","SPOUSE","2019-10-25"
"46307597379","42931425173","SPOUSE","2019-10-25"
"27118885373","14888173534","SPOUSE","1988-03-25"
"14888173534","27118885373","SPOUSE","1988-03-25"
"26717592462","99119303465","SPOUSE","1981-06-24"
"99119303465","26717592462","SPOUSE","1981-06-24"
"13500747466","99814886240","PARENT","2000-09-26"
"99814886240","13500747466","OFFSPRING","2000-09-26"
"42686589558","41903204551","PARENT","2014-07-11"
"41903204551","42686589558","OFFSPRING","2014-07-11"
"17632424378","82042342403","SPOUSE","1982-02-15"
"82042342403","17632424378","SPOUSE","1982-02-15"
"44443027131","52049306614","SIBLING","1988-06-06"
"52049306614","44443027131","SIBLING","1988-06-06"
"52274346200","99814886240","PARENT","1998-09-22"
"99814886240","52274346200","OFFSPRING","1998-09-22"
"99258971234","52906840417","PARENT","1977-01-25"
"52906840417","99258971234","OFFSPRING","1977-01-25"
"64511914611","26953836848","PARENT","1985-07-17"
"26953836848","64511914611","OFFSPRING","1985-07-17"
"77725414590","70163180278","SIBLING","2003-05-05"
"70163180278","77725414590","SIBLING","2003-05-05"
"58073826646","44056399499","SPOUSE","1992-05-30"
"44056399499","58073826646","SPOUSE","1992-05-30"
"63010868716","26953836848","PARENT","2005-05-09"
"26953836848","63010868716","OFFSPRING","2005-05-09"
"42931425173","82042342403","PARENT","2004-11-09"
"82042342403","42931425173","OFFSPRING","2004-11-09"
"38857907306","70163180278","PARENT","1991-07-15"
"70163180278","38857907306","OFFSPRING","1991-07-15"
"77725414590","27094789853","SPOUSE","2008-12-07"
"27094789853","77725414590","SPOUSE","2008-12-07"
"45636045037","42686589558","SPOUSE","1972-09-26"
"42686589558","45636045037","SPOUSE","1972-09-26"
"55816892358","72270298671","SIBLING","1985-08-08"
"72270298671","55816892358","SIBLING","1985-08-08"
"20155791752","42931425173","PARENT","2005-05-24"
"42931425173","20155791752","OFFSPRING","2005-05-24"
"45955529305","53690956908","SPOUSE","2004-06-25"
"53690956908","45955529305","SPOUSE","2004-06-25"
"42931425173","41809416490","SIBLING","1972-12-09"
"41809416490","42931425173","SIBLING","1972-12-09"
"29732177046","71283937631","PARENT","1997-11-01"
"71283937631","29732177046","OFFSPRING","1997-11-01"
"72270298671","88869907368","SIBLING","1976-02-08"
"88869907368","72270298671","SIBLING","1976-02-08"
"98896342214","52274346200","SIBLING","2011-01-22"
"52274346200","98896342214","SIBLING","2011-01-22"
"51986895725","45955529305","SPOUSE","2011-02-15"
"45955529305","51986895725","SPOUSE","2011-02-15"
"71092930328","16958303713","SPOUSE","1987-10-21"
"16958303713","71092930328","SPOUSE","1987-10-21"
"27979682065","93805782811","SIBLING","2019-11-07"
"93805782811","27979682065","SIBLING","2019-11-07"
"72270298671","45766052538","PARENT","2005-09-17"
"45766052538","72270298671","OFFSPRING","2005-09-17"
"15359666012","13500747466","SPOUSE","2001-12-24"
"13500747466","15359666012","SPOUSE","2001-12-24"
"52274346200","99493726568","SIBLING","2003-10-10"
"99493726568","52274346200","SIBLING","2003-10-10"
"93099001664","41903204551","PARENT","1973-09-10"
"41903204551","93099001664","OFFSPRING","1973-09-10"
"81869367515","98904171965","SPOUSE","1977-09-15"
"98904171965","81869367515","SPOUSE","1977-09-15"
"26717592462","72270298671","SPOUSE","1982-10-10"
"72270298671","26717592462","SPOUSE","1982-10-10"
"81869367515","62151707137","SIBLING","2014-02-09"
"62151707137","81869367515","SIBLING","2014-02-09"
"28808292630","52274346200","SIBLING","2010-05-15"
"52274346200","28808292630","SIBLING","2010-05-15"
"98896342214","42686589558","SIBLING","2010-01-29"
"42686589558","98896342214","SIBLING","2010-01-29"
"52484873341","26953836848","SIBLING","1979-06-13"
"26953836848","52484873341","SIBLING","1979-06-13"
"46029077648","78046829447","SPOUSE","2006-09-02"
"78046829447","46029077648","SPOUSE","2006-09-02"
"77725414590","70163180278","SIBLING","2007-05-22"
"70163180278","77725414590","SIBLING","2007-05-22"
"99119303465","45636045037","SPOUSE","1982-09-08"
"45636045037","99119303465","SPOUSE","1982-09-08"
"48580747863","65457393837","PARENT","1990-10-29"
"65457393837","48580747863","OFFSPRING","1990-10-29"
"77725414590","93805782811","SPOUSE","1984-05-23"
"93805782811","77725414590","SPOUSE","1984-05-23"
"93959988119","46834370396","SPOUSE","2002-11-02"
"46834370396","93959988119","SPOUSE","2002-11-02"
"27118885373","96486441028","PARENT","1987-07-31"
"96486441028","27118885373","OFFSPRING","1987-07-31"
"60746698464","59986340240","SPOUSE","2018-08-01"
"59986340240","60746698464","SPOUSE","2018-08-01"
"44056399499","99814886240","PARENT","2008-12-20"
"99814886240","44056399499","OFFSPRING","2008-12-20"
"44443027131","98896342214","SPOUSE","2017-10-23"
"98896342214","44443027131","SPOUSE","2017-10-23"
"46307597379","24992031239","SIBLING","2004-05-29"
"24992031239","46307597379","SIBLING","2004-05-29"
"92491654092","44286982388","SIBLING","1978-11-22"
"44286982388","92491654092","SIBLING","1978-11-22"
"45766052538","52484873341","SIBLING","1973-12-22"
"52484873341","45766052538","SIBLING","1973-12-22"
"62151707137","63010868716","SPOUSE","2018-10-14"
"63010868716","62151707137","SPOUSE","2018-10-14"
"26717592462","27185348548","PARENT","2001-08-04"
"27185348548","26717592462","OFFSPRING","2001-08-04"
"26953836848","41809416490","SIBLING","2010-04-25"
"41809416490","26953836848","SIBLING","2010-04-25"
"77201246277","46834370396","SPOUSE","2017-07-26"
"46834370396","77201246277","SPOUSE","2017-07-26"
"40999162786","99119303465","SPOUSE","2017-02-12"
"99119303465","40999162786","SPOUSE","2017-02-12"
"45766052538","69312960225","PARENT","1995-12-28"
"69312960225","45766052538","OFFSPRING","1995-12-28"
"48580747863","71283937631","PARENT","1989-09-20"
"71283937631","48580747863","OFFSPRING","1989-09-20"
"86772031679","95620877278","PARENT","1982-06-14"
"95620877278","86772031679","OFFSPRING","1982-06-14"
"89235415254","46029077648","PARENT","2003-05-01"
"46029077648","89235415254","OFFSPRING","2003-05-01"
"46029077648","53690956908","PARENT","1995-01-02"
"53690956908","46029077648","OFFSPRING","1995-01-02"
"31910001840","69312960225","PARENT","2012-10-12"
"69312960225","31910001840","OFFSPRING","2012-10-12"
"30385022630","86772031679","SIBLING","2005-09-29"
"86772031679","30385022630","SIBLING","2005-09-29"
"52484873341","30385022630","PARENT","2012-09-08"
"30385022630","52484873341","OFFSPRING","2012-09-08"
"93959988119","27118885373","SIBLING","2002-07-24"
"27118885373","93959988119","SIBLING","2002-07-24"
"38857907306","11919979429","SIBLING","2004-11-02"
"11919979429","38857907306","SIBLING","2004-11-02"
"51986895725","55439916889","PARENT","1982-05-24"
