"from","to","relation","date"
"54796847734","50138188794","SPOUSE","1977-05-18"
"97236638048","21952412225","SPOUSE","2005-08-02"
"21952412225","97236638048","SPOUSE","2005-08-02"
"89376213313","16839758620","SPOUSE","2002-04-16"
"16839758620","89376213313","SPOUSE","2002-04-16"
"50049907571","79662673181","SIBLING","1986-12-17"
"79662673181","50049907571","SIBLING","1986-12-17"
"50138188794","72769959007","SPOUSE","1978-02-07"
"72769959007","50138188794","SPOUSE","1978-02-07"
"55936402058","50049907571","SPOUSE","1983-05-24"
"50049907571","55936402058","SPOUSE","1983-05-24"
"80666314278","45340102112","PARENT","2012-09-16"
"45340102112","80666314278","OFFSPRING","2012-09-16"
"71720415495","91439085603","SIBLING","1974-11-09"
"91439085603","71720415495","SIBLING","1974-11-09"
"71720415495","73154348551","SPOUSE","1971-05-13"
"73154348551","71720415495","SPOUSE","1971-05-13"
"83306324777","26209949762","SPOUSE","1998-01-11"
"26209949762","83306324777","SPOUSE","1998-01-11"
"83040268647","80020452024","PARENT","2018-11-29"
"80020452024","83040268647","OFFSPRING","2018-11-29"
"57147205880","73154348551","SIBLING","1980-10-20"
"73154348551","57147205880","SIBLING","1980-10-20"
"78328801049","48815484546","PARENT","1994-10-06"
"48815484546","78328801049","OFFSPRING","1994-10-06"
"50027223816","80242143425","SIBLING","1980-04-21"
"80242143425","50027223816","SIBLING","1980-04-21"
"64852173830","56908252769","PARENT","1990-05-21"
"56908252769","64852173830","OFFSPRING","1990-05-21"
"56725271762","35457116310","PARENT","1971-12-31"
"35457116310","56725271762","OFFSPRING","1971-12-31"
"24933706389","86861322177","SIBLING","1974-01-22"
"86861322177","24933706389","SIBLING","1974-01-22"
"93852552617","73260226674","SPOUSE","1979-03-30"
"73260226674","93852552617","SPOUSE","1979-03-30"
"89054219397","50027223816","SIBLING","1984-03-27"
"50027223816","89054219397","SIBLING","1984-03-27"
"54673716125","43784112313","SPOUSE","1990-08-14"
"43784112313","54673716125","SPOUSE","1990-08-14"
"15053844477","58045459173","SPOUSE","2009-10-23"
"58045459173","15053844477","SPOUSE","2009-10-23"
"56908252769","21952412225","PARENT","1981-09-09"
"21952412225","56908252769","OFFSPRING","1981-09-09"
"22561553367","42794621816","SPOUSE","1992-08-26"
"42794621816","22561553367","SPOUSE","1992-08-26"
"76580081206","16839758620","PARENT","2005-10-12"
"16839758620","76580081206","OFFSPRING","2005-10-12"
"64852173830","91502679763","SIBLING","2002-05-01"
"91502679763","64852173830","SIBLING","2002-05-01"
"43491786017","31352863412","SPOUSE","1999-03-30"
"31352863412","43491786017","SPOUSE","1999-03-30"
"39597603074","66283021771","SIBLING","1983-11-20"
"66283021771","39597603074","SIBLING","1983-11-20"
"50027223816","39405787452","SIBLING","1980-11-26"
"39405787452","50027223816","SIBLING","1980-11-26"
"18038652913","37875393146","SIBLING","1970-05-28"
"37875393146","18038652913","SIBLING","1970-05-28"
"73260226674","97236638048","SIBLING","1992-11-12"
"97236638048","73260226674","SIBLING","1992-11-12"
"83040268647","30153933849","SIBLING","2009-07-11"
"30153933849","83040268647","SIBLING","2009-07-11"
"80666314278","33641796236","SPOUSE","2007-12-10"
"33641796236","80666314278","SPOUSE","2007-12-10"
"45340102112","39405787452","SPOUSE","1977-12-30"
"39405787452","45340102112","SPOUSE","1977-12-30"
"48815484546","31618980149","PARENT","1985-06-12"
"31618980149","48815484546","OFFSPRING","1985-06-12"
"95223448324","86861322177","SIBLING","2018-11-18"
"86861322177","95223448324","SIBLING","2018-11-18"
"48815484546","76580081206","SIBLING","2009-11-27"
"76580081206","48815484546","SIBLING","2009-11-27"
"31352863412","33641796236","PARENT","1998-10-01"
"33641796236","31352863412","OFFSPRING","1998-10-01"
"33641796236","61809738661","SPOUSE","2013-01-20"
"61809738661","33641796236","SPOUSE","2013-01-20"
"80733735481","73154348551","PARENT","1994-10-23"
"73154348551","80733735481","OFFSPRING","1994-10-23"
"33641796236","91502679763","PARENT","2010-04-27"
"91502679763","33641796236","OFFSPRING","2010-04-27"
"11699845231","73260226674","SPOUSE","1970-04-11"
"73260226674","11699845231","SPOUSE","1970-04-11"
"69152314520","66283021771","SIBLING","1988-09-29"
"66283021771","69152314520","SIBLING","1988-09-29"
"94817697190","31618980149","SIBLING","1992-09-03"
"31618980149","94817697190","SIBLING","1992-09-03"
"24933706389","56908252769","SIBLING","2012-03-17"
"56908252769","24933706389","SIBLING","2012-03-17"
"35457116310","20231321715","SIBLING","1995-02-12"
"20231321715","35457116310","SIBLING","1995-02-12"
"22561553367","70386466803","SPOUSE","2003-11-07"
"70386466803","22561553367","SPOUSE","2003-11-07"
"12280244181","71720415495","PARENT","1983-01-15"
"71720415495","12280244181","OFFSPRING","1983-01-15"
"55005448854","32600120595","SIBLING","1975-03-13"
"32600120595","55005448854","SIBLING","1975-03-13"
"83362801903","10425324044","SPOUSE","1978-12-19"
"10425324044","83362801903","SPOUSE","1978-12-19"
"16839758620","40810121618","PARENT","1991-03-18"
"40810121618","16839758620","OFFSPRING","1991-03-18"
"94817697190","21952412225","SPOUSE","2015-07-12"
"21952412225","94817697190","SPOUSE","2015-07-12"
"91754492395","30292643044","PARENT","2001-08-02"
"30292643044","91754492395","OFFSPRING","2001-08-02"
"98643329795","18038652913","SIBLING","1996-06-30"
"18038652913","98643329795","SIBLING","1996-06-30"
"21952412225","55936402058","SIBLING","1971-10-20"
"55936402058","21952412225","SIBLING","1971-10-20"
"10966731200","79662673181","SPOUSE","2016-08-08"
"79662673181","10966731200","SPOUSE","2016-08-08"
"10425324044","80733735481","PARENT","2014-06-02"
"80733735481","10425324044","OFFSPRING","2014-06-02"
"21952412225","24933706389","PARENT","1999-10-04"
"24933706389","21952412225","OFFSPRING","1999-10-04"
"39597603074","16839758620","SPOUSE","1975-04-09"
"16839758620","39597603074","SPOUSE","1975-04-09"
"18038652913","66283021771","SIBLING","1978-05-01"
"66283021771","18038652913","SIBLING","1978-05-01"
"54617348699","42794621816","SPOUSE","1980-12-25"
"42794621816","54617348699","SPOUSE","1980-12-25"
"68531118000","15630627120","SPOUSE","2002-06-04"
"15630627120","68531118000","SPOUSE","2002-06-04"
"83040268647","78328801049","PARENT","2015-11-15"
"78328801049","83040268647","OFFSPRING","2015-11-15"
"32600120595","90721203461","PARENT","2019-04-09"
"90721203461","32600120595","OFFSPRING","2019-04-09"
"37875393146","89054219397","SIBLING","1997-08-18"
"89054219397","37875393146","SIBLING","1997-08-18"
"40810121618","78328801049","PARENT","2004-08-29"
"78328801049","40810121618","OFFSPRING","2004-08-29"
"50138188794","41342424688","SIBLING","2011-03-01"
"41342424688","50138188794","SIBLING","2011-03-01"
"76580081206","69533079603","SIBLING","1990-02-22"
"69533079603","76580081206","SIBLING","1990-02-22"
"54263275558","55005448854","PARENT","2002-06-17"
"55005448854","54263275558","OFFSPRING","2002-06-17"
"24566142465","56908252769","PARENT","2012-05-16"
"56908252769","24566142465","OFFSPRING","2012-05-16"
"50027223816","39405787452","PARENT","1999-04-29"
"39405787452","50027223816","OFFSPRING","1999-04-29"
"55005448854","59844501527","PARENT","2011-11-17"
"59844501527","55005448854","OFFSPRING","2011-11-17"
"93852552617","76580081206","SPOUSE","1997-10-18"
"76580081206","93852552617","SPOUSE","1997-10-18"
"10966731200","26209949762","PARENT","2004-08-29"
"26209949762","10966731200","OFFSPRING","2004-08-29"
"31618980149","37875393146","PARENT","1979-05-21"
"37875393146","31618980149","OFFSPRING","1979-05-21"
"71720415495","45340102112","SPOUSE","1991-10-14"
"45340102112","71720415495","SPOUSE","1991-10-14"
"93218969174","94817697190","PARENT","1995-11-02"
"94817697190","93218969174","OFFSPRING","1995-11-02"
"94703506323","96563850263","SIBLING","1986-07-22"
"96563850263","94703506323","SIBLING","1986-07-22"
"72799182648","11699845231","PARENT","1994-04-24"
"11699845231","72799182648","OFFSPRING","1994-04-24"
"91439085603","15630627120","SPOUSE","2008-05-16"
"15630627120","91439085603","SPOUSE","2008-05-16"
"89376213313","33641796236","SPOUSE","1988-06-14"
"33641796236","89376213313","SPOUSE","1988-06-14"
"92406475953","98643329795","SPOUSE","1978-05-17"
"98643329795","92406475953","SPOUSE","1978-05-17"
"96563850263","66283021771","SPOUSE","2011-02-05"
"66283021771","96563850263","SPOUSE","2011-02-05"
"93218969174","79662673181","SIBLING","1992-08-29"
"79662673181","93218969174","SIBLING","1992-08-29"
"41342424688","48815484546","PARENT","2005-11-04"
"48815484546","41342424688","OFFSPRING","2005-11-04"
"10966731200","83306324777","PARENT","1985-07-18"
"83306324777","10966731200","OFFSPRING","1985-07-18"
"24566142465","35221509777","SIBLING","1999-02-06"
"35221509777","24566142465","SIBLING","1999-02-06"
"41342424688","50049907571","SIBLING","2003-11-11"
"50049907571","41342424688","SIBLING","2003-11-11"
"66283021771","77485390391","SIBLING","1997-08-10"
"77485390391","66283021771","SIBLING","1997-08-10"
"21952412225","77485390391","SIBLING","1987-02-10"
"77485390391","21952412225","SIBLING","1987-02-10"
"89054219397","24224203183","SPOUSE","1987-05-03"
"24224203183","89054219397","SPOUSE","1987-05-03"
"31352863412","57147205880","SPOUSE","2013-10-19"
"57147205880","31352863412","SPOUSE","2013-10-19"
"68584508026","96563850263","PARENT","2004-05-24"
"96563850263","68584508026","OFFSPRING","2004-05-24"
"94703506323","39405787452","SIBLING","2017-02-05"
"39405787452","94703506323","SIBLING","2017-02-05"
"39405787452","80666314278","SPOUSE","1999-09-21"
"80666314278","39405787452","SPOUSE","1999-09-21"
"15053844477","71720415495","SPOUSE","2018-06-16"
"71720415495","15053844477","SPOUSE","2018-06-16"
"91439085603","31618980149","SPOUSE","1999-12-05"
"31618980149","91439085603","SPOUSE","1999-12-05"
"30292643044","29612192938","PARENT","2014-02-06"
"29612192938","30292643044","OFFSPRING","2014-02-06"
"22561553367","24224203183","SIBLING","1996-11-03"
"24224203183","22561553367","SIBLING","1996-11-03"
"77485390391","45340102112","SIBLING","2014-07-28"
"45340102112","77485390391","SIBLING","2014-07-28"
"72799182648","15053844477","SIBLING","2017-03-25"
"15053844477","72799182648","SIBLING","2017-03-25"
"94817697190","93852552617","SIBLING","2018-05-17"
"93852552617","94817697190","SIBLING","2018-05-17"
"42794621816","92406475953","PARENT","1978-04-22"
"92406475953","42794621816","OFFSPRING","1978-04-22"
"43491786017","11699845231","SPOUSE","2008-09-24"
"11699845231","43491786017","SPOUSE","2008-09-24"
"76580081206","24566142465","PARENT","1973-07-30"
"24566142465","76580081206","OFFSPRING","1973-07-30"
"54263275558","83306324777","SIBLING","2019-10-04"
"83306324777","54263275558","SIBLING","2019-10-04"
"97236638048","61970655323","SIBLING","2010-05-21"
"61970655323","97236638048","SIBLING","2010-05-21"
"92406475953","35221509777","SPOUSE","1970-01-08"
"35221509777","92406475953","SPOUSE","1970-01-08"
"26905841022","93852552617","PARENT","1982-08-09"
"93852552617","26905841022","OFFSPRING","1982-08-09"
"82545435982","86861322177","SPOUSE","1971-07-17"
"86861322177","82545435982","SPOUSE","1971-07-17"
"20231321715","61809738661","PARENT","2018-06-06"
"61809738661","20231321715","OFFSPRING","2018-06-06"
"85351246409","54617348699","PARENT","2003-06-13"
"54617348699","85351246409","OFFSPRING","2003-06-13"
"15630627120","26209949762","SPOUSE","2005-03-01"
"26209949762","15630627120","SPOUSE","2005-03-01"
"56908252769","56725271762","SIBLING","1984-08-03"
"56725271762","56908252769","SIBLING","1984-08-03"
"56725271762","95223448324","SIBLING","1982-05-08"
"95223448324","56725271762","SIBLING","1982-05-08"
"30153933849","97236638048","SPOUSE","2003-07-10"
"97236638048","30153933849","SPOUSE","2003-07-10"
"42794621816","93218969174","SIBLING","1983-02-26"
"93218969174","42794621816","SIBLING","1983-02-26"
"64852173830","71720415495","SIBLING","2005-08-02"
"71720415495","64852173830","SIBLING","2005-08-02"
"26209949762","91502679763","PARENT","1998-01-12"
"91502679763","26209949762","OFFSPRING","1998-01-12"
"48823599730","50138188794","SPOUSE","1990-01-06"
"50138188794","48823599730","SPOUSE","1990-01-06"
"18038652913","35457116310","SIBLING","2003-02-08"
"35457116310","18038652913","SIBLING","2003-02-08"
"10425324044","50049907571","PARENT","2000-09-17"
"50049907571","10425324044","OFFSPRING","2000-09-17"
"91754492395","96563850263","SPOUSE","1984-03-16"
"96563850263","91754492395","SPOUSE","1984-03-16"
"71720415495","48815484546","SIBLING","1987-11-27"
"48815484546","71720415495","SIBLING","1987-11-27"
"26209949762","94703506323","PARENT","1993-03-30"
"94703506323","26209949762","OFFSPRING","1993-03-30"
"72799182648","43784112313","SPOUSE","1978-07-01"
"43784112313","72799182648","SPOUSE","1978-07-01"
"45340102112","56725271762","SPOUSE","2003-12-19"
"56725271762","45340102112","SPOUSE","2003-12-19"
"59807199931","11699845231","PARENT","2015-04-25"
"11699845231","59807199931","OFFSPRING","2015-04-25"
"73260226674","80666314278","SIBLING","1989-11-28"
"80666314278","73260226674","SIBLING","1989-11-28"
"94817697190","68847499750","PARENT","1999-02-02"
"68847499750","94817697190","OFFSPRING","1999-02-02"
"52079945110","79662673181","SIBLING","2010-12-13"
"79662673181","52079945110","SIBLING","2010-12-13"
"45340102112","94703506323","SPOUSE","2008-06-17"
"94703506323","45340102112","SPOUSE","2008-06-17"
"18038652913","80666314278","SPOUSE","1991-03-16"
"80666314278","18038652913","SPOUSE","1991-03-16"
"64852173830","26905841022","SIBLING","1995-03-28"
"26905841022","64852173830","SIBLING","1995-03-28"
"91439085603","43784112313","SIBLING","1998-10-25"
"43784112313","91439085603","SIBLING","1998-10-25"
"78328801049","83040268647","PARENT","1970-07-20"
"83040268647","78328801049","OFFSPRING","1970-07-20"
"16839758620","15053844477","SIBLING","1999-11-22"
"15053844477","16839758620","SIBLING","1999-11-22"
"57147205880","31618980149","SIBLING","1979-07-25"
"31618980149","57147205880","SIBLING","1979-07-25"
"20231321715","72769959007","SIBLING","1992-04-20"
"72769959007","20231321715","SIBLING","1992-04-20"
"50049907571","80020452024","SIBLING","1983-02-22"
"80020452024","50049907571","SIBLING","1983-02-22"
"92406475953","31618980149","SPOUSE","1992-06-17"
"31618980149","92406475953","SPOUSE","1992-06-17"
"68531118000","70386466803","PARENT","1970-12-02"
"70386466803","68531118000","OFFSPRING","1970-12-02"
"86861322177","10425324044","PARENT","2010-11-22"
"10425324044","86861322177","OFFSPRING","2010-11-22"
"57147205880","80666314278","PARENT","1981-01-13"
"80666314278","57147205880","OFFSPRING","1981-01-13"
"16839758620","68863022074","SPOUSE","1989-09-19"
"68863022074","16839758620","SPOUSE","1989-09-19"
"83306324777","90721203461","SIBLING","1989-01-30"
"90721203461","83306324777","SIBLING","1989-01-30"
"15053844477","97236638048","SPOUSE","1991-05-24"
"97236638048","15053844477","SPOUSE","1991-05-24"
"69152314520","48815484546","PARENT","1980-08-28"
"48815484546","69152314520","OFFSPRING","1980-08-28"
"56725271762","82545435982","SPOUSE","1984-01-25"
"82545435982","56725271762","SPOUSE","1984-01-25"
"15053844477","22561553367","SPOUSE","1981-07-02"
"22561553367","15053844477","SPOUSE","1981-07-02"
"86861322177","66283021771","SPOUSE","2004-10-20"
"66283021771","86861322177","SPOUSE","2004-10-20"
"68847499750","50027223816","SPOUSE","2018-01-15"
"50027223816","68847499750","SPOUSE","2018-01-15"
"21952412225","68863022074","SIBLING","1994-11-28"
"68863022074","21952412225","SIBLING","1994-11-28"
"64852173830","54673716125","PARENT","1992-08-29"
"54673716125","64852173830","OFFSPRING","1992-08-29"
"30153933849","90721203461","SPOUSE","1976-04-25"
"90721203461","30153933849","SPOUSE","1976-04-25"
"24933706389","55936402058","SIBLING","1989-01-19"
"55936402058","24933706389","SIBLING","1989-01-19"
"86861322177","66283021771","SIBLING","1998-07-19"
"66283021771","86861322177","SIBLING","1998-07-19"
"45340102112","11699845231","SPOUSE","1992-06-12"
"11699845231","45340102112","SPOUSE","1992-06-12"
"69152314520","94817697190","PARENT","2006-03-27"
"94817697190","69152314520","OFFSPRING","2006-03-27"
"80666314278","35221509777","SIBLING","2001-07-10"
"35221509777","80666314278","SIBLING","2001-07-10"
"93852552617","39405787452","SPOUSE","1981-03-14"
"39405787452","93852552617","SPOUSE","1981-03-14"
"30153933849","37875393146","PARENT","1971-05-04"
"37875393146","30153933849","OFFSPRING","1971-05-04"
"21952412225","54617348699","PARENT","1984-11-20"
"54617348699","21952412225","OFFSPRING","1984-11-20"
"73260226674","96563850263","PARENT","1995-06-15"
"96563850263","73260226674","OFFSPRING","1995-06-15"
"79662673181","43784112313","PARENT","2002-06-27"
"43784112313","79662673181","OFFSPRING","2002-06-27"
"50027223816","78851138244","PARENT","1994-04-03"
"78851138244","50027223816","OFFSPRING","1994-04-03"
"54673716125","68531118000","SIBLING","2002-07-26"
"68531118000","54673716125","SIBLING","2002-07-26"
"95223448324","82545435982","SPOUSE","1978-06-27"
"82545435982","95223448324","SPOUSE","1978-06-27"
"97236638048","32600120595","SPOUSE","2012-10-04"
"32600120595","97236638048","SPOUSE","2012-10-04"
"54796847734","68584508026","SPOUSE","1995-11-19"
"68584508026","54796847734","SPOUSE","1995-11-19"
"18038652913","48823599730","PARENT","2012-01-19"
"48823599730","18038652913","OFFSPRING","2012-01-19"
"10425324044","68584508026","SPOUSE","1970-04-20"
"68584508026","10425324044","SPOUSE","1970-04-20"
"98643329795","43784112313","SPOUSE","2014-03-09"
"43784112313","98643329795","SPOUSE","2014-03-09"
"18038652913","21952412225","SIBLING","1989-12-05"
"21952412225","18038652913","SIBLING","1989-12-05"
"83362801903","41342424688","SIBLING","2007-09-07"
"41342424688","83362801903","SIBLING","2007-09-07"
"30153933849","58045459173","PARENT","2017-10-25"
"58045459173","30153933849","OFFSPRING","2017-10-25"
"39597603074","83362801903","SPOUSE","2019-09-18"
"83362801903","39597603074","SPOUSE","2019-09-18"
"40810121618","54617348699","PARENT","1993-02-16"
"54617348699","40810121618","OFFSPRING","1993-02-16"
"55005448854","11699845231","SPOUSE","1980-02-16"
"11699845231","55005448854","SPOUSE","1980-02-16"
"15053844477","54796847734","PARENT","1990-01-20"
"54796847734","15053844477","OFFSPRING","1990-01-20"
"24224203183","32600120595","SPOUSE","1981-11-06"
"32600120595","24224203183","SPOUSE","1981-11-06"
"29612192938","63273603095","SPOUSE","2003-04-28"
"63273603095","29612192938","SPOUSE","2003-04-28"
"24566142465","15630627120","PARENT","2001-04-01"
"15630627120","24566142465","OFFSPRING","2001-04-01"
"50049907571","59807199931","PARENT","2012-08-04"
"59807199931","50049907571","OFFSPRING","2012-08-04"
"68847499750","31352863412","SIBLING","2006-02-03"
"31352863412","68847499750","SIBLING","2006-02-03"
"73154348551","80242143425","SIBLING","1983-03-26"
"80242143425","73154348551","SIBLING","1983-03-26"
"55936402058","50049907571","PARENT","2010-03-07"
"50049907571","55936402058","OFFSPRING","2010-03-07"
"68584508026","83362801903","PARENT","1971-10-16"
"83362801903","68584508026","OFFSPRING","1971-10-16"
"73154348551","22561553367","SPOUSE","1995-04-13"
"22561553367","73154348551","SPOUSE","1995-04-13"
"43491786017","78328801049","PARENT","2008-04-17"
"78328801049","43491786017","OFFSPRING","2008-04-17"
"69533079603","52079945110","SPOUSE","2002-02-03"
"52079945110","69533079603","SPOUSE","2002-02-03"
"68584508026","45340102112","PARENT","1973-07-16"
"45340102112","68584508026","OFFSPRING","1973-07-16"
"22561553367","68584508026","SPOUSE","1987-04-23"
"68584508026","22561553367","SPOUSE","1987-04-23"
"82545435982","20231321715","PARENT","2008-09-06"
"20231321715","82545435982","OFFSPRING","2008-09-06"
"97236638048","24933706389","SIBLING","1997-01-08"
"24933706389","97236638048","SIBLING","1997-01-08"
"29612192938","97236638048","PARENT","2003-11-01"
"97236638048","29612192938","OFFSPRING","2003-11-01"
"92406475953","31352863412","PARENT","1993-03-16"
"31352863412","92406475953","OFFSPRING","1993-03-16"
"41342424688","54263275558","PARENT","1979-09-21"
"54263275558","41342424688","OFFSPRING","1979-09-21"
"70386466803","56908252769","SPOUSE","1989-03-25"
"56908252769","70386466803","SPOUSE","1989-03-25"
"96563850263","30153933849","SIBLING","1979-07-11"
"30153933849","96563850263","SIBLING","1979-07-11"
"59844501527","32600120595","PARENT","2003-05-17"
"32600120595","59844501527","OFFSPRING","2003-05-17"
"73154348551","56908252769","SPOUSE","1997-08-23"
"56908252769","73154348551","SPOUSE","1997-08-23"
"56725271762","70386466803","PARENT","1978-09-04"
"70386466803","56725271762","OFFSPRING","1978-09-04"
"68847499750","18038652913","SIBLING","2009-01-23"
"18038652913","68847499750","SIBLING","2009-01-23"
"73154348551","89376213313","SIBLING","1978-07-02"
"89376213313","73154348551","SIBLING","1978-07-02"
"20231321715","69533079603","SPOUSE","1971-04-05"
"69533079603","20231321715","SPOUSE","1971-04-05"
"29612192938","79662673181","PARENT","1988-08-15"
"79662673181","29612192938","OFFSPRING","1988-08-15"
"92406475953","20231321715","SPOUSE","2017-04-23"
"20231321715","92406475953","SPOUSE","2017-04-23"
"69533079603","80020452024","SIBLING","1996-01-19"
"80020452024","69533079603","SIBLING","1996-01-19"
"89054219397","18038652913","PARENT","1972-10-17"
"18038652913","89054219397","OFFSPRING","1972-10-17"
"52079945110","15630627120","PARENT","1975-02-06"
"15630627120","52079945110","OFFSPRING","1975-02-06"
"79662673181","63273603095","SPOUSE","2014-12-15"
"63273603095","79662673181","SPOUSE","2014-12-15"
"22561553367","80733735481","SIBLING","1989-07-18"
"80733735481","22561553367","SIBLING","1989-07-18"
"59844501527","63273603095","SIBLING","1999-04-05"
"63273603095","59844501527","SIBLING","1999-04-05"
"45340102112","22561553367","SIBLING","1970-01-12"
"22561553367","45340102112","SIBLING","1970-01-12"
"56908252769","55005448854","SPOUSE","1976-07-19"
"55005448854","56908252769","SPOUSE","1976-07-19"
"79662673181","83040268647","SIBLING","1986-07-16"
"83040268647","79662673181","SIBLING","1986-07-16"
"39405787452","50027223816","PARENT","1986-11-21"
"50027223816","39405787452","OFFSPRING","1986-11-21"
"93218969174","66283021771","PARENT","2019-09-21"
"66283021771","93218969174","OFFSPRING","2019-09-21"
"90721203461","69152314520","SPOUSE","2006-05-12"
"69152314520","90721203461","SPOUSE","2006-05-12"
"59807199931","37875393146","SIBLING","2008-08-22"
"37875393146","59807199931","SIBLING","2008-08-22"
"16839758620","54673716125","SPOUSE","1983-03-10"
"54673716125","16839758620","SPOUSE","1983-03-10"
"80666314278","89054219397","SPOUSE","1994-02-23"
"89054219397","80666314278","SPOUSE","1994-02-23"
"48823599730","10425324044","SIBLING","1971-02-01"
"10425324044","48823599730","SIBLING","1971-02-01"
"21952412225","86861322177","SIBLING","1976-10-13"
"86861322177","21952412225","SIBLING","1976-10-13"
"11699845231","22561553367","SPOUSE","1980-10-28"
"22561553367","11699845231","SPOUSE","1980-10-28"
"59844501527","85351246409","SIBLING","2006-11-11"
"85351246409","59844501527","SIBLING","2006-11-11"
"68863022074","42462254700","SPOUSE","1982-07-01"
"42462254700","68863022074","SPOUSE","1982-07-01"
"12280244181","69152314520","SIBLING","2001-08-07"
"69152314520","12280244181","SIBLING","2001-08-07"
"31352863412","54673716125","SPOUSE","1985-07-16"
"54673716125","31352863412","SPOUSE","1985-07-16"
"91754492395","85351246409","PARENT","1993-03-11"
"85351246409","91754492395","OFFSPRING","1993-03-11"
"54796847734","45340102112","SPOUSE","1971-09-21"
"45340102112","54796847734","SPOUSE","1971-09-21"
"80733735481","10425324044","SIBLING","2008-08-21"
"10425324044","80733735481","SIBLING","2008-08-21"
"24224203183","91502679763","PARENT","1984-03-13"
"91502679763","24224203183","OFFSPRING","1984-03-13"
"15630627120","31352863412","SPOUSE","1996-03-10"
"31352863412","15630627120","SPOUSE","1996-03-10"
"69533079603","91502679763","SPOUSE","1988-10-16"
"91502679763","69533079603","SPOUSE","1988-10-16"
"72769959007","43491786017","PARENT","1975-01-27"
"43491786017","72769959007","OFFSPRING","1975-01-27"
"68847499750","91754492395","PARENT","1995-07-19"
"91754492395","68847499750","OFFSPRING","1995-07-19"
"89054219397","73154348551","PARENT","1989-07-06"
"73154348551","89054219397","OFFSPRING","1989-07-06"
"91502679763","55005448854","SPOUSE","1982-12-06"
"55005448854","91502679763","SPOUSE","1982-12-06"
"68531118000","43784112313","SIBLING","1989-04-20"
"43784112313","68531118000","SIBLING","1989-04-20"
"64852173830","39405787452","SPOUSE","2010-06-08"
"39405787452","64852173830","SPOUSE","2010-06-08"
"93852552617","43491786017","SPOUSE","1975-09-01"
"43491786017","93852552617","SPOUSE","1975-09-01"
"11699845231","95223448324","SPOUSE","1987-02-24"
"95223448324","11699845231","SPOUSE","1987-02-24"
"83362801903","72769959007","SPOUSE","2011-01-25"
"72769959007","83362801903","SPOUSE","2011-01-25"
"30153933849","68531118000","SPOUSE","1973-07-01"
"68531118000","30153933849","SPOUSE","1973-07-01"
"93852552617","24566142465","SPOUSE","2005-05-18"
"24566142465","93852552617","SPOUSE","2005-05-18"
"72769959007","54673716125","PARENT","1987-04-08"
"54673716125","72769959007","OFFSPRING","1987-04-08"
"50049907571","43491786017","SPOUSE","1975-10-02"
"43491786017","50049907571","SPOUSE","1975-10-02"
"68863022074","63273603095","SIBLING","2006-10-06"
"63273603095","68863022074","SIBLING","2006-10-06"
"58045459173","54263275558","PARENT","2018-07-19"
"54263275558","58045459173","OFFSPRING","2018-07-19"
"61809738661","56908252769","SPOUSE","1970-04-21"
"56908252769","61809738661","SPOUSE","1970-04-21"
"12280244181","59807199931","SIBLING","2007-03-24"
"59807199931","12280244181","SIBLING","2007-03-24"
"71720415495","35221509777","SIBLING","1995-10-16"
"35221509777","71720415495","SIBLING","1995-10-16"
"91502679763","41342424688","PARENT","1975-02-13"
"41342424688","91502679763","OFFSPRING","1975-02-13"
"31352863412","31618980149","PARENT","1976-05-03"
"31618980149","31352863412","OFFSPRING","1976-05-03"
"72799182648","31352863412","PARENT","2000-08-21"
"31352863412","72799182648","OFFSPRING","2000-08-21"
"31352863412","68584508026","SPOUSE","1992-10-26"
"68584508026","31352863412","SPOUSE","1992-10-26"
"68584508026","50027223816","SPOUSE","1990-02-24"
"50027223816","68584508026","SPOUSE","1990-02-24"
"52079945110","55936402058","SIBLING","1989-10-20"
"55936402058","52079945110","SIBLING","1989-10-20"
"83306324777","33641796236","SPOUSE","1990-06-14"
"33641796236","83306324777","SPOUSE","1990-06-14"
"22561553367","42462254700","SPOUSE","2019-11-01"
"42462254700","22561553367","SPOUSE","2019-11-01"
"91439085603","31352863412","SIBLING","1989-08-27"
"31352863412","91439085603","SIBLING","1989-08-27"
"56908252769","63273603095","PARENT","1976-09-09"
"63273603095","56908252769","OFFSPRING","1976-09-09"
"59807199931","82545435982","SIBLING","1991-03-28"
"82545435982","59807199931","SIBLING","1991-03-28"
"80733735481","93218969174","PARENT","1989-06-07"
"93218969174","80733735481","OFFSPRING","1989-06-07"
"12280244181","69152314520","SIBLING","1970-02-05"
"69152314520","12280244181","SIBLING","1970-02-05"
"70386466803","78851138244","PARENT","1984-03-11"
"78851138244","70386466803","OFFSPRING","1984-03-11"
"26209949762","54263275558","SIBLING","1981-03-24"
"54263275558","26209949762","SIBLING","1981-03-24"
"76580081206","64852173830","SIBLING","1996-12-31"
"64852173830","76580081206","SIBLING","1996-12-31"
"66283021771","31618980149","SPOUSE","1976-05-06"
"31618980149","66283021771","SPOUSE","1976-05-06"
"92406475953","35457116310","PARENT","2002-10-12"
"35457116310","92406475953","OFFSPRING","2002-10-12"
"50138188794","26905841022","SPOUSE","2006-04-28"
"26905841022","50138188794","SPOUSE","2006-04-28"
"68863022074","54796847734","PARENT","2011-04-21"
"54796847734","68863022074","OFFSPRING","2011-04-21"
"82545435982","15053844477","PARENT","1984-02-06"
"15053844477","82545435982","OFFSPRING","1984-02-06"
"86861322177","20231321715","SIBLING","2017-10-24"
