"from","to","relation","date"
"20221530512","19042386342","OFFSPRING","2015-12-27"
"56932849219","19042386342","PARENT","1979-07-03"
"19042386342","56932849219","OFFSPRING","1979-07-03"
"57884389609","73005080383","SIBLING","2017-08-23"
"73005080383","57884389609","SIBLING","2017-08-23"
"23558386179","74368313554","SPOUSE","1988-02-13"
"74368313554","23558386179","SPOUSE","1988-02-13"
"23988972523","34810785932","PARENT","1970-02-01"
"34810785932","23988972523","OFFSPRING","1970-02-01"
"54613955853","24153624308","SPOUSE","1999-09-20"
"24153624308","54613955853","SPOUSE","1999-09-20"
"63112351387","25475328048","SIBLING","1972-06-19"
"25475328048","63112351387","SIBLING","1972-06-19"
"45752886890","57884389609","SIBLING","2018-06-22"
"57884389609","45752886890","SIBLING","2018-06-22"
"60782718900","76213934767","PARENT","2010-11-05"
"76213934767","60782718900","OFFSPRING","2010-11-05"
"76213934767","19750784680","SIBLING","1994-01-25"
"19750784680","76213934767","SIBLING","1994-01-25"
"73186881712","21293649699","PARENT","1974-11-07"
"21293649699","73186881712","OFFSPRING","1974-11-07"
"44978860969","20895858793","SPOUSE","1992-08-03"
"20895858793","44978860969","SPOUSE","1992-08-03"
"61445247671","71480703821","SPOUSE","1986-06-07"
"71480703821","61445247671","SPOUSE","1986-06-07"
"64474738450","20221530512","SPOUSE","1994-10-21"
"20221530512","64474738450","SPOUSE","1994-10-21"
"77214953994","91966449716","SIBLING","2018-05-05"
"91966449716","77214953994","SIBLING","2018-05-05"
"24109237220","86022876342","SPOUSE","1992-01-24"
"86022876342","24109237220","SPOUSE","1992-01-24"
"34124553575","40741001840","SPOUSE","2000-12-30"
"40741001840","34124553575","SPOUSE","2000-12-30"
"42725622622","82936169170","PARENT","2014-12-26"
"82936169170","42725622622","OFFSPRING","2014-12-26"
"36520364255","49061037259","PARENT","2019-11-08"
"49061037259","36520364255","OFFSPRING","2019-11-08"
"97896294292","35206016641","SIBLING","1972-03-19"
"35206016641","97896294292","SIBLING","1972-03-19"
"40741001840","28980058162","SPOUSE","2016-12-24"
"28980058162","40741001840","SPOUSE","2016-12-24"
"11464898181","63861624511","SPOUSE","2011-08-15"
"63861624511","11464898181","SPOUSE","2011-08-15"
"32745908568","43527852189","SPOUSE","2018-04-10"
"43527852189","32745908568","SPOUSE","2018-04-10"
"63861624511","77214953994","SPOUSE","2000-11-05"
"77214953994","63861624511","SPOUSE","2000-11-05"
"44497234931","69922973599","SPOUSE","2003-06-03"
"69922973599","44497234931","SPOUSE","2003-06-03"
"77214953994","11464898181","SIBLING","1986-02-13"
"11464898181","77214953994","SIBLING","1986-02-13"
"38527738116","61389602807","PARENT","1998-04-26"
"61389602807","38527738116","OFFSPRING","1998-04-26"
"63112351387","63861624511","SIBLING","2002-12-20"
"63861624511","63112351387","SIBLING","2002-12-20"
"23558386179","64474738450","SIBLING","1992-02-13"
"64474738450","23558386179","SIBLING","1992-02-13"
"83706855441","25846525179","PARENT","2001-12-18"
"25846525179","83706855441","OFFSPRING","2001-12-18"
"92826782055","25534821733","PARENT","1999-05-17"
"25534821733","92826782055","OFFSPRING","1999-05-17"
"31440437501","42628223090","PARENT","2018-11-15"
"42628223090","31440437501","OFFSPRING","2018-11-15"
"90645990578","40741001840","SIBLING","1988-01-30"
"40741001840","90645990578","SIBLING","1988-01-30"
"19042386342","17145304821","SPOUSE","2007-04-17"
"17145304821","19042386342","SPOUSE","2007-04-17"
"64474738450","86022876342","SIBLING","1991-07-09"
"86022876342","64474738450","SIBLING","1991-07-09"
"60782718900","19750784680","SPOUSE","2005-11-03"
"19750784680","60782718900","SPOUSE","2005-11-03"
"19042386342","77214953994","PARENT","2007-10-04"
"77214953994","19042386342","OFFSPRING","2007-10-04"
"55422309930","45752886890","SPOUSE","2005-11-06"
"45752886890","55422309930","SPOUSE","2005-11-06"
"64474738450","70489486729","PARENT","1982-01-31"
"70489486729","64474738450","OFFSPRING","1982-01-31"
"32745908568","45752886890","SIBLING","1992-10-13"
"45752886890","32745908568","SIBLING","1992-10-13"
"48598363186","73005080383","SIBLING","2016-05-02"
"73005080383","48598363186","SIBLING","2016-05-02"
"17145304821","71480703821","SPOUSE","1988-06-05"
"71480703821","17145304821","SPOUSE","1988-06-05"
"83706855441","19488139462","SIBLING","1973-02-11"
"19488139462","83706855441","SIBLING","1973-02-11"
"35206016641","74368313554","SPOUSE","1993-01-16"
"74368313554","35206016641","SPOUSE","1993-01-16"
"87403887614","65308780362","SIBLING","1994-06-22"
"65308780362","87403887614","SIBLING","1994-06-22"
"28980058162","83706855441","SPOUSE","1983-02-11"
"83706855441","28980058162","SPOUSE","1983-02-11"
"44978860969","56932849219","SPOUSE","2015-12-01"
"56932849219","44978860969","SPOUSE","2015-12-01"
"54613955853","64474738450","PARENT","1989-01-15"
"64474738450","54613955853","OFFSPRING","1989-01-15"
"77214953994","54613955853","PARENT","2008-11-14"
"54613955853","77214953994","OFFSPRING","2008-11-14"
"57884389609","54613955853","SPOUSE","2017-07-28"
"54613955853","57884389609","SPOUSE","2017-07-28"
"45752886890","34124553575","PARENT","1983-04-14"
"34124553575","45752886890","OFFSPRING","1983-04-14"
"18203441493","21972518918","SIBLING","2002-05-16"
"21972518918","18203441493","SIBLING","2002-05-16"
"75174241118","48598363186","SIBLING","1986-03-22"
"48598363186","75174241118","SIBLING","1986-03-22"
"19042386342","28980058162","PARENT","1982-02-06"
"28980058162","19042386342","OFFSPRING","1982-02-06"
"45752886890","36520364255","SIBLING","2000-02-16"
"36520364255","45752886890","SIBLING","2000-02-16"
"61389602807","42725622622","SIBLING","1999-04-12"
"42725622622","61389602807","SIBLING","1999-04-12"
"30972002391","86022876342","SPOUSE","1980-01-09"
"86022876342","30972002391","SPOUSE","1980-01-09"
"63861624511","28980058162","PARENT","2017-06-16"
"28980058162","63861624511","OFFSPRING","2017-06-16"
"50611260543","69922973599","SIBLING","1984-08-21"
"69922973599","50611260543","SIBLING","1984-08-21"
"65308780362","73186881712","SIBLING","1983-10-02"
"73186881712","65308780362","SIBLING","1983-10-02"
"23955433267","23988972523","SIBLING","2000-04-09"
"23988972523","23955433267","SIBLING","2000-04-09"
"63861624511","36520364255","SPOUSE","1990-07-06"
"36520364255","63861624511","SPOUSE","1990-07-06"
"92826782055","45432716892","SIBLING","1996-06-14"
"45432716892","92826782055","SIBLING","1996-06-14"
"25534821733","61389602807","SIBLING","1999-02-28"
"61389602807","25534821733","SIBLING","1999-02-28"
"61389602807","57926997339","PARENT","1985-06-11"
"57926997339","61389602807","OFFSPRING","1985-06-11"
"26259126503","64474738450","SPOUSE","2019-09-30"
"64474738450","26259126503","SPOUSE","2019-09-30"
"83706855441","11464898181","SPOUSE","1981-08-29"
"11464898181","83706855441","SPOUSE","1981-08-29"
"45752886890","19750784680","SPOUSE","2019-02-16"
"19750784680","45752886890","SPOUSE","2019-02-16"
"35937689276","20221530512","SIBLING","2002-08-21"
"20221530512","35937689276","SIBLING","2002-08-21"
"31440437501","20221530512","PARENT","1983-10-16"
"20221530512","31440437501","OFFSPRING","1983-10-16"
"84452098469","20221530512","PARENT","2016-07-28"
"20221530512","84452098469","OFFSPRING","2016-07-28"
"82936169170","34124553575","SPOUSE","1972-12-16"
"34124553575","82936169170","SPOUSE","1972-12-16"
"20221530512","43325852519","SPOUSE","1972-09-15"
"43325852519","20221530512","SPOUSE","1972-09-15"
"36520364255","73005080383","PARENT","1975-04-18"
"73005080383","36520364255","OFFSPRING","1975-04-18"
"43527852189","61445247671","SIBLING","1980-09-21"
"61445247671","43527852189","SIBLING","1980-09-21"
"63861624511","56932849219","SIBLING","1982-04-21"
"56932849219","63861624511","SIBLING","1982-04-21"
"57926997339","11464898181","SPOUSE","1988-09-19"
"11464898181","57926997339","SPOUSE","1988-09-19"
"35206016641","40741001840","SPOUSE","2009-08-08"
"40741001840","35206016641","SPOUSE","2009-08-08"
"45752886890","64474738450","PARENT","2010-11-02"
"64474738450","45752886890","OFFSPRING","2010-11-02"
"55422309930","50180649602","SIBLING","2011-07-27"
"50180649602","55422309930","SIBLING","2011-07-27"
"18203441493","38527738116","PARENT","1984-11-14"
"38527738116","18203441493","OFFSPRING","1984-11-14"
"87403887614","79194814504","PARENT","1992-03-14"
"79194814504","87403887614","OFFSPRING","1992-03-14"
"84606786006","23886902051","SIBLING","1996-07-17"
"23886902051","84606786006","SIBLING","1996-07-17"
"21293649699","86022876342","SIBLING","1970-12-29"
"86022876342","21293649699","SIBLING","1970-12-29"
"63606015367","29193178030","PARENT","2019-07-04"
"29193178030","63606015367","OFFSPRING","2019-07-04"
"30607809311","21972518918","SIBLING","1989-02-12"
"21972518918","30607809311","SIBLING","1989-02-12"
"61445247671","46653934848","SPOUSE","1996-01-31"
"46653934848","61445247671","SPOUSE","1996-01-31"
"77618681996","43660936267","PARENT","1978-06-19"
"43660936267","77618681996","OFFSPRING","1978-06-19"
"35937689276","69922973599","SPOUSE","1981-07-23"
"69922973599","35937689276","SPOUSE","1981-07-23"
"24109237220","38527738116","SIBLING","1973-12-08"
"38527738116","24109237220","SIBLING","1973-12-08"
"19042386342","48598363186","PARENT","1999-10-05"
"48598363186","19042386342","OFFSPRING","1999-10-05"
"20956700412","45432716892","SPOUSE","1999-07-20"
"45432716892","20956700412","SPOUSE","1999-07-20"
"82936169170","75776466785","PARENT","1976-12-29"
"75776466785","82936169170","OFFSPRING","1976-12-29"
"16108282629","34810785932","SPOUSE","2016-03-18"
"34810785932","16108282629","SPOUSE","2016-03-18"
"45432716892","25534821733","SPOUSE","2010-04-04"
"25534821733","45432716892","SPOUSE","2010-04-04"
"63861624511","33485548711","SIBLING","1992-06-28"
"33485548711","63861624511","SIBLING","1992-06-28"
"64474738450","17145304821","PARENT","2015-07-29"
"17145304821","64474738450","OFFSPRING","2015-07-29"
"76213934767","18203441493","SPOUSE","1994-03-17"
"18203441493","76213934767","SPOUSE","1994-03-17"
"55422309930","71480703821","SIBLING","1973-10-26"
"71480703821","55422309930","SIBLING","1973-10-26"
"39658030335","23558386179","SPOUSE","1997-06-23"
"23558386179","39658030335","SPOUSE","1997-06-23"
"23886902051","49061037259","SPOUSE","1987-08-11"
"49061037259","23886902051","SPOUSE","1987-08-11"
"24109237220","42725622622","PARENT","2009-09-15"
"42725622622","24109237220","OFFSPRING","2009-09-15"
"21457876697","74368313554","PARENT","1999-02-04"
"74368313554","21457876697","OFFSPRING","1999-02-04"
"16108282629","25534821733","SIBLING","1998-06-02"
"25534821733","16108282629","SIBLING","1998-06-02"
"57884389609","84452098469","PARENT","2011-05-20"
"84452098469","57884389609","OFFSPRING","2011-05-20"
"91212006302","44497234931","SIBLING","2007-03-08"
"44497234931","91212006302","SIBLING","2007-03-08"
"64474738450","17145304821","SIBLING","2015-02-12"
"17145304821","64474738450","SIBLING","2015-02-12"
"21972518918","19750784680","SPOUSE","1972-01-30"
"19750784680","21972518918","SPOUSE","1972-01-30"
"55422309930","34810785932","SIBLING","2007-05-30"
"34810785932","55422309930","SIBLING","2007-05-30"
"60436150523","28980058162","SPOUSE","2009-10-10"
"28980058162","60436150523","SPOUSE","2009-10-10"
"42628223090","19042386342","SIBLING","1995-12-28"
"19042386342","42628223090","SIBLING","1995-12-28"
"84606786006","21972518918","SIBLING","2017-10-19"
"21972518918","84606786006","SIBLING","2017-10-19"
"77214953994","42628223090","PARENT","1997-08-05"
"42628223090","77214953994","OFFSPRING","1997-08-05"
"60782718900","63606015367","PARENT","1973-10-05"
"63606015367","60782718900","OFFSPRING","1973-10-05"
"17145304821","40741001840","SIBLING","1980-12-06"
"40741001840","17145304821","SIBLING","1980-12-06"
"55422309930","92826782055","SIBLING","1986-07-14"
"92826782055","55422309930","SIBLING","1986-07-14"
"57884389609","75174241118","PARENT","1985-10-20"
"75174241118","57884389609","OFFSPRING","1985-10-20"
"23886902051","76194129227","SPOUSE","1975-10-24"
"76194129227","23886902051","SPOUSE","1975-10-24"
"87486408196","11464898181","SIBLING","2000-08-20"
"11464898181","87486408196","SIBLING","2000-08-20"
"25475328048","73005080383","SIBLING","2012-06-03"
"73005080383","25475328048","SIBLING","2012-06-03"
"91966449716","20895858793","SIBLING","1999-11-08"
"20895858793","91966449716","SIBLING","1999-11-08"
"32745908568","84606786006","PARENT","1984-05-09"
"84606786006","32745908568","OFFSPRING","1984-05-09"
"63606015367","57926997339","SPOUSE","1990-03-30"
"57926997339","63606015367","SPOUSE","1990-03-30"
"30972002391","39093568723","SPOUSE","1988-01-04"
"39093568723","30972002391","SPOUSE","1988-01-04"
"19042386342","49203095378","PARENT","1971-11-21"
"49203095378","19042386342","OFFSPRING","1971-11-21"
"61445247671","90645990578","SPOUSE","1981-07-24"
"90645990578","61445247671","SPOUSE","1981-07-24"
"84344370643","69922973599","SPOUSE","2001-02-24"
"69922973599","84344370643","SPOUSE","2001-02-24"
"30972002391","45752886890","SIBLING","1978-11-25"
"45752886890","30972002391","SIBLING","1978-11-25"
"60436150523","60782718900","SPOUSE","1977-04-10"
"60782718900","60436150523","SPOUSE","1977-04-10"
"54613955853","49061037259","PARENT","2016-10-08"
"49061037259","54613955853","OFFSPRING","2016-10-08"
"19042386342","84606786006","SIBLING","1982-09-21"
"84606786006","19042386342","SIBLING","1982-09-21"
"44497234931","55422309930","SPOUSE","2019-01-15"
"55422309930","44497234931","SPOUSE","2019-01-15"
"18203441493","45432716892","PARENT","1992-01-18"
"45432716892","18203441493","OFFSPRING","1992-01-18"
"44497234931","30607809311","SIBLING","1980-08-21"
"30607809311","44497234931","SIBLING","1980-08-21"
"82936169170","77618681996","PARENT","2012-06-09"
"77618681996","82936169170","OFFSPRING","2012-06-09"
"84606786006","84344370643","PARENT","2011-08-07"
"84344370643","84606786006","OFFSPRING","2011-08-07"
"36520364255","77618681996","SPOUSE","1978-03-24"
"77618681996","36520364255","SPOUSE","1978-03-24"
"50611260543","25846525179","PARENT","2001-09-15"
"25846525179","50611260543","OFFSPRING","2001-09-15"
"16346087355","90645990578","SPOUSE","1972-06-27"
"90645990578","16346087355","SPOUSE","1972-06-27"
"45432716892","23955433267","SPOUSE","1994-01-24"
"23955433267","45432716892","SPOUSE","1994-01-24"
"20956700412","45752886890","SIBLING","2014-06-21"
"45752886890","20956700412","SIBLING","2014-06-21"
"26259126503","87486408196","PARENT","1989-08-27"
"87486408196","26259126503","OFFSPRING","1989-08-27"
"64474738450","73186881712","SIBLING","1980-09-29"
"73186881712","64474738450","SIBLING","1980-09-29"
"30972002391","43527852189","SPOUSE","1977-05-16"
"43527852189","30972002391","SPOUSE","1977-05-16"
"43325852519","44978860969","SPOUSE","2011-03-07"
"44978860969","43325852519","SPOUSE","2011-03-07"
"97896294292","23988972523","SIBLING","2006-06-05"
"23988972523","97896294292","SIBLING","2006-06-05"
"28980058162","77618681996","SIBLING","1979-05-26"
"77618681996","28980058162","SIBLING","1979-05-26"
"54613955853","25475328048","PARENT","1999-05-27"
"25475328048","54613955853","OFFSPRING","1999-05-27"
"33485548711","28980058162","PARENT","1999-12-22"
"28980058162","33485548711","OFFSPRING","1999-12-22"
"33485548711","24153624308","PARENT","2008-07-08"
"24153624308","33485548711","OFFSPRING","2008-07-08"
"83706855441","40741001840","SIBLING","2019-12-16"
"40741001840","83706855441","SIBLING","2019-12-16"
"20221530512","25534821733","SIBLING","2014-11-17"
"25534821733","20221530512","SIBLING","2014-11-17"
"82936169170","84606786006","SPOUSE","1995-07-30"
"84606786006","82936169170","SPOUSE","1995-07-30"
"24153624308","48598363186","SIBLING","2002-01-12"
"48598363186","24153624308","SIBLING","2002-01-12"
"46653934848","25534821733","SPOUSE","1994-07-05"
"25534821733","46653934848","SPOUSE","1994-07-05"
"48598363186","39093568723","SPOUSE","1982-10-21"
"39093568723","48598363186","SPOUSE","1982-10-21"
"21972518918","56932849219","PARENT","1976-08-09"
"56932849219","21972518918","OFFSPRING","1976-08-09"
"92826782055","20221530512","PARENT","2016-11-10"
"20221530512","92826782055","OFFSPRING","2016-11-10"
"69922973599","76213934767","PARENT","2016-06-04"
"76213934767","69922973599","OFFSPRING","2016-06-04"
"70489486729","96242595309","SIBLING","1990-11-13"
"96242595309","70489486729","SIBLING","1990-11-13"
"28980058162","24153624308","SPOUSE","1992-08-30"
"24153624308","28980058162","SPOUSE","1992-08-30"
"40741001840","96242595309","PARENT","1987-05-22"
"96242595309","40741001840","OFFSPRING","1987-05-22"
"28980058162","48598363186","SIBLING","1995-06-05"
"48598363186","28980058162","SIBLING","1995-06-05"
"75174241118","18203441493","PARENT","1976-02-13"
"18203441493","75174241118","OFFSPRING","1976-02-13"
"21457876697","63606015367","PARENT","2015-08-21"
"63606015367","21457876697","OFFSPRING","2015-08-21"
"33485548711","54613955853","SPOUSE","1984-04-16"
"54613955853","33485548711","SPOUSE","1984-04-16"
"42725622622","43325852519","SIBLING","2001-10-28"
"43325852519","42725622622","SIBLING","2001-10-28"
"60782718900","20895858793","SPOUSE","2008-08-06"
"20895858793","60782718900","SPOUSE","2008-08-06"
"19750784680","77214953994","PARENT","1980-10-17"
"77214953994","19750784680","OFFSPRING","1980-10-17"
"75776466785","57926997339","SPOUSE","2006-04-16"
"57926997339","75776466785","SPOUSE","2006-04-16"
"18203441493","21589988689","SPOUSE","1970-09-07"
"21589988689","18203441493","SPOUSE","1970-09-07"
"21293649699","21589988689","PARENT","2005-11-06"
"21589988689","21293649699","OFFSPRING","2005-11-06"
"80645120853","25534821733","SPOUSE","1977-03-27"
"25534821733","80645120853","SPOUSE","1977-03-27"
"56932849219","21293649699","SIBLING","2000-04-30"
"21293649699","56932849219","SIBLING","2000-04-30"
"71480703821","60782718900","SPOUSE","2007-06-18"
"60782718900","71480703821","SPOUSE","2007-06-18"
"42725622622","21457876697","SPOUSE","1972-08-16"
"21457876697","42725622622","SPOUSE","1972-08-16"
"49203095378","75776466785","SIBLING","1970-04-16"
"75776466785","49203095378","SIBLING","1970-04-16"
"92826782055","75776466785","SPOUSE","1999-11-13"
"75776466785","92826782055","SPOUSE","1999-11-13"
"30607809311","84344370643","PARENT","1977-01-13"
"84344370643","30607809311","OFFSPRING","1977-01-13"
"28980058162","91966449716","SIBLING","1992-12-01"
"91966449716","28980058162","SIBLING","1992-12-01"
"48598363186","19042386342","PARENT","1984-02-12"
"19042386342","48598363186","OFFSPRING","1984-02-12"
"26259126503","24153624308","SPOUSE","2001-01-01"
"24153624308","26259126503","SPOUSE","2001-01-01"
"77214953994","49061037259","PARENT","1997-06-21"
"49061037259","77214953994","OFFSPRING","1997-06-21"
"61389602807","96242595309","SIBLING","1981-07-15"
"96242595309","61389602807","SIBLING","1981-07-15"
"49203095378","56932849219","PARENT","1998-10-12"
"56932849219","49203095378","OFFSPRING","1998-10-12"
"16346087355","24109237220","SPOUSE","2014-11-23"
"24109237220","16346087355","SPOUSE","2014-11-23"
"63606015367","23886902051","PARENT","1975-07-27"
"23886902051","63606015367","OFFSPRING","1975-07-27"
"87486408196","23886902051","SPOUSE","2007-09-27"
"23886902051","87486408196","SPOUSE","2007-09-27"
"61445247671","23988972523","SIBLING","2005-08-14"
"23988972523","61445247671","SIBLING","2005-08-14"
"21293649699","26259126503","PARENT","1991-04-05"
"26259126503","21293649699","OFFSPRING","1991-04-05"
"40741001840","21589988689","SIBLING","2001-01-20"
"21589988689","40741001840","SIBLING","2001-01-20"
"76194129227","57926997339","PARENT","2008-06-12"
"57926997339","76194129227","OFFSPRING","2008-06-12"
"24109237220","21457876697","SIBLING","1993-01-21"
"21457876697","24109237220","SIBLING","1993-01-21"
"91212006302","63861624511","SPOUSE","1986-08-28"
"63861624511","91212006302","SPOUSE","1986-08-28"
"18203441493","21972518918","PARENT","1987-09-23"
"21972518918","18203441493","OFFSPRING","1987-09-23"
"43527852189","48598363186","SIBLING","2018-11-20"
"48598363186","43527852189","SIBLING","2018-11-20"
"75776466785","64474738450","PARENT","2000-02-08"
"64474738450","75776466785","OFFSPRING","2000-02-08"
"40741001840","71480703821","PARENT","1987-02-22"
"71480703821","40741001840","OFFSPRING","1987-02-22"
"57884389609","87403887614","PARENT","1993-02-15"
"87403887614","57884389609","OFFSPRING","1993-02-15"
"50180649602","56932849219","SIBLING","2001-08-15"
"56932849219","50180649602","SIBLING","2001-08-15"
"43527852189","91966449716","SIBLING","2001-05-14"
"91966449716","43527852189","SIBLING","2001-05-14"
"49061037259","19042386342","SIBLING","1991-12-26"
"19042386342","49061037259","SIBLING","1991-12-26"
"20956700412","55422309930","PARENT","1978-05-10"
"55422309930","20956700412","OFFSPRING","1978-05-10"
"69922973599","44978860969","PARENT","1992-03-10"
"44978860969","69922973599","OFFSPRING","1992-03-10"
"96242595309","25534821733","PARENT","2009-09-04"
"25534821733","96242595309","OFFSPRING","2009-09-04"
"50611260543","65308780362","SIBLING","1993-06-18"
"65308780362","50611260543","SIBLING","1993-06-18"
"75776466785","20895858793","SIBLING","2014-03-26"
"20895858793","75776466785","SIBLING","2014-03-26"
"16346087355","17145304821","SPOUSE","1972-03-20"
"17145304821","16346087355","SPOUSE","1972-03-20"
"86022876342","70489486729","SPOUSE","1974-11-11"
"70489486729","86022876342","SPOUSE","1974-11-11"
"49061037259","11464898181","SPOUSE","2009-05-23"
"11464898181","49061037259","SPOUSE","2009-05-23"
"39093568723","97896294292","SPOUSE","2005-07-03"
"97896294292","39093568723","SPOUSE","2005-07-03"
"45432716892","79194814504","PARENT","1973-02-27"
"79194814504","45432716892","OFFSPRING","1973-02-27"
"21457876697","70489486729","SPOUSE","2006-04-11"
"70489486729","21457876697","SPOUSE","2006-04-11"
"18203441493","35206016641","SIBLING","2002-05-26"
"35206016641","18203441493","SIBLING","2002-05-26"
"44978860969","31440437501","SIBLING","1983-05-20"
"31440437501","44978860969","SIBLING","1983-05-20"
"73186881712","76213934767","SPOUSE","1982-02-05"
"76213934767","73186881712","SPOUSE","1982-02-05"
"42725622622","63112351387","PARENT","1978-03-24"
"63112351387","42725622622","OFFSPRING","1978-03-24"
"40741001840","11464898181","SPOUSE","1970-08-09"
"11464898181","40741001840","SPOUSE","1970-08-09"
"45432716892","74368313554","SIBLING","1998-06-13"
"74368313554","45432716892","SIBLING","1998-06-13"
"74368313554","84452098469","PARENT","1983-12-30"
"84452098469","74368313554","OFFSPRING","1983-12-30"
"69922973599","60436150523","SPOUSE","1987-02-13"
"60436150523","69922973599","SPOUSE","1987-02-13"
"86022876342","54613955853","SPOUSE","2001-01-01"
"54613955853","86022876342","SPOUSE","2001-01-01"
"71480703821","24153624308","SPOUSE","2002-02-06"
"24153624308","71480703821","SPOUSE","2002-02-06"
"87486408196","23955433267","SIBLING","1996-02-01"
"23955433267","87486408196","SIBLING","1996-02-01"
"65308780362","76213934767","SPOUSE","1995-12-25"
"76213934767","65308780362","SPOUSE","1995-12-25"
"23988972523","43527852189","SIBLING","1972-09-25"
"43527852189","23988972523","SIBLING","1972-09-25"
"56932849219","87486408196","PARENT","2010-03-10"
"87486408196","56932849219","OFFSPRING","2010-03-10"
"23955433267","21457876697","SIBLING","2003-11-21"
"21457876697","23955433267","SIBLING","2003-11-21"
"29193178030","25475328048","PARENT","2010-10-09"
"25475328048","29193178030","OFFSPRING","2010-10-09"
"44497234931","25534821733","PARENT","1991-11-13"
"25534821733","44497234931","OFFSPRING","1991-11-13"
"21589988689","84344370643","SPOUSE","1986-07-02"
"84344370643","21589988689","SPOUSE","1986-07-02"
"75776466785","16108282629","SPOUSE","2004-09-12"
"16108282629","75776466785","SPOUSE","2004-09-12"
"55422309930","86022876342","SIBLING","2004-12-24"
"86022876342","55422309930","SIBLING","2004-12-24"
"82936169170","48598363186","SIBLING","1988-11-12"
"48598363186","82936169170","SIBLING","1988-11-12"
"48598363186","60436150523","PARENT","1985-12-15"
"60436150523","48598363186","OFFSPRING","1985-12-15"
"50180649602","21457876697","SIBLING","1999-12-27"
"21457876697","50180649602","SIBLING","1999-12-27"
"73005080383","50611260543","SPOUSE","1982-11-27"
"50611260543","73005080383","SPOUSE","1982-11-27"
"84344370643","65308780362","SIBLING","1994-08-10"
"65308780362","84344370643","SIBLING","1994-08-10"
"75776466785","44497234931","PARENT","1973-08-30"
"44497234931","75776466785","OFFSPRING","1973-08-30"
"75174241118","27964793988","PARENT","1996-12-07"
"27964793988","75174241118","OFFSPRING","1996-12-07"
"57926997339","39658030335","SPOUSE","2014-06-26"
"39658030335","57926997339","SPOUSE","2014-06-26"
"32745908568","16346087355","PARENT","2005-04-23"
"16346087355","32745908568","OFFSPRING","2005-04-23"
"42725622622","91212006302","SPOUSE","2012-04-30"
"91212006302","42725622622","SPOUSE","2012-04-30"
"84606786006","76194129227","SPOUSE","1976-12-20"
"76194129227","84606786006","SPOUSE","1976-12-20"
"30972002391","84344370643","PARENT","1986-01-01"
"84344370643","30972002391","OFFSPRING","1986-01-01"
"45432716892","79194814504","PARENT","1987-04-14"
"79194814504","45432716892","OFFSPRING","1987-04-14"
"25534821733","16346087355","PARENT","1984-06-06"
"16346087355","25534821733","OFFSPRING","1984-06-06"
"34810785932","50611260543","SIBLING","2012-05-09"
"50611260543","34810785932","SIBLING","2012-05-09"
"45432716892","61389602807","SIBLING","2010-04-21"
"61389602807","45432716892","SIBLING","2010-04-21"
"38527738116","36520364255","SIBLING","1984-11-07"
"36520364255","38527738116","SIBLING","1984-11-07"
"33485548711","91966449716","SIBLING","1978-01-27"
"91966449716","33485548711","SIBLING","1978-01-27"
"61389602807","97896294292","PARENT","2005-04-30"
"97896294292","61389602807","OFFSPRING","2005-04-30"
"70489486729","21457876697","SIBLING","1999-11-10"
"21457876697","70489486729","SIBLING","1999-11-10"
"49061037259","80645120853","PARENT","1988-03-28"
"80645120853","49061037259","OFFSPRING","1988-03-28"
"56932849219","75174241118","SIBLING","1971-12-30"
"75174241118","56932849219","SIBLING","1971-12-30"
"20895858793","71480703821","SPOUSE","1998-07-22"
"71480703821","20895858793","SPOUSE","1998-07-22"
"23558386179","46653934848","SIBLING","1989-11-28"
"46653934848","23558386179","SIBLING","1989-11-28"
"65308780362","21972518918","SPOUSE","1982-08-26"
"21972518918","65308780362","SPOUSE","1982-08-26"
"23955433267","84344370643","SIBLING","1989-02-26"
"84344370643","23955433267","SIBLING","1989-02-26"
"76213934767","82936169170","PARENT","1993-08-16"
"82936169170","76213934767","OFFSPRING","1993-08-16"
"23988972523","96242595309","PARENT","2008-06-21"
"96242595309","23988972523","OFFSPRING","2008-06-21"
"97896294292","34124553575","PARENT","1996-05-08"
"34124553575","97896294292","OFFSPRING","1996-05-08"
"70489486729","76194129227","SPOUSE","1980-12-23"
"76194129227","70489486729","SPOUSE","1980-12-23"
"17145304821","23988972523","SPOUSE","2010-12-22"
"23988972523","17145304821","SPOUSE","2010-12-22"
"21589988689","31440437501","SPOUSE","1994-08-10"
"31440437501","21589988689","SPOUSE","1994-08-10"
"17145304821","61389602807","PARENT","1984-10-21"
"61389602807","17145304821","OFFSPRING","1984-10-21"
"42725622622","64474738450","PARENT","2009-05-18"
"64474738450","42725622622","OFFSPRING","2009-05-18"
"25534821733","96242595309","SIBLING","1995-02-05"
"96242595309","25534821733","SIBLING","1995-02-05"
"83706855441","19750784680","SPOUSE","2016-03-04"
"19750784680","83706855441","SPOUSE","2016-03-04"
"50611260543","84452098469","SIBLING","1983-10-09"
"84452098469","50611260543","SIBLING","1983-10-09"
"77214953994","43660936267","SPOUSE","2004-06-29"
"43660936267","77214953994","SPOUSE","2004-06-29"
"49203095378","50180649602","SIBLING","1971-06-30"
"50180649602","49203095378","SIBLING","1971-06-30"
"70489486729","91966449716","SIBLING","1993-12-10"
"91966449716","70489486729","SIBLING","1993-12-10"
"19750784680","69922973599","SPOUSE","2001-08-17"
"69922973599","19750784680","SPOUSE","2001-08-17"
"57884389609","39658030335","SIBLING","2009-10-09"
